"","team.ph.topdef","year.ph.topdef","m1","m2","m3","m4","team.year","top"
"26","akron","2007",0.211982695260923,0.21709267817621,0.209834736315645,0.1900547503377,"akron-2007",0.233052847716811
"27","alabama","2019",0.164431679718317,0.185632241220879,0.193278658012861,0.184112013226799,"alabama-2019",0.172554224612408
"28","alabama","2018",0.185632241220879,0.193278658012861,0.184112013226799,0.188392260472973,"alabama-2018",0.164431679718317
"29","alabama","2017",0.193278658012861,0.184112013226799,0.188392260472973,0.198845850794439,"alabama-2017",0.185632241220879
"30","alabama","2016",0.184112013226799,0.188392260472973,0.198845850794439,0.231354167520278,"alabama-2016",0.193278658012861
"31","alabama","2015",0.188392260472973,0.198845850794439,0.231354167520278,0.214961460511959,"alabama-2015",0.184112013226799
"32","alabama","2014",0.198845850794439,0.231354167520278,0.214961460511959,0.233014862425726,"alabama-2014",0.188392260472973
"33","alabama","2013",0.231354167520278,0.214961460511959,0.233014862425726,0.199827545770241,"alabama-2013",0.198845850794439
"34","alabama","2012",0.214961460511959,0.233014862425726,0.199827545770241,0.197314703231797,"alabama-2012",0.231354167520278
"35","alabama","2011",0.233014862425726,0.199827545770241,0.197314703231797,0.207805736459005,"alabama-2011",0.214961460511959
"36","alabama","2010",0.199827545770241,0.197314703231797,0.207805736459005,0.179454495715739,"alabama-2010",0.233014862425726
"37","alabama","2009",0.197314703231797,0.207805736459005,0.179454495715739,0.178033475589603,"alabama-2009",0.199827545770241
"38","alabama","2008",0.207805736459005,0.179454495715739,0.178033475589603,0.163778919602709,"alabama-2008",0.197314703231797
"39","alabama","2007",0.179454495715739,0.178033475589603,0.163778919602709,0.196524251692892,"alabama-2007",0.207805736459005
"40","alabamaam","2019",0.195914755960628,0.171841193311807,0.135435331131554,0.164888363782061,"alabamaam-2019",0.174833076407147
"41","alabamaam","2018",0.171841193311807,0.135435331131554,0.164888363782061,0.180972330697686,"alabamaam-2018",0.195914755960628
"42","alabamaam","2017",0.135435331131554,0.164888363782061,0.180972330697686,0.20236578108045,"alabamaam-2017",0.171841193311807
"43","alabamaam","2016",0.164888363782061,0.180972330697686,0.20236578108045,0.175733763599163,"alabamaam-2016",0.135435331131554
"44","alabamaam","2015",0.180972330697686,0.20236578108045,0.175733763599163,0.211117428342741,"alabamaam-2015",0.164888363782061
"45","alabamaam","2014",0.20236578108045,0.175733763599163,0.211117428342741,0.228576941809568,"alabamaam-2014",0.180972330697686
"46","alabamaam","2013",0.175733763599163,0.211117428342741,0.228576941809568,0.247538604647431,"alabamaam-2013",0.20236578108045
"47","alabamaam","2012",0.211117428342741,0.228576941809568,0.247538604647431,0.247537149667935,"alabamaam-2012",0.175733763599163
"48","alabamaam","2011",0.228576941809568,0.247538604647431,0.247537149667935,0.246598464448281,"alabamaam-2011",0.211117428342741
"49","alabamaam","2010",0.247538604647431,0.247537149667935,0.246598464448281,0.202048357760426,"alabamaam-2010",0.228576941809568
"50","alabamaam","2009",0.247537149667935,0.246598464448281,0.202048357760426,0.218825615410915,"alabamaam-2009",0.247538604647431
"51","alabamaam","2008",0.246598464448281,0.202048357760426,0.218825615410915,0.237867506896731,"alabamaam-2008",0.247537149667935
"52","alabamaam","2007",0.202048357760426,0.218825615410915,0.237867506896731,0.226949027017905,"alabamaam-2007",0.246598464448281
"53","alabamast","2019",0.205383457701693,0.177870707059476,0.17077056128134,0.171408760537344,"alabamast-2019",0.209325359073226
"54","alabamast","2018",0.177870707059476,0.17077056128134,0.171408760537344,0.175988591422746,"alabamast-2018",0.205383457701693
"55","alabamast","2017",0.17077056128134,0.171408760537344,0.175988591422746,0.211808862144752,"alabamast-2017",0.177870707059476
"56","alabamast","2016",0.171408760537344,0.175988591422746,0.211808862144752,0.17642553439491,"alabamast-2016",0.17077056128134
"57","alabamast","2015",0.175988591422746,0.211808862144752,0.17642553439491,0.233457668817177,"alabamast-2015",0.171408760537344
"58","alabamast","2014",0.211808862144752,0.17642553439491,0.233457668817177,0.230473698858045,"alabamast-2014",0.175988591422746
"59","alabamast","2013",0.17642553439491,0.233457668817177,0.230473698858045,0.238270669858689,"alabamast-2013",0.211808862144752
"60","alabamast","2012",0.233457668817177,0.230473698858045,0.238270669858689,0.209664687414871,"alabamast-2012",0.17642553439491
"61","alabamast","2011",0.230473698858045,0.238270669858689,0.209664687414871,0.162949958234807,"alabamast-2011",0.233457668817177
"62","alabamast","2010",0.238270669858689,0.209664687414871,0.162949958234807,0.20543800448307,"alabamast-2010",0.230473698858045
"63","alabamast","2009",0.209664687414871,0.162949958234807,0.20543800448307,0.227026780051597,"alabamast-2009",0.238270669858689
"64","alabamast","2008",0.162949958234807,0.20543800448307,0.227026780051597,0.226072822975491,"alabamast-2008",0.209664687414871
"65","alabamast","2007",0.20543800448307,0.227026780051597,0.226072822975491,0.223895290854903,"alabamast-2007",0.162949958234807
"66","albany","2019",0.190923732611248,0.159545703124024,0.174569800505899,0.178926594746659,"albany-2019",0.183286018065147
"67","albany","2018",0.159545703124024,0.174569800505899,0.178926594746659,0.202370927573229,"albany-2018",0.190923732611248
"68","albany","2017",0.174569800505899,0.178926594746659,0.202370927573229,0.179344966771968,"albany-2017",0.159545703124024
"69","albany","2016",0.178926594746659,0.202370927573229,0.179344966771968,0.195894828540096,"albany-2016",0.174569800505899
"70","albany","2015",0.202370927573229,0.179344966771968,0.195894828540096,0.191256570155105,"albany-2015",0.178926594746659
"71","albany","2014",0.179344966771968,0.195894828540096,0.191256570155105,0.160005861518879,"albany-2014",0.202370927573229
"72","albany","2013",0.195894828540096,0.191256570155105,0.160005861518879,0.181953722608253,"albany-2013",0.179344966771968
"73","albany","2012",0.191256570155105,0.160005861518879,0.181953722608253,0.208785824565271,"albany-2012",0.195894828540096
"74","albany","2011",0.160005861518879,0.181953722608253,0.208785824565271,0.198434431236749,"albany-2011",0.191256570155105
"75","albany","2010",0.181953722608253,0.208785824565271,0.198434431236749,0.21256855420487,"albany-2010",0.160005861518879
"76","albany","2009",0.208785824565271,0.198434431236749,0.21256855420487,0.201618520682264,"albany-2009",0.181953722608253
"77","albany","2008",0.198434431236749,0.21256855420487,0.201618520682264,0.244438489924955,"albany-2008",0.208785824565271
"78","albany","2007",0.21256855420487,0.201618520682264,0.244438489924955,0.210548128220227,"albany-2007",0.198434431236749
"79","alcornst","2019",0.177628751140872,0.17657326033602,0.191503168923237,0.175924290622885,"alcornst-2019",0.168219227709825
"80","alcornst","2018",0.17657326033602,0.191503168923237,0.175924290622885,0.189920639436165,"alcornst-2018",0.177628751140872
"81","alcornst","2017",0.191503168923237,0.175924290622885,0.189920639436165,0.204895896807398,"alcornst-2017",0.17657326033602
"82","alcornst","2016",0.175924290622885,0.189920639436165,0.204895896807398,0.192395636871904,"alcornst-2016",0.191503168923237
"83","alcornst","2015",0.189920639436165,0.204895896807398,0.192395636871904,0.214364282013345,"alcornst-2015",0.175924290622885
"84","alcornst","2014",0.204895896807398,0.192395636871904,0.214364282013345,0.183683094494577,"alcornst-2014",0.189920639436165
"85","alcornst","2013",0.192395636871904,0.214364282013345,0.183683094494577,0.182643878543114,"alcornst-2013",0.204895896807398
"86","alcornst","2012",0.214364282013345,0.183683094494577,0.182643878543114,0.173689568238303,"alcornst-2012",0.192395636871904
"87","alcornst","2011",0.183683094494577,0.182643878543114,0.173689568238303,0.183858609434642,"alcornst-2011",0.214364282013345
"88","alcornst","2010",0.182643878543114,0.173689568238303,0.183858609434642,0.18287642008692,"alcornst-2010",0.183683094494577
"89","alcornst","2009",0.173689568238303,0.183858609434642,0.18287642008692,0.195692516947216,"alcornst-2009",0.182643878543114
"90","alcornst","2008",0.183858609434642,0.18287642008692,0.195692516947216,0.215979969489286,"alcornst-2008",0.173689568238303
"91","alcornst","2007",0.18287642008692,0.195692516947216,0.215979969489286,0.178342489567619,"alcornst-2007",0.183858609434642
"92","american","2019",0.17585249418571,0.183768817208161,0.196696150749373,0.186334957098487,"american-2019",0.1914816259792
"93","american","2018",0.183768817208161,0.196696150749373,0.186334957098487,0.222475436516799,"american-2018",0.17585249418571
"94","american","2017",0.196696150749373,0.186334957098487,0.222475436516799,0.193447824862169,"american-2017",0.183768817208161
"95","american","2016",0.186334957098487,0.222475436516799,0.193447824862169,0.153465937524133,"american-2016",0.196696150749373
"96","american","2015",0.222475436516799,0.193447824862169,0.153465937524133,0.173813526763113,"american-2015",0.186334957098487
"97","american","2014",0.193447824862169,0.153465937524133,0.173813526763113,0.151898238264455,"american-2014",0.222475436516799
"98","american","2013",0.153465937524133,0.173813526763113,0.151898238264455,0.121597030692112,"american-2013",0.193447824862169
"99","american","2012",0.173813526763113,0.151898238264455,0.121597030692112,0.198569041047446,"american-2012",0.153465937524133
"100","american","2011",0.151898238264455,0.121597030692112,0.198569041047446,0.189422392822685,"american-2011",0.173813526763113
"101","american","2010",0.121597030692112,0.198569041047446,0.189422392822685,0.203643934399318,"american-2010",0.151898238264455
"102","american","2009",0.198569041047446,0.189422392822685,0.203643934399318,0.200442454942195,"american-2009",0.121597030692112
"103","american","2008",0.189422392822685,0.203643934399318,0.200442454942195,0.18638234997872,"american-2008",0.198569041047446
"104","american","2007",0.203643934399318,0.200442454942195,0.18638234997872,0.188271075576863,"american-2007",0.189422392822685
"105","apallachianst","2019",NA,NA,0.15564023068064,0.155468834048685,"apallachianst-2019",NA
"106","apallachianst","2018",NA,0.15564023068064,0.155468834048685,0.166163999460479,"apallachianst-2018",NA
"107","apallachianst","2017",0.15564023068064,0.155468834048685,0.166163999460479,0.178216292895979,"apallachianst-2017",NA
"108","apallachianst","2016",0.155468834048685,0.166163999460479,0.178216292895979,0.182947258365562,"apallachianst-2016",0.15564023068064
"109","apallachianst","2015",0.166163999460479,0.178216292895979,0.182947258365562,0.143450771604157,"apallachianst-2015",0.155468834048685
"110","apallachianst","2014",0.178216292895979,0.182947258365562,0.143450771604157,0.170857519874312,"apallachianst-2014",0.166163999460479
"111","apallachianst","2013",0.182947258365562,0.143450771604157,0.170857519874312,0.143246199795583,"apallachianst-2013",0.178216292895979
"112","apallachianst","2012",0.143450771604157,0.170857519874312,0.143246199795583,0.162105389930702,"apallachianst-2012",0.182947258365562
"113","apallachianst","2011",0.170857519874312,0.143246199795583,0.162105389930702,0.179530498275275,"apallachianst-2011",0.143450771604157
"114","apallachianst","2010",0.143246199795583,0.162105389930702,0.179530498275275,0.220666256201891,"apallachianst-2010",0.170857519874312
"115","apallachianst","2009",0.162105389930702,0.179530498275275,0.220666256201891,0.222265809235641,"apallachianst-2009",0.143246199795583
"116","apallachianst","2008",0.179530498275275,0.220666256201891,0.222265809235641,0.22367265969075,"apallachianst-2008",0.162105389930702
"117","apallachianst","2007",0.220666256201891,0.222265809235641,0.22367265969075,0.24232358752311,"apallachianst-2007",0.179530498275275
"118","arizona","2019",0.200975654010025,0.161812297734628,0.184203692907312,0.158243409139607,"arizona-2019",0.204459110328946
"119","arizona","2018",0.161812297734628,0.184203692907312,0.158243409139607,0.209921351447917,"arizona-2018",0.200975654010025
"120","arizona","2017",0.184203692907312,0.158243409139607,0.209921351447917,0.194917852271611,"arizona-2017",0.161812297734628
"121","arizona","2016",0.158243409139607,0.209921351447917,0.194917852271611,0.203200071265224,"arizona-2016",0.184203692907312
"122","arizona","2015",0.209921351447917,0.194917852271611,0.203200071265224,0.180338223201529,"arizona-2015",0.158243409139607
"123","arizona","2014",0.194917852271611,0.203200071265224,0.180338223201529,0.175317873142963,"arizona-2014",0.209921351447917
"124","arizona","2013",0.203200071265224,0.180338223201529,0.175317873142963,0.167615977506788,"arizona-2013",0.194917852271611
"125","arizona","2012",0.180338223201529,0.175317873142963,0.167615977506788,0.1815610691055,"arizona-2012",0.203200071265224
"126","arizona","2011",0.175317873142963,0.167615977506788,0.1815610691055,0.183910792982643,"arizona-2011",0.180338223201529
"127","arizona","2010",0.167615977506788,0.1815610691055,0.183910792982643,0.157975508461092,"arizona-2010",0.175317873142963
"128","arizona","2009",0.1815610691055,0.183910792982643,0.157975508461092,0.253431824725233,"arizona-2009",0.167615977506788
"129","arizona","2008",0.183910792982643,0.157975508461092,0.253431824725233,0.204858536048246,"arizona-2008",0.1815610691055
"130","arizona","2007",0.157975508461092,0.253431824725233,0.204858536048246,0.213892146864079,"arizona-2007",0.183910792982643
"131","arizonast","2019",0.195557949483655,0.199292182924959,0.17595510668655,0.185364621630576,"arizonast-2019",0.229239180073149
"132","arizonast","2018",0.199292182924959,0.17595510668655,0.185364621630576,0.189204564739315,"arizonast-2018",0.195557949483655
"133","arizonast","2017",0.17595510668655,0.185364621630576,0.189204564739315,0.179238027724899,"arizonast-2017",0.199292182924959
"134","arizonast","2016",0.185364621630576,0.189204564739315,0.179238027724899,0.169885166950577,"arizonast-2016",0.17595510668655
"135","arizonast","2015",0.189204564739315,0.179238027724899,0.169885166950577,0.172107487646883,"arizonast-2015",0.185364621630576
"136","arizonast","2014",0.179238027724899,0.169885166950577,0.172107487646883,0.18909093007422,"arizonast-2014",0.189204564739315
"137","arizonast","2013",0.169885166950577,0.172107487646883,0.18909093007422,0.203638637867066,"arizonast-2013",0.179238027724899
"138","arizonast","2012",0.172107487646883,0.18909093007422,0.203638637867066,0.196000960524898,"arizonast-2012",0.169885166950577
"139","arizonast","2011",0.18909093007422,0.203638637867066,0.196000960524898,0.216204663165771,"arizonast-2011",0.172107487646883
"140","arizonast","2010",0.203638637867066,0.196000960524898,0.216204663165771,0.212748126939889,"arizonast-2010",0.18909093007422
"141","arizonast","2009",0.196000960524898,0.216204663165771,0.212748126939889,0.211538097998275,"arizonast-2009",0.203638637867066
"142","arizonast","2008",0.216204663165771,0.212748126939889,0.211538097998275,0.180313243270449,"arizonast-2008",0.196000960524898
"143","arizonast","2007",0.212748126939889,0.211538097998275,0.180313243270449,0.171253807817635,"arizonast-2007",0.216204663165771
"144","arkansas","2019",0.240714697232476,0.187476175374146,0.198887256267737,0.195459879145122,"arkansas-2019",0.232351573289572
"145","arkansas","2018",0.187476175374146,0.198887256267737,0.195459879145122,0.229506162042965,"arkansas-2018",0.240714697232476
"146","arkansas","2017",0.198887256267737,0.195459879145122,0.229506162042965,0.234898513042552,"arkansas-2017",0.187476175374146
"147","arkansas","2016",0.195459879145122,0.229506162042965,0.234898513042552,0.24261412410981,"arkansas-2016",0.198887256267737
"148","arkansas","2015",0.229506162042965,0.234898513042552,0.24261412410981,0.230500806829846,"arkansas-2015",0.195459879145122
"149","arkansas","2014",0.234898513042552,0.24261412410981,0.230500806829846,0.197645953682045,"arkansas-2014",0.229506162042965
"150","arkansas","2013",0.24261412410981,0.230500806829846,0.197645953682045,0.212598128311407,"arkansas-2013",0.234898513042552
"151","arkansas","2012",0.230500806829846,0.197645953682045,0.212598128311407,0.201826555274385,"arkansas-2012",0.24261412410981
"152","arkansas","2011",0.197645953682045,0.212598128311407,0.201826555274385,0.199662005403124,"arkansas-2011",0.230500806829846
"153","arkansas","2010",0.212598128311407,0.201826555274385,0.199662005403124,0.184483736708779,"arkansas-2010",0.197645953682045
"154","arkansas","2009",0.201826555274385,0.199662005403124,0.184483736708779,0.243475183243037,"arkansas-2009",0.212598128311407
"155","arkansas","2008",0.199662005403124,0.184483736708779,0.243475183243037,0.245885674862025,"arkansas-2008",0.201826555274385
"156","arkansas","2007",0.184483736708779,0.243475183243037,0.245885674862025,0.246226443446697,"arkansas-2007",0.199662005403124
"157","arkansaslittlerock","2019",0.190893266673969,0.194845225688215,0.19562857055245,0.210832827524819,"arkansaslittlerock-2019",0.20175403614692
"158","arkansaslittlerock","2018",0.194845225688215,0.19562857055245,0.210832827524819,0.192230668209772,"arkansaslittlerock-2018",0.190893266673969
"159","arkansaslittlerock","2017",0.19562857055245,0.210832827524819,0.192230668209772,0.186473997921551,"arkansaslittlerock-2017",0.194845225688215
"160","arkansaslittlerock","2016",0.210832827524819,0.192230668209772,0.186473997921551,0.248841804772184,"arkansaslittlerock-2016",0.19562857055245
"161","arkansaslittlerock","2015",0.192230668209772,0.186473997921551,0.248841804772184,0.210096726467769,"arkansaslittlerock-2015",0.210832827524819
"162","arkansaslittlerock","2014",0.186473997921551,0.248841804772184,0.210096726467769,0.206896234278901,"arkansaslittlerock-2014",0.192230668209772
"163","arkansaslittlerock","2013",0.248841804772184,0.210096726467769,0.206896234278901,0.173948275552116,"arkansaslittlerock-2013",0.186473997921551
"164","arkansaslittlerock","2012",0.210096726467769,0.206896234278901,0.173948275552116,0.207333372738919,"arkansaslittlerock-2012",0.248841804772184
"165","arkansaslittlerock","2011",0.206896234278901,0.173948275552116,0.207333372738919,0.23483442200938,"arkansaslittlerock-2011",0.210096726467769
"166","arkansaslittlerock","2010",0.173948275552116,0.207333372738919,0.23483442200938,0.177535677079541,"arkansaslittlerock-2010",0.206896234278901
"167","arkansaslittlerock","2009",0.207333372738919,0.23483442200938,0.177535677079541,0.241004809712116,"arkansaslittlerock-2009",0.173948275552116
"168","arkansaslittlerock","2008",0.23483442200938,0.177535677079541,0.241004809712116,0.212904057573778,"arkansaslittlerock-2008",0.207333372738919
"169","arkansaslittlerock","2007",0.177535677079541,0.241004809712116,0.212904057573778,0.216260625291058,"arkansaslittlerock-2007",0.23483442200938
"170","arkansaspinebluff","2019",0.193942759394235,0.214810804417356,0.226823348368798,0.191511123106678,"arkansaspinebluff-2019",0.196537907925044
"171","arkansaspinebluff","2018",0.214810804417356,0.226823348368798,0.191511123106678,0.264647826835679,"arkansaspinebluff-2018",0.193942759394235
"172","arkansaspinebluff","2017",0.226823348368798,0.191511123106678,0.264647826835679,0.249433945041179,"arkansaspinebluff-2017",0.214810804417356
"173","arkansaspinebluff","2016",0.191511123106678,0.264647826835679,0.249433945041179,0.23957010687992,"arkansaspinebluff-2016",0.226823348368798
"174","arkansaspinebluff","2015",0.264647826835679,0.249433945041179,0.23957010687992,0.188190016452751,"arkansaspinebluff-2015",0.191511123106678
"175","arkansaspinebluff","2014",0.249433945041179,0.23957010687992,0.188190016452751,0.224622525141639,"arkansaspinebluff-2014",0.264647826835679
"176","arkansaspinebluff","2013",0.23957010687992,0.188190016452751,0.224622525141639,0.196601146042279,"arkansaspinebluff-2013",0.249433945041179
"177","arkansaspinebluff","2012",0.188190016452751,0.224622525141639,0.196601146042279,0.203619909502262,"arkansaspinebluff-2012",0.23957010687992
"178","arkansaspinebluff","2011",0.224622525141639,0.196601146042279,0.203619909502262,0.175429432446495,"arkansaspinebluff-2011",0.188190016452751
"179","arkansaspinebluff","2010",0.196601146042279,0.203619909502262,0.175429432446495,0.196763720086954,"arkansaspinebluff-2010",0.224622525141639
"180","arkansaspinebluff","2009",0.203619909502262,0.175429432446495,0.196763720086954,0.233743232255387,"arkansaspinebluff-2009",0.196601146042279
"181","arkansaspinebluff","2008",0.175429432446495,0.196763720086954,0.233743232255387,0.201139587837461,"arkansaspinebluff-2008",0.203619909502262
"182","arkansaspinebluff","2007",0.196763720086954,0.233743232255387,0.201139587837461,0.192829663716692,"arkansaspinebluff-2007",0.175429432446495
"183","arkansasst","2019",0.163055566051864,0.177674983448835,0.192450037009623,0.135151189792794,"arkansasst-2019",0.19952460858433
"184","arkansasst","2018",0.177674983448835,0.192450037009623,0.135151189792794,0.167462924790238,"arkansasst-2018",0.163055566051864
"185","arkansasst","2017",0.192450037009623,0.135151189792794,0.167462924790238,0.175961136332822,"arkansasst-2017",0.177674983448835
"186","arkansasst","2016",0.135151189792794,0.167462924790238,0.175961136332822,0.24014951666578,"arkansasst-2016",0.192450037009623
"187","arkansasst","2015",0.167462924790238,0.175961136332822,0.24014951666578,0.208074909135583,"arkansasst-2015",0.135151189792794
"188","arkansasst","2014",0.175961136332822,0.24014951666578,0.208074909135583,0.188041923221538,"arkansasst-2014",0.167462924790238
"189","arkansasst","2013",0.24014951666578,0.208074909135583,0.188041923221538,0.170162162965651,"arkansasst-2013",0.175961136332822
"190","arkansasst","2012",0.208074909135583,0.188041923221538,0.170162162965651,0.205063593554007,"arkansasst-2012",0.24014951666578
"191","arkansasst","2011",0.188041923221538,0.170162162965651,0.205063593554007,0.215619651336286,"arkansasst-2011",0.208074909135583
"192","arkansasst","2010",0.170162162965651,0.205063593554007,0.215619651336286,0.185687843997108,"arkansasst-2010",0.188041923221538
"193","arkansasst","2009",0.205063593554007,0.215619651336286,0.185687843997108,0.185718708783389,"arkansasst-2009",0.170162162965651
"194","arkansasst","2008",0.215619651336286,0.185687843997108,0.185718708783389,0.220696452113047,"arkansasst-2008",0.205063593554007
"195","arkansasst","2007",0.185687843997108,0.185718708783389,0.220696452113047,0.199905893995237,"arkansasst-2007",0.215619651336286
"196","army","2019",0.19221353334529,0.200152246019402,0.168103010223952,0.158039121012229,"army-2019",0.168329875775659
"197","army","2018",0.200152246019402,0.168103010223952,0.158039121012229,0.193196654034835,"army-2018",0.19221353334529
"198","army","2017",0.168103010223952,0.158039121012229,0.193196654034835,0.19116436824596,"army-2017",0.200152246019402
"199","army","2016",0.158039121012229,0.193196654034835,0.19116436824596,0.188632872029031,"army-2016",0.168103010223952
"200","army","2015",0.193196654034835,0.19116436824596,0.188632872029031,0.20366816516974,"army-2015",0.158039121012229
"201","army","2014",0.19116436824596,0.188632872029031,0.20366816516974,0.183391009937306,"army-2014",0.193196654034835
"202","army","2013",0.188632872029031,0.20366816516974,0.183391009937306,0.2577934641333,"army-2013",0.19116436824596
"203","army","2012",0.20366816516974,0.183391009937306,0.2577934641333,0.249672057782992,"army-2012",0.188632872029031
"204","army","2011",0.183391009937306,0.2577934641333,0.249672057782992,0.270429904755149,"army-2011",0.20366816516974
"205","army","2010",0.2577934641333,0.249672057782992,0.270429904755149,0.236330245591568,"army-2010",0.183391009937306
"206","army","2009",0.249672057782992,0.270429904755149,0.236330245591568,0.188088813396019,"army-2009",0.2577934641333
"207","army","2008",0.270429904755149,0.236330245591568,0.188088813396019,0.19785189735353,"army-2008",0.249672057782992
"208","army","2007",0.236330245591568,0.188088813396019,0.19785189735353,0.218988390149326,"army-2007",0.270429904755149
"209","auburn","2019",0.250102518678152,0.210772854092935,0.197434989467682,0.164143751157625,"auburn-2019",0.187711007632802
"210","auburn","2018",0.210772854092935,0.197434989467682,0.164143751157625,0.208886461659057,"auburn-2018",0.250102518678152
"211","auburn","2017",0.197434989467682,0.164143751157625,0.208886461659057,0.195989461154358,"auburn-2017",0.210772854092935
"212","auburn","2016",0.164143751157625,0.208886461659057,0.195989461154358,0.188443465996355,"auburn-2016",0.197434989467682
"213","auburn","2015",0.208886461659057,0.195989461154358,0.188443465996355,0.219116890231816,"auburn-2015",0.164143751157625
"214","auburn","2014",0.195989461154358,0.188443465996355,0.219116890231816,0.234701696186311,"auburn-2014",0.208886461659057
"215","auburn","2013",0.188443465996355,0.219116890231816,0.234701696186311,0.220564385338956,"auburn-2013",0.195989461154358
"216","auburn","2012",0.219116890231816,0.234701696186311,0.220564385338956,0.225839838510343,"auburn-2012",0.188443465996355
"217","auburn","2011",0.234701696186311,0.220564385338956,0.225839838510343,0.203849731871874,"auburn-2011",0.219116890231816
"218","auburn","2010",0.220564385338956,0.225839838510343,0.203849731871874,0.223657874066469,"auburn-2010",0.234701696186311
"219","auburn","2009",0.225839838510343,0.203849731871874,0.223657874066469,0.246103567175808,"auburn-2009",0.220564385338956
"220","auburn","2008",0.203849731871874,0.223657874066469,0.246103567175808,0.218556023031231,"auburn-2008",0.225839838510343
"221","auburn","2007",0.223657874066469,0.246103567175808,0.218556023031231,0.234367026515645,"auburn-2007",0.203849731871874
"222","austinpeay","2019",0.231206325717353,0.220658840241349,0.180066129612421,0.18391372825406,"austinpeay-2019",0.196565692195121
"223","austinpeay","2018",0.220658840241349,0.180066129612421,0.18391372825406,0.197908533308558,"austinpeay-2018",0.231206325717353
"224","austinpeay","2017",0.180066129612421,0.18391372825406,0.197908533308558,0.202240535546858,"austinpeay-2017",0.220658840241349
"225","austinpeay","2016",0.18391372825406,0.197908533308558,0.202240535546858,0.175094337270294,"austinpeay-2016",0.180066129612421
"226","austinpeay","2015",0.197908533308558,0.202240535546858,0.175094337270294,0.209386448118996,"austinpeay-2015",0.18391372825406
"227","austinpeay","2014",0.202240535546858,0.175094337270294,0.209386448118996,0.233862567802434,"austinpeay-2014",0.197908533308558
"228","austinpeay","2013",0.175094337270294,0.209386448118996,0.233862567802434,0.186078246246084,"austinpeay-2013",0.202240535546858
"229","austinpeay","2012",0.209386448118996,0.233862567802434,0.186078246246084,0.178143274993591,"austinpeay-2012",0.175094337270294
"230","austinpeay","2011",0.233862567802434,0.186078246246084,0.178143274993591,0.247886659625035,"austinpeay-2011",0.209386448118996
"231","austinpeay","2010",0.186078246246084,0.178143274993591,0.247886659625035,0.230133561222026,"austinpeay-2010",0.233862567802434
"232","austinpeay","2009",0.178143274993591,0.247886659625035,0.230133561222026,0.216589507451848,"austinpeay-2009",0.186078246246084
