"","Game","winner","winner.pred","winner.conf","WResult","Date"
"82","westernillinois-southdakotast","southdakotast","southdakotast",0.849665,1,2020-01-04
"83","connecticut-southflorida","southflorida","connecticut",0.546643,0,2020-01-04
"84","illinoisst-southernillinois","southernillinois","southernillinois",0.647905,1,2020-01-04
"85","montanast-southernutah","southernutah","southernutah",0.525118,1,2020-01-04
"86","notredame-syracuse","notredame","syracuse",0.711994,0,2020-01-04
"87","iowast-tcu","tcu","tcu",0.609934,1,2020-01-04
"88","lsu-tennessee","lsu","tennessee",0.745095,0,2020-01-04
"89","siuedwardsville-tennesseest","tennesseest","tennesseest",0.818796,1,2020-01-04
"90","oklahomast-texastech","texastech","texastech",0.830715,1,2020-01-04
"91","westerncarolina-citadel","westerncarolina","westerncarolina",0.528202,1,2020-01-04
"92","cincinnati-tulane","tulane","tulane",0.666484,1,2020-01-04
"93","utahvalleyst-umkc","umkc","umkc",0.549585,1,2020-01-04
"94","airforce-unlv","unlv","airforce",0.791056,0,2020-01-04
"95","oregon-utah","oregon","utah",0.789378,0,2020-01-04
"96","someth-vanderbilt","someth","vanderbilt",0.621488,0,2020-01-04
"97","virginiatech-virginia","virginia","virginiatech",0.832043,0,2020-01-04
"98","samford-vmi","samford","vmi",0.809223,0,2020-01-04
"99","ucla-washingtonst","washingtonst","ucla",0.673716,0,2020-01-04
"100","rice-westernkentucky","westernkentucky","westernkentucky",0.839753,1,2020-01-04
"101","ohio-westernmichigan","westernmichigan","westernmichigan",0.698535,1,2020-01-04
"102","mississippi-wichitast","wichitast","wichitast",0.834205,1,2020-01-04
"103","ncgreensboro-wofford","wofford","wofford",0.844016,1,2020-01-04
"104","fairfiield-canisius","fairfiield","canisius",0.776629,0,2020-01-05
"105","oregonst-colorado","oregonst","oregonst",0.684627,1,2020-01-05
"106","wrightst-detroit","wrightst","wrightst",0.78515,1,2020-01-05
"107","davidson-duquesne","duquesne","duquesne",0.624783,1,2020-01-05
"108","lasalle-fordham","lasalle","lasalle",0.612785,1,2020-01-05
"109","vcu-georgemason","vcu","vcu",0.604686,1,2020-01-05
"110","stbonaventure-georgewashington","stbonaventure","stbonaventure",0.565097,1,2020-01-05
"111","purdue-illinois","illinois","illinois",0.866551,1,2020-01-05
"112","michigan-michiganst","michiganst","michiganst",0.567233,1,2020-01-05
"113","northwestern-minnesota","minnesota","minnesota",0.692536,1,2020-01-05
"114","iona-monmouth","monmouth","monmouth",0.589241,1,2020-01-05
"115","manhattan-niagara","manhattan","niagara",0.875337,0,2020-01-05
"116","ipfw-northdakota","northdakota","ipfw",0.6377,0,2020-01-05
"117","northernkentucky-oakland","northernkentucky","oakland",0.630565,0,2020-01-05
"118","richmond-rhodeisland","richmond","rhodeisland",0.625607,0,2020-01-05
"119","siena-rider","rider","rider",0.572811,1,2020-01-05
"120","dayton-stjoes","dayton","dayton",0.920049,1,2020-01-05
"121","massachusetts-stlouis","stlouis","stlouis",0.630227,1,2020-01-05
"122","marist-stpeters","stpeters","stpeters",0.821076,1,2020-01-05
"123","denver-southdakota","southdakota","southdakota",0.981108,1,2020-01-05
"124","usc-washington","washington","usc",0.674741,0,2020-01-05
"125","illinoischicago-uwmilwaukee","uwmilwaukee","uwmilwaukee",0.91997,1,2020-01-05
"126","stjohns-xavier","xavier","xavier",0.688453,1,2020-01-05
"127","louisianalafayette-appalachianst","louisianalafayette","appalachianst",0.574162,0,2020-01-06
"128","georgiasouthern-arkansaslittlerock","arkansaslittlerock","arkansaslittlerock",0.632662,1,2020-01-06
"129","georgiast-arkansasst","arkansasst","arkansasst",0.855291,1,2020-01-06
"130","louisianamonroe-coastalcarolina","coastalcarolina","coastalcarolina",0.886221,1,2020-01-06
"131","westvirginia-oklahomast","westvirginia","oklahomast",0.605357,0,2020-01-06
"132","southalabama-texasarlington","southalabama","texasarlington",0.579817,0,2020-01-06
"133","troy-texasst","troy","texasst",0.851952,0,2020-01-06
"134","utahst-airforce","airforce","airforce",0.702245,1,2020-01-07
"135","westernmichigan-akron","akron","akron",0.770258,1,2020-01-07
"136","buffalo-ballst","ballst","buffalo",0.508664,0,2020-01-07
"137","virginia-bostoncollege","bostoncollege","virginia",0.544904,0,2020-01-07
"138","miamioh-bowlinggreen","bowlinggreen","bowlinggreen",0.677367,1,2020-01-07
"139","northernillinois-centralmichigan","centralmichigan","centralmichigan",0.953842,1,2020-01-07
"140","villanova-creighton","villanova","villanova",0.640124,1,2020-01-07
"141","loyolachicago-drake","drake","drake",0.861946,1,2020-01-07
"142","southflorida-eastcarolina","eastcarolina","eastcarolina",0.821605,1,2020-01-07
"143","kentucky-georgia","kentucky","georgia",0.572318,0,2020-01-07
"144","missourist-illinoisst","missourist","illinoisst",0.674055,0,2020-01-07
"145","tcu-kansasst","tcu","tcu",0.62683,1,2020-01-07
"146","toledo-kentst","kentst","kentst",0.85056,1,2020-01-07
"147","miamifl-louisville","louisville","louisville",0.71787,1,2020-01-07
"148","providence-marquette","providence","marquette",0.915587,0,2020-01-07
"149","ohiost-maryland","maryland","maryland",0.530875,1,2020-01-07
"150","tennessee-missouri","tennessee","missouri",0.595658,0,2020-01-07
"151","iowa-nebraska","nebraska","iowa",0.773642,0,2020-01-07
"152","fresnost-newmexico","newmexico","newmexico",0.738975,1,2020-01-07
"153","indianast-northerniowa","northerniowa","northerniowa",0.804081,1,2020-01-07
"154","easternmichigan-ohio","ohio","ohio",0.929211,1,2020-01-07
"155","rider-quinnipiac","quinnipiac","quinnipiac",0.845435,1,2020-01-07
"156","pennst-rutgers","rutgers","rutgers",0.515797,1,2020-01-07
"157","florida-southcarolina","florida","florida",0.591724,1,2020-01-07
"158","valparaiso-southernillinois","southernillinois","southernillinois",0.707037,1,2020-01-07
"159","virginiatech-syracuse","virginiatech","syracuse",0.68869,0,2020-01-07
"160","houston-temple","houston","houston",0.795592,1,2020-01-07
"161","mississippi-texasam","texasam","texasam",0.653404,1,2020-01-07
"162","baylor-texastech","baylor","texastech",0.568892,0,2020-01-07
"163","mississippist-alabama","alabama","alabama",0.733749,1,2020-01-08
"164","vanderbilt-auburn","auburn","auburn",0.709732,1,2020-01-08
"165","unlv-boisest","boisest","boisest",0.82323,1,2020-01-08
"166","ucsb-calpoly","ucsb","ucsb",0.630971,1,2020-01-08
"167","lbsu-calstnorthridge","calstnorthridge","calstnorthridge",0.623204,1,2020-01-08
"168","furman-chattanooga","furman","furman",0.636034,1,2020-01-08
"169","tulsa-cincinnati","cincinnati","tulsa",0.554486,0,2020-01-08
"170","tulane-connecticut","connecticut","tulane",0.528027,0,2020-01-08
"171","southdakotast-denver","southdakotast","southdakotast",0.925124,1,2020-01-08
"172","bradley-evansville","bradley","evansville",0.720038,0,2020-01-08
"173","marist-fairfiield","marist","fairfiield",0.803209,0,2020-01-08
"174","stbonaventure-georgemason","stbonaventure","georgemason",0.62324,0,2020-01-08
"175","stjohns-georgetown","georgetown","georgetown",0.804002,1,2020-01-08
"176","duke-georgiatech","duke","duke",0.934953,1,2020-01-08
"177","northwestern-indiana","indiana","indiana",0.712857,1,2020-01-08
"178","kansas-iowast","kansas","iowast",0.596196,0,2020-01-08
"179","arkansas-lsu","lsu","lsu",0.711994,1,2020-01-08
"180","pittsburgh-unc","pittsburgh","unc",0.634162,0,2020-01-08
"181","notredame-ncst","ncst","ncst",0.732317,1,2020-01-08
"182","nebraskaomaha-northdakota","nebraskaomaha","northdakota",0.67552,0,2020-01-08
"183","davidson-rhodeisland","rhodeisland","rhodeisland",0.554169,1,2020-01-08
"184","duquesne-stjoes","duquesne","duquesne",0.816298,1,2020-01-08
"185","georgewashington-stlouis","stlouis","stlouis",0.657169,1,2020-01-08
"186","wofford-samford","wofford","wofford",0.563042,1,2020-01-08
"187","nevada-sanjosest","sanjosest","nevada",0.790782,0,2020-01-08
"188","ucf-someth","someth","someth",0.941132,1,2020-01-08
"189","oklahoma-texas","oklahoma","oklahoma",0.523522,1,2020-01-08
"190","lasalle-massachusetts","massachusetts","massachusetts",0.71955,1,2020-01-08
"191","etsu-ncgreensboro","etsu","ncgreensboro",0.585248,0,2020-01-08
"192","westerncarolina-vmi","westerncarolina","westerncarolina",0.582847,1,2020-01-08
"193","floridast-wakeforest","floridast","wakeforest",0.602994,0,2020-01-08
"194","ipfw-westernillinois","ipfw","ipfw",0.597203,1,2020-01-08
"195","illinois-wisconsin","illinois","wisconsin",0.636004,0,2020-01-08
"196","setonhall-xavier","setonhall","xavier",0.618049,0,2020-01-08
