"","Game","winner","winner.pred","winner.conf","WResult","Date"
"83","westernillinois-southdakotast","southdakotast","southdakotast",0.849665,1,2020-01-04
"84","connecticut-southflorida","southflorida","connecticut",0.546643,0,2020-01-04
"85","illinoisst-southernillinois","southernillinois","southernillinois",0.647905,1,2020-01-04
"86","montanast-southernutah","southernutah","southernutah",0.525118,1,2020-01-04
"87","notredame-syracuse","notredame","syracuse",0.711994,0,2020-01-04
"88","iowast-tcu","tcu","tcu",0.609934,1,2020-01-04
"89","lsu-tennessee","lsu","tennessee",0.745095,0,2020-01-04
"90","siuedwardsville-tennesseest","tennesseest","tennesseest",0.818796,1,2020-01-04
"91","oklahomast-texastech","texastech","texastech",0.830715,1,2020-01-04
"92","westerncarolina-citadel","westerncarolina","westerncarolina",0.528202,1,2020-01-04
"93","cincinnati-tulane","tulane","tulane",0.666484,1,2020-01-04
"94","utahvalleyst-umkc","umkc","umkc",0.549585,1,2020-01-04
"95","airforce-unlv","unlv","airforce",0.791056,0,2020-01-04
"96","oregon-utah","oregon","utah",0.789378,0,2020-01-04
"97","someth-vanderbilt","someth","vanderbilt",0.621488,0,2020-01-04
"98","virginiatech-virginia","virginia","virginiatech",0.832043,0,2020-01-04
"99","samford-vmi","samford","vmi",0.809223,0,2020-01-04
"100","ucla-washingtonst","washingtonst","ucla",0.673716,0,2020-01-04
"101","rice-westernkentucky","westernkentucky","westernkentucky",0.839753,1,2020-01-04
"102","ohio-westernmichigan","westernmichigan","westernmichigan",0.698535,1,2020-01-04
"103","mississippi-wichitast","wichitast","wichitast",0.834205,1,2020-01-04
"104","ncgreensboro-wofford","wofford","wofford",0.844016,1,2020-01-04
"106","fairfiield-canisius","fairfiield","canisius",0.776629,0,2020-01-05
"107","oregonst-colorado","oregonst","oregonst",0.684627,1,2020-01-05
"108","wrightst-detroit","wrightst","wrightst",0.78515,1,2020-01-05
"109","davidson-duquesne","duquesne","duquesne",0.624783,1,2020-01-05
"110","lasalle-fordham","lasalle","lasalle",0.612785,1,2020-01-05
"111","vcu-georgemason","vcu","vcu",0.604686,1,2020-01-05
"112","stbonaventure-georgewashington","stbonaventure","stbonaventure",0.565097,1,2020-01-05
"113","purdue-illinois","illinois","illinois",0.866551,1,2020-01-05
"114","michigan-michiganst","michiganst","michiganst",0.567233,1,2020-01-05
"115","northwestern-minnesota","minnesota","minnesota",0.692536,1,2020-01-05
"116","iona-monmouth","monmouth","monmouth",0.589241,1,2020-01-05
"117","manhattan-niagara","manhattan","niagara",0.875337,0,2020-01-05
"118","ipfw-northdakota","northdakota","ipfw",0.6377,0,2020-01-05
"119","northernkentucky-oakland","northernkentucky","oakland",0.630565,0,2020-01-05
"120","richmond-rhodeisland","richmond","rhodeisland",0.625607,0,2020-01-05
"121","siena-rider","rider","rider",0.572811,1,2020-01-05
"122","dayton-stjoes","dayton","dayton",0.920049,1,2020-01-05
"123","massachusetts-stlouis","stlouis","stlouis",0.630227,1,2020-01-05
"124","marist-stpeters","stpeters","stpeters",0.821076,1,2020-01-05
"125","denver-southdakota","southdakota","southdakota",0.981108,1,2020-01-05
"126","usc-washington","washington","usc",0.674741,0,2020-01-05
"127","illinoischicago-uwmilwaukee","uwmilwaukee","uwmilwaukee",0.91997,1,2020-01-05
"128","stjohns-xavier","xavier","xavier",0.688453,1,2020-01-05
"130","louisianalafayette-appalachianst","louisianalafayette","appalachianst",0.574162,0,2020-01-06
"131","georgiasouthern-arkansaslittlerock","arkansaslittlerock","arkansaslittlerock",0.632662,1,2020-01-06
"132","georgiast-arkansasst","arkansasst","arkansasst",0.855291,1,2020-01-06
"133","louisianamonroe-coastalcarolina","coastalcarolina","coastalcarolina",0.886221,1,2020-01-06
"134","westvirginia-oklahomast","westvirginia","oklahomast",0.605357,0,2020-01-06
"135","southalabama-texasarlington","southalabama","texasarlington",0.579817,0,2020-01-06
"136","troy-texasst","troy","texasst",0.851952,0,2020-01-06
