"","Game","cover","cover.pred","cover.conf","CResult","Date"
"128","georgiasouthern-arkansaslittlerock","arkansaslittlerock","arkansaslittlerock",0.559368,1,2020-01-06
"129","georgiast-arkansasst","arkansasst","arkansasst",0.908051,1,2020-01-06
"130","louisianamonroe-coastalcarolina","coastalcarolina","coastalcarolina",0.701021,1,2020-01-06
"131","westvirginia-oklahomast","westvirginia","oklahomast",0.636263,0,2020-01-06
"132","southalabama-texasarlington","southalabama","southalabama",0.601059,1,2020-01-06
"133","troy-texasst","troy","texasst",0.568553,0,2020-01-06
"134","utahst-airforce","airforce","airforce",0.881075,1,2020-01-07
"135","westernmichigan-akron","akron","westernmichigan",0.525715,0,2020-01-07
"136","buffalo-ballst","ballst","buffalo",0.611229,0,2020-01-07
"137","virginia-bostoncollege","bostoncollege","bostoncollege",0.760936,1,2020-01-07
"138","miamioh-bowlinggreen","miamioh","miamioh",0.543777,1,2020-01-07
"139","northernillinois-centralmichigan","northernillinois","centralmichigan",0.913607,0,2020-01-07
"140","villanova-creighton","villanova","villanova",0.689947,1,2020-01-07
"141","loyolachicago-drake","drake","drake",0.835362,1,2020-01-07
"142","southflorida-eastcarolina","eastcarolina","eastcarolina",0.886577,1,2020-01-07
"143","kentucky-georgia","kentucky","georgia",0.695276,0,2020-01-07
"144","missourist-illinoisst","missourist","illinoisst",0.590341,0,2020-01-07
"145","tcu-kansasst","tcu","tcu",0.6554,1,2020-01-07
"146","toledo-kentst","kentst","kentst",0.789216,1,2020-01-07
"147","miamifl-louisville","louisville","miamifl",0.715868,0,2020-01-07
"148","providence-marquette","providence","marquette",0.833879,0,2020-01-07
"149","ohiost-maryland","maryland","ohiost",0.577546,0,2020-01-07
"150","tennessee-missouri","tennessee","tennessee",0.575862,1,2020-01-07
"151","iowa-nebraska","nebraska","iowa",0.551692,0,2020-01-07
"152","fresnost-newmexico","newmexico","newmexico",0.572375,1,2020-01-07
"153","indianast-northerniowa","northerniowa","northerniowa",0.626299,1,2020-01-07
"154","easternmichigan-ohio","ohio","ohio",0.859958,1,2020-01-07
"155","rider-quinnipiac","quinnipiac","quinnipiac",0.881622,1,2020-01-07
"156","pennst-rutgers","rutgers","rutgers",0.559363,1,2020-01-07
"157","florida-southcarolina","florida","southcarolina",0.560768,0,2020-01-07
"158","valparaiso-southernillinois","southernillinois","southernillinois",0.632672,1,2020-01-07
"159","virginiatech-syracuse","virginiatech","syracuse",0.574471,0,2020-01-07
"160","houston-temple","houston","houston",0.734596,1,2020-01-07
"161","mississippi-texasam","texasam","texasam",0.739057,1,2020-01-07
"162","baylor-texastech","baylor","baylor",0.576358,1,2020-01-07
"163","mississippist-alabama","alabama","alabama",0.665883,1,2020-01-08
"164","vanderbilt-auburn","vanderbilt","vanderbilt",0.652124,1,2020-01-08
"165","unlv-boisest","boisest","boisest",0.665028,1,2020-01-08
"166","ucsb-calpoly","ucsb","calpoly",0.686912,0,2020-01-08
"167","lbsu-calstnorthridge","calstnorthridge","lbsu",0.557977,0,2020-01-08
"168","furman-chattanooga","furman","chattanooga",0.537352,0,2020-01-08
"169","tulsa-cincinnati","cincinnati","tulsa",0.807766,0,2020-01-08
"170","tulane-connecticut","tulane","tulane",0.833713,1,2020-01-08
"171","southdakotast-denver","southdakotast","southdakotast",0.81323,1,2020-01-08
"172","bradley-evansville","bradley","evansville",0.794579,0,2020-01-08
"173","marist-fairfiield","marist","marist",0.615159,1,2020-01-08
"174","stbonaventure-georgemason","stbonaventure","georgemason",0.587945,0,2020-01-08
"175","stjohns-georgetown","georgetown","georgetown",0.698083,1,2020-01-08
"176","duke-georgiatech","georgiatech","duke",0.738133,0,2020-01-08
"177","northwestern-indiana","northwestern","northwestern",0.70163,1,2020-01-08
"178","kansas-iowast","kansas","iowast",0.737776,0,2020-01-08
"179","arkansas-lsu","arkansas","lsu",0.537184,0,2020-01-08
"180","pittsburgh-unc","pittsburgh","pittsburgh",0.540012,1,2020-01-08
"181","notredame-ncst","ncst","ncst",0.645874,1,2020-01-08
"182","nebraskaomaha-northdakota","nebraskaomaha","northdakota",0.571669,0,2020-01-08
"183","davidson-rhodeisland","rhodeisland","davidson",0.562311,0,2020-01-08
"184","duquesne-stjoes","duquesne","duquesne",0.638153,1,2020-01-08
"185","georgewashington-stlouis","georgewashington","georgewashington",0.686315,1,2020-01-08
"186","wofford-samford","samford","samford",0.575162,1,2020-01-08
"187","nevada-sanjosest","sanjosest","nevada",0.556538,0,2020-01-08
"188","ucf-someth","ucf","someth",0.83219,0,2020-01-08
"189","oklahoma-texas","oklahoma","oklahoma",0.622012,1,2020-01-08
"190","lasalle-massachusetts","massachusetts","massachusetts",0.621698,1,2020-01-08
"191","etsu-ncgreensboro","etsu","ncgreensboro",0.554716,0,2020-01-08
"192","westerncarolina-vmi","westerncarolina","vmi",0.512451,0,2020-01-08
"193","floridast-wakeforest","floridast","wakeforest",0.793962,0,2020-01-08
"194","ipfw-westernillinois","ipfw","ipfw",0.533479,1,2020-01-08
"195","illinois-wisconsin","illinois","wisconsin",0.506405,0,2020-01-08
"196","setonhall-xavier","setonhall","xavier",0.509133,0,2020-01-08
