"","team.ph.ftp","year.ph.ftp","m1","m2","m3","m4","team.year","ftp"
"37","alabama","2009",0.737742638455443,0.600213977591215,0.717877094016937,0.700205587965852,"alabama-2009",0.723512569026352
"38","alabama","2008",0.600213977591215,0.717877094016937,0.700205587965852,0.725640927346211,"alabama-2008",0.737742638455443
"39","alabama","2007",0.717877094016937,0.700205587965852,0.725640927346211,0.693309121325027,"alabama-2007",0.600213977591215
"40","alabamaam","2019",0.616045872180504,0.66781676061217,0.68993993844153,0.711039678480037,"alabamaam-2019",0.643171213184357
"41","alabamaam","2018",0.66781676061217,0.68993993844153,0.711039678480037,0.657704083609073,"alabamaam-2018",0.616045872180504
"42","alabamaam","2017",0.68993993844153,0.711039678480037,0.657704083609073,0.667303253283291,"alabamaam-2017",0.66781676061217
"43","alabamaam","2016",0.711039678480037,0.657704083609073,0.667303253283291,0.630806726320822,"alabamaam-2016",0.68993993844153
"44","alabamaam","2015",0.657704083609073,0.667303253283291,0.630806726320822,0.629985987783709,"alabamaam-2015",0.711039678480037
"45","alabamaam","2014",0.667303253283291,0.630806726320822,0.629985987783709,0.618812710097462,"alabamaam-2014",0.657704083609073
"46","alabamaam","2013",0.630806726320822,0.629985987783709,0.618812710097462,0.680892052678115,"alabamaam-2013",0.667303253283291
"47","alabamaam","2012",0.629985987783709,0.618812710097462,0.680892052678115,0.657618976100768,"alabamaam-2012",0.630806726320822
"48","alabamaam","2011",0.618812710097462,0.680892052678115,0.657618976100768,0.704858273198247,"alabamaam-2011",0.629985987783709
"49","alabamaam","2010",0.680892052678115,0.657618976100768,0.704858273198247,0.622252400027847,"alabamaam-2010",0.618812710097462
"50","alabamaam","2009",0.657618976100768,0.704858273198247,0.622252400027847,0.659335654397146,"alabamaam-2009",0.680892052678115
"51","alabamaam","2008",0.704858273198247,0.622252400027847,0.659335654397146,0.634413956520697,"alabamaam-2008",0.657618976100768
"52","alabamaam","2007",0.622252400027847,0.659335654397146,0.634413956520697,0.697358967933798,"alabamaam-2007",0.704858273198247
"53","alabamast","2019",0.642782141484147,0.658828632289526,0.640281228938986,0.714247841475863,"alabamast-2019",0.631013798743736
"54","alabamast","2018",0.658828632289526,0.640281228938986,0.714247841475863,0.679748353774167,"alabamast-2018",0.642782141484147
"55","alabamast","2017",0.640281228938986,0.714247841475863,0.679748353774167,0.725311671289999,"alabamast-2017",0.658828632289526
"56","alabamast","2016",0.714247841475863,0.679748353774167,0.725311671289999,0.595222116916109,"alabamast-2016",0.640281228938986
"57","alabamast","2015",0.679748353774167,0.725311671289999,0.595222116916109,0.585313066484141,"alabamast-2015",0.714247841475863
"58","alabamast","2014",0.725311671289999,0.595222116916109,0.585313066484141,0.592195209923685,"alabamast-2014",0.679748353774167
"59","alabamast","2013",0.595222116916109,0.585313066484141,0.592195209923685,0.636284642414585,"alabamast-2013",0.725311671289999
"60","alabamast","2012",0.585313066484141,0.592195209923685,0.636284642414585,0.595504794138263,"alabamast-2012",0.595222116916109
"61","alabamast","2011",0.592195209923685,0.636284642414585,0.595504794138263,0.600007260994232,"alabamast-2011",0.585313066484141
"62","alabamast","2010",0.636284642414585,0.595504794138263,0.600007260994232,0.63846376756371,"alabamast-2010",0.592195209923685
"63","alabamast","2009",0.595504794138263,0.600007260994232,0.63846376756371,0.626273032162711,"alabamast-2009",0.636284642414585
"64","alabamast","2008",0.600007260994232,0.63846376756371,0.626273032162711,0.673811254619474,"alabamast-2008",0.595504794138263
"65","alabamast","2007",0.63846376756371,0.626273032162711,0.673811254619474,0.654916351847497,"alabamast-2007",0.600007260994232
"66","albany","2019",0.767760900559345,0.761856261360329,0.767790526786066,0.758006776437712,"albany-2019",0.706963335093728
"67","albany","2018",0.761856261360329,0.767790526786066,0.758006776437712,0.768649021295212,"albany-2018",0.767760900559345
"68","albany","2017",0.767790526786066,0.758006776437712,0.768649021295212,0.779977709202677,"albany-2017",0.761856261360329
"69","albany","2016",0.758006776437712,0.768649021295212,0.779977709202677,0.751296942593178,"albany-2016",0.767790526786066
"70","albany","2015",0.768649021295212,0.779977709202677,0.751296942593178,0.771281537525143,"albany-2015",0.758006776437712
"71","albany","2014",0.779977709202677,0.751296942593178,0.771281537525143,0.677103788771822,"albany-2014",0.768649021295212
"72","albany","2013",0.751296942593178,0.771281537525143,0.677103788771822,0.718557411334747,"albany-2013",0.779977709202677
"73","albany","2012",0.771281537525143,0.677103788771822,0.718557411334747,0.723698176165416,"albany-2012",0.751296942593178
"74","albany","2011",0.677103788771822,0.718557411334747,0.723698176165416,0.70662694102496,"albany-2011",0.771281537525143
"75","albany","2010",0.718557411334747,0.723698176165416,0.70662694102496,0.717666309847047,"albany-2010",0.677103788771822
"76","albany","2009",0.723698176165416,0.70662694102496,0.717666309847047,0.688210790737823,"albany-2009",0.718557411334747
"77","albany","2008",0.70662694102496,0.717666309847047,0.688210790737823,0.71538560525688,"albany-2008",0.723698176165416
"78","albany","2007",0.717666309847047,0.688210790737823,0.71538560525688,0.777686738844888,"albany-2007",0.70662694102496
"79","alcornst","2019",0.696688673589986,0.717072232139862,0.625268034196258,0.693981337685227,"alcornst-2019",0.774169998693122
"80","alcornst","2018",0.717072232139862,0.625268034196258,0.693981337685227,0.667206761190576,"alcornst-2018",0.696688673589986
"81","alcornst","2017",0.625268034196258,0.693981337685227,0.667206761190576,0.669287523587395,"alcornst-2017",0.717072232139862
"82","alcornst","2016",0.693981337685227,0.667206761190576,0.669287523587395,0.626859057092616,"alcornst-2016",0.625268034196258
"83","alcornst","2015",0.667206761190576,0.669287523587395,0.626859057092616,0.706689641081772,"alcornst-2015",0.693981337685227
"84","alcornst","2014",0.669287523587395,0.626859057092616,0.706689641081772,0.632456140350877,"alcornst-2014",0.667206761190576
"85","alcornst","2013",0.626859057092616,0.706689641081772,0.632456140350877,0.625840792429236,"alcornst-2013",0.669287523587395
"86","alcornst","2012",0.706689641081772,0.632456140350877,0.625840792429236,0.700546298040597,"alcornst-2012",0.626859057092616
"87","alcornst","2011",0.632456140350877,0.625840792429236,0.700546298040597,0.721103453725312,"alcornst-2011",0.706689641081772
"88","alcornst","2010",0.625840792429236,0.700546298040597,0.721103453725312,0.67295663168485,"alcornst-2010",0.632456140350877
"89","alcornst","2009",0.700546298040597,0.721103453725312,0.67295663168485,0.652411790457949,"alcornst-2009",0.625840792429236
"90","alcornst","2008",0.721103453725312,0.67295663168485,0.652411790457949,0.601143197225197,"alcornst-2008",0.700546298040597
"91","alcornst","2007",0.67295663168485,0.652411790457949,0.601143197225197,0.666613312054056,"alcornst-2007",0.721103453725312
"92","american","2019",0.667601422721978,0.653981804297305,0.592958368533329,0.684626291841909,"american-2019",0.669229482016197
"93","american","2018",0.653981804297305,0.592958368533329,0.684626291841909,0.691212879153707,"american-2018",0.667601422721978
"94","american","2017",0.592958368533329,0.684626291841909,0.691212879153707,0.731017573122581,"american-2017",0.653981804297305
"95","american","2016",0.684626291841909,0.691212879153707,0.731017573122581,0.739199377267607,"american-2016",0.592958368533329
"96","american","2015",0.691212879153707,0.731017573122581,0.739199377267607,0.726503070764416,"american-2015",0.684626291841909
"97","american","2014",0.731017573122581,0.739199377267607,0.726503070764416,0.725634167816605,"american-2014",0.691212879153707
"98","american","2013",0.739199377267607,0.726503070764416,0.725634167816605,0.698930430401823,"american-2013",0.731017573122581
"99","american","2012",0.726503070764416,0.725634167816605,0.698930430401823,0.613055651549256,"american-2012",0.739199377267607
"100","american","2011",0.725634167816605,0.698930430401823,0.613055651549256,0.758806609767245,"american-2011",0.726503070764416
"101","american","2010",0.698930430401823,0.613055651549256,0.758806609767245,0.747911904760072,"american-2010",0.725634167816605
"102","american","2009",0.613055651549256,0.758806609767245,0.747911904760072,0.710629402704494,"american-2009",0.698930430401823
"103","american","2008",0.758806609767245,0.747911904760072,0.710629402704494,0.729057403452987,"american-2008",0.613055651549256
"104","american","2007",0.747911904760072,0.710629402704494,0.729057403452987,0.680035959855109,"american-2007",0.758806609767245
"105","apallachianst","2019",NA,NA,0.713199912619842,0.725000779733037,"apallachianst-2019",NA
"106","apallachianst","2018",NA,0.713199912619842,0.725000779733037,0.756006394911924,"apallachianst-2018",NA
"107","apallachianst","2017",0.713199912619842,0.725000779733037,0.756006394911924,0.673259394639491,"apallachianst-2017",NA
"108","apallachianst","2016",0.725000779733037,0.756006394911924,0.673259394639491,0.693236595250292,"apallachianst-2016",0.713199912619842
"109","apallachianst","2015",0.756006394911924,0.673259394639491,0.693236595250292,0.662024758789338,"apallachianst-2015",0.725000779733037
"110","apallachianst","2014",0.673259394639491,0.693236595250292,0.662024758789338,0.692350237005078,"apallachianst-2014",0.756006394911924
"111","apallachianst","2013",0.693236595250292,0.662024758789338,0.692350237005078,0.732947490524998,"apallachianst-2013",0.673259394639491
"112","apallachianst","2012",0.662024758789338,0.692350237005078,0.732947490524998,0.713671592159094,"apallachianst-2012",0.693236595250292
"113","apallachianst","2011",0.692350237005078,0.732947490524998,0.713671592159094,0.679931590889934,"apallachianst-2011",0.662024758789338
"114","apallachianst","2010",0.732947490524998,0.713671592159094,0.679931590889934,0.672484541771035,"apallachianst-2010",0.692350237005078
"115","apallachianst","2009",0.713671592159094,0.679931590889934,0.672484541771035,0.696414796885474,"apallachianst-2009",0.732947490524998
"116","apallachianst","2008",0.679931590889934,0.672484541771035,0.696414796885474,0.669327084649539,"apallachianst-2008",0.713671592159094
"117","apallachianst","2007",0.672484541771035,0.696414796885474,0.669327084649539,0.652195835596902,"apallachianst-2007",0.679931590889934
"118","arizona","2019",0.725809110543004,0.749826815354174,0.775120180443586,0.714557954329308,"arizona-2019",0.733162470297092
"119","arizona","2018",0.749826815354174,0.775120180443586,0.714557954329308,0.708929490889995,"arizona-2018",0.725809110543004
"120","arizona","2017",0.775120180443586,0.714557954329308,0.708929490889995,0.636306250824445,"arizona-2017",0.749826815354174
"121","arizona","2016",0.714557954329308,0.708929490889995,0.636306250824445,0.75278515982056,"arizona-2016",0.775120180443586
"122","arizona","2015",0.708929490889995,0.636306250824445,0.75278515982056,0.720785277691872,"arizona-2015",0.714557954329308
"123","arizona","2014",0.636306250824445,0.75278515982056,0.720785277691872,0.747001216161064,"arizona-2014",0.708929490889995
"124","arizona","2013",0.75278515982056,0.720785277691872,0.747001216161064,0.724921445024743,"arizona-2013",0.636306250824445
"125","arizona","2012",0.720785277691872,0.747001216161064,0.724921445024743,0.726081512748065,"arizona-2012",0.75278515982056
"126","arizona","2011",0.747001216161064,0.724921445024743,0.726081512748065,0.768405922261299,"arizona-2011",0.720785277691872
"127","arizona","2010",0.724921445024743,0.726081512748065,0.768405922261299,0.749826815354174,"arizona-2010",0.747001216161064
"128","arizona","2009",0.726081512748065,0.768405922261299,0.749826815354174,0.710676193548844,"arizona-2009",0.724921445024743
"129","arizona","2008",0.768405922261299,0.749826815354174,0.710676193548844,0.777012621091588,"arizona-2008",0.726081512748065
"130","arizona","2007",0.749826815354174,0.710676193548844,0.777012621091588,0.777679543234403,"arizona-2007",0.768405922261299
"131","arizonast","2019",0.661423006279587,0.72747901075919,0.757979647000551,0.667445355557318,"arizonast-2019",0.699888279228699
"132","arizonast","2018",0.72747901075919,0.757979647000551,0.667445355557318,0.650378865346497,"arizonast-2018",0.661423006279587
"133","arizonast","2017",0.757979647000551,0.667445355557318,0.650378865346497,0.699003154857788,"arizonast-2017",0.72747901075919
"134","arizonast","2016",0.667445355557318,0.650378865346497,0.699003154857788,0.613476318478187,"arizonast-2016",0.757979647000551
"135","arizonast","2015",0.650378865346497,0.699003154857788,0.613476318478187,0.678504989723573,"arizonast-2015",0.667445355557318
"136","arizonast","2014",0.699003154857788,0.613476318478187,0.678504989723573,0.617233456835465,"arizonast-2014",0.650378865346497
"137","arizonast","2013",0.613476318478187,0.678504989723573,0.617233456835465,0.703896619165869,"arizonast-2013",0.699003154857788
"138","arizonast","2012",0.678504989723573,0.617233456835465,0.703896619165869,0.75,"arizonast-2012",0.613476318478187
"139","arizonast","2011",0.617233456835465,0.703896619165869,0.75,0.754424995617694,"arizonast-2011",0.678504989723573
"140","arizonast","2010",0.703896619165869,0.75,0.754424995617694,0.652524617397953,"arizonast-2010",0.617233456835465
"141","arizonast","2009",0.75,0.754424995617694,0.652524617397953,0.71718979364407,"arizonast-2009",0.703896619165869
"142","arizonast","2008",0.754424995617694,0.652524617397953,0.71718979364407,0.704343048141668,"arizonast-2008",0.75
"143","arizonast","2007",0.652524617397953,0.71718979364407,0.704343048141668,0.756610126370429,"arizonast-2007",0.754424995617694
"144","arkansas","2019",0.650519531751602,0.653585257479084,0.762340447279571,0.709676434339628,"arkansas-2019",0.742540409495456
"145","arkansas","2018",0.653585257479084,0.762340447279571,0.709676434339628,0.728672537714864,"arkansas-2018",0.650519531751602
"146","arkansas","2017",0.762340447279571,0.709676434339628,0.728672537714864,0.72496786838295,"arkansas-2017",0.653585257479084
"147","arkansas","2016",0.709676434339628,0.728672537714864,0.72496786838295,0.666914651209029,"arkansas-2016",0.762340447279571
"148","arkansas","2015",0.728672537714864,0.72496786838295,0.666914651209029,0.713520958157623,"arkansas-2015",0.709676434339628
"149","arkansas","2014",0.72496786838295,0.666914651209029,0.713520958157623,0.6952546307561,"arkansas-2014",0.728672537714864
"150","arkansas","2013",0.666914651209029,0.713520958157623,0.6952546307561,0.687770290606439,"arkansas-2013",0.72496786838295
"151","arkansas","2012",0.713520958157623,0.6952546307561,0.687770290606439,0.630043827186583,"arkansas-2012",0.666914651209029
"152","arkansas","2011",0.6952546307561,0.687770290606439,0.630043827186583,0.67752108573766,"arkansas-2011",0.713520958157623
"153","arkansas","2010",0.687770290606439,0.630043827186583,0.67752108573766,0.702328094837924,"arkansas-2010",0.6952546307561
"154","arkansas","2009",0.630043827186583,0.67752108573766,0.702328094837924,0.705171814797966,"arkansas-2009",0.687770290606439
"155","arkansas","2008",0.67752108573766,0.702328094837924,0.705171814797966,0.657348718628013,"arkansas-2008",0.630043827186583
"156","arkansas","2007",0.702328094837924,0.705171814797966,0.657348718628013,0.659833323416851,"arkansas-2007",0.67752108573766
"157","arkansaslittlerock","2019",0.641178426850203,0.594147552019166,0.762748566718326,0.75096410767469,"arkansaslittlerock-2019",0.710263968802375
"158","arkansaslittlerock","2018",0.594147552019166,0.762748566718326,0.75096410767469,0.726364722655414,"arkansaslittlerock-2018",0.641178426850203
"159","arkansaslittlerock","2017",0.762748566718326,0.75096410767469,0.726364722655414,0.760020711175324,"arkansaslittlerock-2017",0.594147552019166
"160","arkansaslittlerock","2016",0.75096410767469,0.726364722655414,0.760020711175324,0.668818979793491,"arkansaslittlerock-2016",0.762748566718326
"161","arkansaslittlerock","2015",0.726364722655414,0.760020711175324,0.668818979793491,0.727884681474147,"arkansaslittlerock-2015",0.75096410767469
"162","arkansaslittlerock","2014",0.760020711175324,0.668818979793491,0.727884681474147,0.710853348805691,"arkansaslittlerock-2014",0.726364722655414
"163","arkansaslittlerock","2013",0.668818979793491,0.727884681474147,0.710853348805691,0.73440293145154,"arkansaslittlerock-2013",0.760020711175324
"164","arkansaslittlerock","2012",0.727884681474147,0.710853348805691,0.73440293145154,0.629827392609262,"arkansaslittlerock-2012",0.668818979793491
"165","arkansaslittlerock","2011",0.710853348805691,0.73440293145154,0.629827392609262,0.695339283238601,"arkansaslittlerock-2011",0.727884681474147
"166","arkansaslittlerock","2010",0.73440293145154,0.629827392609262,0.695339283238601,0.676057000470208,"arkansaslittlerock-2010",0.710853348805691
"167","arkansaslittlerock","2009",0.629827392609262,0.695339283238601,0.676057000470208,0.713682216880532,"arkansaslittlerock-2009",0.73440293145154
"168","arkansaslittlerock","2008",0.695339283238601,0.676057000470208,0.713682216880532,0.759798554975006,"arkansaslittlerock-2008",0.629827392609262
"169","arkansaslittlerock","2007",0.676057000470208,0.713682216880532,0.759798554975006,0.716517147149212,"arkansaslittlerock-2007",0.695339283238601
"170","arkansaspinebluff","2019",0.668189171905887,0.673594932775258,0.640492719126698,0.607818210934608,"arkansaspinebluff-2019",0.581462402308388
"171","arkansaspinebluff","2018",0.673594932775258,0.640492719126698,0.607818210934608,0.672029415798084,"arkansaspinebluff-2018",0.668189171905887
"172","arkansaspinebluff","2017",0.640492719126698,0.607818210934608,0.672029415798084,0.652195835596902,"arkansaspinebluff-2017",0.673594932775258
"173","arkansaspinebluff","2016",0.607818210934608,0.672029415798084,0.652195835596902,0.640014879587638,"arkansaspinebluff-2016",0.640492719126698
"174","arkansaspinebluff","2015",0.672029415798084,0.652195835596902,0.640014879587638,0.624065675941041,"arkansaspinebluff-2015",0.607818210934608
"175","arkansaspinebluff","2014",0.652195835596902,0.640014879587638,0.624065675941041,0.626425641679801,"arkansaspinebluff-2014",0.672029415798084
"176","arkansaspinebluff","2013",0.640014879587638,0.624065675941041,0.626425641679801,0.674110307059561,"arkansaspinebluff-2013",0.652195835596902
"177","arkansaspinebluff","2012",0.624065675941041,0.626425641679801,0.674110307059561,0.602389091052088,"arkansaspinebluff-2012",0.640014879587638
"178","arkansaspinebluff","2011",0.626425641679801,0.674110307059561,0.602389091052088,0.614628952242474,"arkansaspinebluff-2011",0.624065675941041
"179","arkansaspinebluff","2010",0.674110307059561,0.602389091052088,0.614628952242474,0.630278946471212,"arkansaspinebluff-2010",0.626425641679801
"180","arkansaspinebluff","2009",0.602389091052088,0.614628952242474,0.630278946471212,0.673811254619474,"arkansaspinebluff-2009",0.674110307059561
"181","arkansaspinebluff","2008",0.614628952242474,0.630278946471212,0.673811254619474,0.701664348798182,"arkansaspinebluff-2008",0.602389091052088
"182","arkansaspinebluff","2007",0.630278946471212,0.673811254619474,0.701664348798182,0.623246569722984,"arkansaspinebluff-2007",0.614628952242474
"183","arkansasst","2019",0.745966704155633,0.753417206904217,0.620908354637468,0.753615158359686,"arkansasst-2019",0.730761120669222
"184","arkansasst","2018",0.753417206904217,0.620908354637468,0.753615158359686,0.718698771822973,"arkansasst-2018",0.745966704155633
"185","arkansasst","2017",0.620908354637468,0.753615158359686,0.718698771822973,0.696783526399528,"arkansasst-2017",0.753417206904217
"186","arkansasst","2016",0.753615158359686,0.718698771822973,0.696783526399528,0.677247667161823,"arkansasst-2016",0.620908354637468
"187","arkansasst","2015",0.718698771822973,0.696783526399528,0.677247667161823,0.677379434908128,"arkansasst-2015",0.753615158359686
"188","arkansasst","2014",0.696783526399528,0.677247667161823,0.677379434908128,0.747785233318732,"arkansasst-2014",0.718698771822973
"189","arkansasst","2013",0.677247667161823,0.677379434908128,0.747785233318732,0.682686450899746,"arkansasst-2013",0.696783526399528
"190","arkansasst","2012",0.677379434908128,0.747785233318732,0.682686450899746,0.673062633736911,"arkansasst-2012",0.677247667161823
"191","arkansasst","2011",0.747785233318732,0.682686450899746,0.673062633736911,0.715263651168908,"arkansasst-2011",0.677379434908128
"192","arkansasst","2010",0.682686450899746,0.673062633736911,0.715263651168908,0.656734353537973,"arkansasst-2010",0.747785233318732
"193","arkansasst","2009",0.673062633736911,0.715263651168908,0.656734353537973,0.645761293874617,"arkansasst-2009",0.682686450899746
"194","arkansasst","2008",0.715263651168908,0.656734353537973,0.645761293874617,0.665264492415407,"arkansasst-2008",0.673062633736911
"195","arkansasst","2007",0.656734353537973,0.645761293874617,0.665264492415407,0.764295455729047,"arkansasst-2007",0.715263651168908
"196","army","2019",0.67229694081157,0.678424535472516,0.653825143943772,0.707733809891937,"army-2019",0.561938163871705
"197","army","2018",0.678424535472516,0.653825143943772,0.707733809891937,0.684289663570841,"army-2018",0.67229694081157
"198","army","2017",0.653825143943772,0.707733809891937,0.684289663570841,0.711130269982778,"army-2017",0.678424535472516
"199","army","2016",0.707733809891937,0.684289663570841,0.711130269982778,0.751838109446452,"army-2016",0.653825143943772
"200","army","2015",0.684289663570841,0.711130269982778,0.751838109446452,0.734259366609403,"army-2015",0.707733809891937
"201","army","2014",0.711130269982778,0.751838109446452,0.734259366609403,0.736483295743562,"army-2014",0.684289663570841
"202","army","2013",0.751838109446452,0.734259366609403,0.736483295743562,0.651121305613295,"army-2013",0.711130269982778
"203","army","2012",0.734259366609403,0.736483295743562,0.651121305613295,0.681671304806792,"army-2012",0.751838109446452
"204","army","2011",0.736483295743562,0.651121305613295,0.681671304806792,0.674722323667758,"army-2011",0.734259366609403
"205","army","2010",0.651121305613295,0.681671304806792,0.674722323667758,0.710922856267791,"army-2010",0.736483295743562
"206","army","2009",0.681671304806792,0.674722323667758,0.710922856267791,0.704858273198247,"army-2009",0.651121305613295
"207","army","2008",0.674722323667758,0.710922856267791,0.704858273198247,0.775158802546753,"army-2008",0.681671304806792
"208","army","2007",0.710922856267791,0.704858273198247,0.775158802546753,0.690926816982148,"army-2007",0.674722323667758
"209","auburn","2019",0.760315018173103,0.79656186249138,0.659795533988814,0.666666666666667,"auburn-2019",0.666576771470076
"210","auburn","2018",0.79656186249138,0.659795533988814,0.666666666666667,0.692387997607683,"auburn-2018",0.760315018173103
"211","auburn","2017",0.659795533988814,0.666666666666667,0.692387997607683,0.707783009281067,"auburn-2017",0.79656186249138
"212","auburn","2016",0.666666666666667,0.692387997607683,0.707783009281067,0.726207118260997,"auburn-2016",0.659795533988814
"213","auburn","2015",0.692387997607683,0.707783009281067,0.726207118260997,0.633017866173315,"auburn-2015",0.666666666666667
"214","auburn","2014",0.707783009281067,0.726207118260997,0.633017866173315,0.67730437309697,"auburn-2014",0.692387997607683
"215","auburn","2013",0.726207118260997,0.633017866173315,0.67730437309697,0.61992697198586,"auburn-2013",0.707783009281067
"216","auburn","2012",0.633017866173315,0.67730437309697,0.61992697198586,0.565565977065632,"auburn-2012",0.726207118260997
"217","auburn","2011",0.67730437309697,0.61992697198586,0.565565977065632,0.705721514339194,"auburn-2011",0.633017866173315
"218","auburn","2010",0.61992697198586,0.565565977065632,0.705721514339194,0.56296737848229,"auburn-2010",0.67730437309697
"219","auburn","2009",0.565565977065632,0.705721514339194,0.56296737848229,0.609025376333228,"auburn-2009",0.61992697198586
"220","auburn","2008",0.705721514339194,0.56296737848229,0.609025376333228,0.753843211531655,"auburn-2008",0.565565977065632
"221","auburn","2007",0.56296737848229,0.609025376333228,0.753843211531655,0.622645508346832,"auburn-2007",0.705721514339194
"222","austinpeay","2019",0.71171090961761,0.657623284891277,0.708317022015905,0.668093742124255,"austinpeay-2019",0.705763290723599
"223","austinpeay","2018",0.657623284891277,0.708317022015905,0.668093742124255,0.657789529659111,"austinpeay-2018",0.71171090961761
"224","austinpeay","2017",0.708317022015905,0.668093742124255,0.657789529659111,0.662164325846667,"austinpeay-2017",0.657623284891277
"225","austinpeay","2016",0.668093742124255,0.657789529659111,0.662164325846667,0.653682325389011,"austinpeay-2016",0.708317022015905
"226","austinpeay","2015",0.657789529659111,0.662164325846667,0.653682325389011,0.698988005486883,"austinpeay-2015",0.668093742124255
"227","austinpeay","2014",0.662164325846667,0.653682325389011,0.698988005486883,0.674775287685553,"austinpeay-2014",0.657789529659111
"228","austinpeay","2013",0.653682325389011,0.698988005486883,0.674775287685553,0.694955934644906,"austinpeay-2013",0.662164325846667
"229","austinpeay","2012",0.698988005486883,0.674775287685553,0.694955934644906,0.682358000353291,"austinpeay-2012",0.653682325389011
"230","austinpeay","2011",0.674775287685553,0.694955934644906,0.682358000353291,0.699595501402417,"austinpeay-2011",0.698988005486883
"231","austinpeay","2010",0.694955934644906,0.682358000353291,0.699595501402417,0.67018296115467,"austinpeay-2010",0.674775287685553
"232","austinpeay","2009",0.682358000353291,0.699595501402417,0.67018296115467,0.75278515982056,"austinpeay-2009",0.694955934644906
