,Game,total.result,total.pred,total.conf,TResult,Date
140,villanova-creighton,Under,Over,0.535877,0,1/7/2020
141,loyolachicago-drake,Under,Over,0.537312,0,1/7/2020
142,southflorida-eastcarolina,Under,Under,0.76203,1,1/7/2020
143,kentucky-georgia,Over,Over,0.829962,1,1/7/2020
144,missourist-illinoisst,Over,Under,0.83639,0,1/7/2020
145,tcu-kansasst,Under,Over,0.595952,0,1/7/2020
146,toledo-kentst,Over,Over,0.77741,1,1/7/2020
147,miamifl-louisville,Under,Under,0.646634,1,1/7/2020
148,providence-marquette,Over,Under,0.555024,0,1/7/2020
149,ohiost-maryland,Under,Over,0.719092,0,1/7/2020
150,tennessee-missouri,Over,Over,0.5071,1,1/7/2020
151,iowa-nebraska,Under,Under,0.618886,1,1/7/2020
152,fresnost-newmexico,Over,Over,0.60279,1,1/7/2020
153,indianast-northerniowa,Under,Over,0.767905,0,1/7/2020
154,easternmichigan-ohio,Over,Under,0.606829,0,1/7/2020
155,rider-quinnipiac,Under,Over,0.518087,0,1/7/2020
156,pennst-rutgers,Under,Over,0.811623,0,1/7/2020
157,florida-southcarolina,Over,Under,0.581252,0,1/7/2020
158,valparaiso-southernillinois,Under,Under,0.775746,1,1/7/2020
159,virginiatech-syracuse,Under,Over,0.605701,0,1/7/2020
160,houston-temple,Over,Over,0.52323,1,1/7/2020
161,mississippi-texasam,Under,Over,0.640027,0,1/7/2020
162,baylor-texastech,Under,Over,0.830549,0,1/7/2020
163,mississippist-alabama,Over,Over,0.643776,1,1/8/2020
164,vanderbilt-auburn,Over,Over,0.853048,1,1/8/2020
165,unlv-boisest,Over,Under,0.613663,0,1/8/2020
166,ucsb-calpoly,Under,Under,0.729128,1,1/8/2020
167,lbsu-calstnorthridge,Over,Under,0.757398,0,1/8/2020
168,furman-chattanooga,Over,Over,0.642709,1,1/8/2020
169,tulsa-cincinnati,Under,Under,0.514564,1,1/8/2020
170,tulane-connecticut,Under,Under,0.5987,1,1/8/2020
171,southdakotast-denver,Over,Under,0.753255,0,1/8/2020
172,bradley-evansville,Under,Over,0.517972,0,1/8/2020
173,marist-fairfiield,Over,Under,0.921412,0,1/8/2020
174,stbonaventure-georgemason,Under,Under,0.727281,1,1/8/2020
175,stjohns-georgetown,Under,Under,0.560432,1,1/8/2020
176,duke-georgiatech,Under,Over,0.543359,0,1/8/2020
177,northwestern-indiana,Under,Over,0.510322,0,1/8/2020
178,kansas-iowast,Under,Over,0.676232,0,1/8/2020
179,arkansas-lsu,Over,Over,0.549183,1,1/8/2020
180,pittsburgh-unc,Over,Under,0.694758,0,1/8/2020
181,notredame-ncst,Under,Over,0.532268,0,1/8/2020
182,nebraskaomaha-northdakota,Under,Under,0.778448,1,1/8/2020
183,davidson-rhodeisland,Under,Under,0.645284,1,1/8/2020
184,duquesne-stjoes,Under,Under,0.685443,1,1/8/2020
185,georgewashington-stlouis,Under,Under,0.692188,1,1/8/2020
186,wofford-samford,Under,Under,0.754486,1,1/8/2020
187,nevada-sanjosest,Under,Under,0.703876,1,1/8/2020
188,ucf-someth,Over,Over,0.516173,1,1/8/2020
189,oklahoma-texas,Under,Over,0.625542,0,1/8/2020
190,lasalle-massachusetts,Over,Under,0.820854,0,1/8/2020
191,etsu-ncgreensboro,Under,Under,0.561867,1,1/8/2020
192,westerncarolina-vmi,Over,Under,0.57782,0,1/8/2020
193,floridast-wakeforest,Over,Over,0.718523,1,1/8/2020
194,ipfw-westernillinois,Under,Over,0.576155,0,1/8/2020
195,illinois-wisconsin,Over,Over,0.623567,1,1/8/2020
196,setonhall-xavier,Over,Under,0.532104,0,1/8/2020
197,hawaii-calstfullerton,Over,Under,0.761387,0,1/9/2020
198,washingtonst-cal,Over,Under,0.763564,0,1/9/2020
199,detroit-clevelandst,Under,Under,0.895767,1,1/9/2020
200,easternillinois-easternkentucky,Over,Under,0.66062,0,1/9/2020
201,montana-easternwashington,Over,Under,0.599783,0,1/9/2020
202,charleston-elon,Over,Under,0.773917,0,1/9/2020
203,louisianamonroe-georgiasouthern,Under,Under,0.829869,1,1/9/2020
204,louisianalafayette-georgiast,Under,Under,0.602485,1,1/9/2020
205,montanast-idaho,Over,Under,0.746182,0,1/9/2020
206,southernutah-idahost,Under,Under,0.793767,1,1/9/2020
207,murrayst-jacksonvillest,Over,Over,0.618002,1,1/9/2020
208,delaware-jamesmadison,Over,Under,0.589655,0,1/9/2020
209,purdue-michigan,Over,Over,0.679347,1,1/9/2020
210,minnesota-michiganst,Under,Over,0.706464,0,1/9/2020
211,marshall-mtsu,Over,Under,0.619835,0,1/9/2020
212,siuedwardsville-moreheadst,Over,Under,0.910898,0,1/9/2020
213,chicagost-nmsu,Over,Under,0.806745,0,1/9/2020
214,floridainternational-northtexas,Under,Under,0.596696,1,1/9/2020
215,hofstra-northeastern,Over,Over,0.526896,1,1/9/2020
216,northdakotast-oralroberts,Over,Under,0.535482,0,1/9/2020
217,arizona-oregon,Over,Over,0.837886,1,1/9/2020
218,arizonast-oregonst,Over,Over,0.621986,1,1/9/2020
219,floridaatlantic-rice,Over,Under,0.601736,0,1/9/2020
220,northernarizona-sacramentost,Under,Over,0.529874,0,1/9/2020
221,byu-stmarys,Over,Over,0.686726,1,1/9/2020
222,gonzaga-sandiego,Under,Over,0.547275,0,1/9/2020
223,santaclara-sanfrancisco,Under,Over,0.598221,0,1/9/2020
224,stpeters-siena,Under,Under,0.691182,1,1/9/2020
225,arkansasst-southalabama,Under,Under,0.630401,1,1/9/2020
226,belmont-sems,Over,Under,0.805039,0,1/9/2020
227,washington-stanford,Under,Over,0.653151,0,1/9/2020
228,tennesseest-tennesseemartin,Over,Under,0.715752,0,1/9/2020
229,austinpeay-tennesseetech,Under,Under,0.905154,1,1/9/2020
230,appalachianst-texasarlington,Under,Under,0.772119,1,1/9/2020
231,coastalcarolina-texasst,Over,Under,0.674383,0,1/9/2020
232,drexel-towson,Over,Under,0.800791,0,1/9/2020
233,arkansaslittlerock-troy,Over,Under,0.842432,0,1/9/2020
234,westernkentucky-uab,Under,Under,0.799551,1,1/9/2020
235,ucriverside-ucdavis,Under,Under,0.782159,1,1/9/2020
236,somiss-utep,Over,Under,0.882058,0,1/9/2020
237,louisianatech-utsa,Over,Over,0.584642,1,1/9/2020
238,northerncolorado-weberst,Under,Under,0.601455,1,1/9/2020
239,memphis-wichitast,Under,Over,0.731572,0,1/9/2020
240,oakland-youngstownst,Under,Under,0.829097,1,1/9/2020
241,ballst-akron,Under,Over,0.718702,0,1/10/2020
242,manhattan-fairfiield,Over,Under,0.850835,0,1/10/2020
243,maryland-iowa,Under,Over,0.655186,0,1/10/2020
244,wrightst-iupui,Under,Under,0.713726,1,1/10/2020
245,buffalo-miamioh,Over,Under,0.655549,0,1/10/2020
246,canisius-monmouth,Over,Under,0.813298,0,1/10/2020
247,pennsylvania-princeton,Over,Over,0.574694,1,1/10/2020
248,butler-providence,Over,Under,0.562778,0,1/10/2020
249,niagara-quinnipiac,Under,Under,0.534932,1,1/10/2020
250,iona-rider,Under,Under,0.728065,1,1/10/2020
251,northernkentucky-illinoischicago,Under,Under,0.854912,1,1/10/2020
