"","Game","total.result","total.pred","total.conf","TResult","Date"
"139","northernillinois-centralmichigan","Under","Over",0.517777,0,2020-01-07
"140","villanova-creighton","Under","Over",0.535877,0,2020-01-07
"141","loyolachicago-drake","Under","Over",0.537312,0,2020-01-07
"142","southflorida-eastcarolina","Under","Under",0.76203,1,2020-01-07
"143","kentucky-georgia","Under","Over",0.829962,0,2020-01-07
"144","missourist-illinoisst","Over","Under",0.83639,0,2020-01-07
"145","tcu-kansasst","Under","Over",0.595952,0,2020-01-07
"146","toledo-kentst","Over","Over",0.77741,1,2020-01-07
"147","miamifl-louisville","Under","Under",0.646634,1,2020-01-07
"148","providence-marquette","Over","Under",0.555024,0,2020-01-07
"149","ohiost-maryland","Under","Over",0.719092,0,2020-01-07
"150","tennessee-missouri","Over","Over",0.5071,1,2020-01-07
"151","iowa-nebraska","Under","Under",0.618886,1,2020-01-07
"152","fresnost-newmexico","Under","Over",0.60279,0,2020-01-07
"153","indianast-northerniowa","Under","Over",0.767905,0,2020-01-07
"154","easternmichigan-ohio","Over","Under",0.606829,0,2020-01-07
"155","rider-quinnipiac","Under","Over",0.518087,0,2020-01-07
"156","pennst-rutgers","Under","Over",0.811623,0,2020-01-07
"157","florida-southcarolina","Over","Under",0.581252,0,2020-01-07
"158","valparaiso-southernillinois","Under","Under",0.775746,1,2020-01-07
"159","virginiatech-syracuse","Under","Over",0.605701,0,2020-01-07
"160","houston-temple","Over","Over",0.52323,1,2020-01-07
"161","mississippi-texasam","Under","Over",0.640027,0,2020-01-07
"162","baylor-texastech","Under","Over",0.830549,0,2020-01-07
"163","mississippist-alabama","Under","Over",0.643776,0,2020-01-08
"164","vanderbilt-auburn","Under","Over",0.853048,0,2020-01-08
"165","unlv-boisest","Over","Under",0.613663,0,2020-01-08
"166","ucsb-calpoly","Under","Under",0.729128,1,2020-01-08
"167","lbsu-calstnorthridge","Over","Under",0.757398,0,2020-01-08
"168","furman-chattanooga","Under","Over",0.642709,0,2020-01-08
"169","tulsa-cincinnati","Under","Under",0.514564,1,2020-01-08
"170","tulane-connecticut","Under","Under",0.5987,1,2020-01-08
"171","southdakotast-denver","Over","Under",0.753255,0,2020-01-08
"172","bradley-evansville","Under","Over",0.517972,0,2020-01-08
"173","marist-fairfiield","Over","Under",0.921412,0,2020-01-08
"174","stbonaventure-georgemason","Under","Under",0.727281,1,2020-01-08
"175","stjohns-georgetown","Under","Under",0.560432,1,2020-01-08
"176","duke-georgiatech","Under","Over",0.543359,0,2020-01-08
"177","northwestern-indiana","Under","Over",0.510322,0,2020-01-08
"178","kansas-iowast","Under","Over",0.676232,0,2020-01-08
"179","arkansas-lsu","Over","Over",0.549183,1,2020-01-08
"180","pittsburgh-unc","Over","Under",0.694758,0,2020-01-08
"181","notredame-ncst","Under","Over",0.532268,0,2020-01-08
"182","nebraskaomaha-northdakota","Under","Under",0.778448,1,2020-01-08
"183","davidson-rhodeisland","Under","Under",0.645284,1,2020-01-08
"184","duquesne-stjoes","Under","Under",0.685443,1,2020-01-08
"185","georgewashington-stlouis","Under","Under",0.692188,1,2020-01-08
"186","wofford-samford","Under","Under",0.754486,1,2020-01-08
"187","nevada-sanjosest","Under","Under",0.703876,1,2020-01-08
"188","ucf-someth","Over","Over",0.516173,1,2020-01-08
"189","oklahoma-texas","Under","Over",0.625542,0,2020-01-08
"190","lasalle-massachusetts","Over","Under",0.820854,0,2020-01-08
"191","etsu-ncgreensboro","Under","Under",0.561867,1,2020-01-08
"192","westerncarolina-vmi","Over","Under",0.57782,0,2020-01-08
"193","floridast-wakeforest","Under","Over",0.718523,0,2020-01-08
"194","ipfw-westernillinois","Under","Over",0.576155,0,2020-01-08
"195","illinois-wisconsin","Over","Over",0.623567,1,2020-01-08
"196","setonhall-xavier","Over","Under",0.532104,0,2020-01-08
"197","hawaii-calstfullerton","Over","Under",0.761387,0,2020-01-09
"198","washingtonst-cal","Over","Under",0.763564,0,2020-01-09
"199","detroit-clevelandst","Over","Under",0.895767,0,2020-01-09
"200","easternillinois-easternkentucky","Over","Under",0.66062,0,2020-01-09
"201","montana-easternwashington","Over","Under",0.599783,0,2020-01-09
"202","charleston-elon","Over","Under",0.773917,0,2020-01-09
"203","louisianamonroe-georgiasouthern","Under","Under",0.829869,1,2020-01-09
"204","louisianalafayette-georgiast","Under","Under",0.602485,1,2020-01-09
"205","montanast-idaho","Over","Under",0.746182,0,2020-01-09
"206","southernutah-idahost","Over","Under",0.793767,0,2020-01-09
"207","murrayst-jacksonvillest","Under","Over",0.618002,0,2020-01-09
"208","delaware-jamesmadison","Over","Under",0.589655,0,2020-01-09
"209","purdue-michigan","Over","Over",0.679347,1,2020-01-09
"210","minnesota-michiganst","Under","Over",0.706464,0,2020-01-09
"211","marshall-mtsu","Over","Under",0.619835,0,2020-01-09
"212","siuedwardsville-moreheadst","Over","Under",0.910898,0,2020-01-09
"213","chicagost-nmsu","Over","Under",0.806745,0,2020-01-09
"214","floridainternational-northtexas","Under","Under",0.596696,1,2020-01-09
"215","hofstra-northeastern","Under","Over",0.526896,0,2020-01-09
"216","northdakotast-oralroberts","Over","Under",0.535482,0,2020-01-09
"217","arizona-oregon","Under","Over",0.837886,0,2020-01-09
"218","arizonast-oregonst","Over","Over",0.621986,1,2020-01-09
"219","floridaatlantic-rice","Over","Under",0.601736,0,2020-01-09
"220","northernarizona-sacramentost","Under","Over",0.529874,0,2020-01-09
"221","byu-stmarys","Over","Over",0.686726,1,2020-01-09
"222","gonzaga-sandiego","Under","Over",0.547275,0,2020-01-09
"223","santaclara-sanfrancisco","Under","Over",0.598221,0,2020-01-09
"224","stpeters-siena","Under","Under",0.691182,1,2020-01-09
"225","arkansasst-southalabama","Over","Under",0.630401,0,2020-01-09
"226","belmont-sems","Over","Under",0.805039,0,2020-01-09
"227","washington-stanford","Under","Over",0.653151,0,2020-01-09
"228","tennesseest-tennesseemartin","Over","Under",0.715752,0,2020-01-09
"229","austinpeay-tennesseetech","Over","Under",0.905154,0,2020-01-09
"230","appalachianst-texasarlington","Under","Under",0.772119,1,2020-01-09
"231","coastalcarolina-texasst","Over","Under",0.674383,0,2020-01-09
"232","drexel-towson","Over","Under",0.800791,0,2020-01-09
"233","arkansaslittlerock-troy","Over","Under",0.842432,0,2020-01-09
"234","westernkentucky-uab","Over","Under",0.799551,0,2020-01-09
"235","ucriverside-ucdavis","Over","Under",0.782159,0,2020-01-09
"236","somiss-utep","Over","Under",0.882058,0,2020-01-09
"237","louisianatech-utsa","Over","Over",0.584642,1,2020-01-09
"238","northerncolorado-weberst","Under","Under",0.601455,1,2020-01-09
"239","memphis-wichitast","Under","Over",0.731572,0,2020-01-09
"240","oakland-youngstownst","Under","Under",0.829097,1,2020-01-09
