,Game,total.result,total.pred,total.conf,TResult,Date
140,villanova-creighton,Under,Over,0.535877,0,1/7/2020
141,loyolachicago-drake,Under,Over,0.537312,0,1/7/2020
142,southflorida-eastcarolina,Under,Under,0.76203,1,1/7/2020
143,kentucky-georgia,Over,Over,0.829962,1,1/7/2020
144,missourist-illinoisst,Over,Under,0.83639,0,1/7/2020
145,tcu-kansasst,Under,Over,0.595952,0,1/7/2020
146,toledo-kentst,Over,Over,0.77741,1,1/7/2020
147,miamifl-louisville,Under,Under,0.646634,1,1/7/2020
148,providence-marquette,Over,Under,0.555024,0,1/7/2020
149,ohiost-maryland,Under,Over,0.719092,0,1/7/2020
150,tennessee-missouri,Over,Over,0.5071,1,1/7/2020
151,iowa-nebraska,Under,Under,0.618886,1,1/7/2020
152,fresnost-newmexico,Over,Over,0.60279,1,1/7/2020
153,indianast-northerniowa,Under,Over,0.767905,0,1/7/2020
154,easternmichigan-ohio,Over,Under,0.606829,0,1/7/2020
155,rider-quinnipiac,Under,Over,0.518087,0,1/7/2020
156,pennst-rutgers,Under,Over,0.811623,0,1/7/2020
157,florida-southcarolina,Over,Under,0.581252,0,1/7/2020
158,valparaiso-southernillinois,Under,Under,0.775746,1,1/7/2020
159,virginiatech-syracuse,Under,Over,0.605701,0,1/7/2020
160,houston-temple,Over,Over,0.52323,1,1/7/2020
161,mississippi-texasam,Under,Over,0.640027,0,1/7/2020
162,baylor-texastech,Under,Over,0.830549,0,1/7/2020
163,mississippist-alabama,Over,Over,0.643776,1,1/8/2020
164,vanderbilt-auburn,Over,Over,0.853048,1,1/8/2020
165,unlv-boisest,Over,Under,0.613663,0,1/8/2020
166,ucsb-calpoly,Under,Under,0.729128,1,1/8/2020
167,lbsu-calstnorthridge,Over,Under,0.757398,0,1/8/2020
168,furman-chattanooga,Over,Over,0.642709,1,1/8/2020
169,tulsa-cincinnati,Under,Under,0.514564,1,1/8/2020
170,tulane-connecticut,Under,Under,0.5987,1,1/8/2020
171,southdakotast-denver,Over,Under,0.753255,0,1/8/2020
172,bradley-evansville,Under,Over,0.517972,0,1/8/2020
173,marist-fairfiield,Over,Under,0.921412,0,1/8/2020
174,stbonaventure-georgemason,Under,Under,0.727281,1,1/8/2020
175,stjohns-georgetown,Under,Under,0.560432,1,1/8/2020
176,duke-georgiatech,Under,Over,0.543359,0,1/8/2020
177,northwestern-indiana,Under,Over,0.510322,0,1/8/2020
178,kansas-iowast,Under,Over,0.676232,0,1/8/2020
179,arkansas-lsu,Over,Over,0.549183,1,1/8/2020
180,pittsburgh-unc,Over,Under,0.694758,0,1/8/2020
181,notredame-ncst,Under,Over,0.532268,0,1/8/2020
182,nebraskaomaha-northdakota,Under,Under,0.778448,1,1/8/2020
183,davidson-rhodeisland,Under,Under,0.645284,1,1/8/2020
184,duquesne-stjoes,Under,Under,0.685443,1,1/8/2020
185,georgewashington-stlouis,Under,Under,0.692188,1,1/8/2020
186,wofford-samford,Under,Under,0.754486,1,1/8/2020
187,nevada-sanjosest,Under,Under,0.703876,1,1/8/2020
188,ucf-someth,Over,Over,0.516173,1,1/8/2020
189,oklahoma-texas,Under,Over,0.625542,0,1/8/2020
190,lasalle-massachusetts,Over,Under,0.820854,0,1/8/2020
191,etsu-ncgreensboro,Under,Under,0.561867,1,1/8/2020
192,westerncarolina-vmi,Over,Under,0.57782,0,1/8/2020
193,floridast-wakeforest,Over,Over,0.718523,1,1/8/2020
194,ipfw-westernillinois,Under,Over,0.576155,0,1/8/2020
195,illinois-wisconsin,Over,Over,0.623567,1,1/8/2020
196,setonhall-xavier,Over,Under,0.532104,0,1/8/2020
197,hawaii-calstfullerton,Over,Under,0.761387,0,1/9/2020
198,washingtonst-cal,Over,Under,0.763564,0,1/9/2020
199,detroit-clevelandst,Under,Under,0.895767,1,1/9/2020
200,easternillinois-easternkentucky,Over,Under,0.66062,0,1/9/2020
201,montana-easternwashington,Over,Under,0.599783,0,1/9/2020
202,charleston-elon,Over,Under,0.773917,0,1/9/2020
203,louisianamonroe-georgiasouthern,Under,Under,0.829869,1,1/9/2020
204,louisianalafayette-georgiast,Under,Under,0.602485,1,1/9/2020
205,montanast-idaho,Over,Under,0.746182,0,1/9/2020
206,southernutah-idahost,Under,Under,0.793767,1,1/9/2020
207,murrayst-jacksonvillest,Over,Over,0.618002,1,1/9/2020
208,delaware-jamesmadison,Over,Under,0.589655,0,1/9/2020
209,purdue-michigan,Over,Over,0.679347,1,1/9/2020
210,minnesota-michiganst,Under,Over,0.706464,0,1/9/2020
211,marshall-mtsu,Over,Under,0.619835,0,1/9/2020
212,siuedwardsville-moreheadst,Over,Under,0.910898,0,1/9/2020
213,chicagost-nmsu,Over,Under,0.806745,0,1/9/2020
214,floridainternational-northtexas,Under,Under,0.596696,1,1/9/2020
215,hofstra-northeastern,Over,Over,0.526896,1,1/9/2020
216,northdakotast-oralroberts,Over,Under,0.535482,0,1/9/2020
217,arizona-oregon,Over,Over,0.837886,1,1/9/2020
218,arizonast-oregonst,Over,Over,0.621986,1,1/9/2020
219,floridaatlantic-rice,Over,Under,0.601736,0,1/9/2020
220,northernarizona-sacramentost,Under,Over,0.529874,0,1/9/2020
221,byu-stmarys,Over,Over,0.686726,1,1/9/2020
222,gonzaga-sandiego,Under,Over,0.547275,0,1/9/2020
223,santaclara-sanfrancisco,Under,Over,0.598221,0,1/9/2020
224,stpeters-siena,Under,Under,0.691182,1,1/9/2020
225,arkansasst-southalabama,Under,Under,0.630401,1,1/9/2020
226,belmont-sems,Over,Under,0.805039,0,1/9/2020
227,washington-stanford,Under,Over,0.653151,0,1/9/2020
228,tennesseest-tennesseemartin,Over,Under,0.715752,0,1/9/2020
229,austinpeay-tennesseetech,Under,Under,0.905154,1,1/9/2020
230,appalachianst-texasarlington,Under,Under,0.772119,1,1/9/2020
231,coastalcarolina-texasst,Over,Under,0.674383,0,1/9/2020
232,drexel-towson,Over,Under,0.800791,0,1/9/2020
233,arkansaslittlerock-troy,Over,Under,0.842432,0,1/9/2020
234,westernkentucky-uab,Under,Under,0.799551,1,1/9/2020
235,ucriverside-ucdavis,Under,Under,0.782159,1,1/9/2020
236,somiss-utep,Over,Under,0.882058,0,1/9/2020
237,louisianatech-utsa,Over,Over,0.584642,1,1/9/2020
238,northerncolorado-weberst,Under,Under,0.601455,1,1/9/2020
239,memphis-wichitast,Under,Over,0.731572,0,1/9/2020
240,oakland-youngstownst,Under,Under,0.829097,1,1/9/2020
241,ballst-akron,Under,Over,0.718702,0,1/10/2020
242,manhattan-fairfiield,Over,Under,0.850835,0,1/10/2020
243,maryland-iowa,Under,Over,0.655186,0,1/10/2020
244,wrightst-iupui,Under,Under,0.713726,1,1/10/2020
245,buffalo-miamioh,Over,Under,0.655549,0,1/10/2020
246,canisius-monmouth,Over,Under,0.813298,0,1/10/2020
247,pennsylvania-princeton,Over,Over,0.574694,1,1/10/2020
248,butler-providence,Over,Under,0.562778,0,1/10/2020
249,niagara-quinnipiac,Under,Under,0.534932,1,1/10/2020
250,iona-rider,Under,Under,0.728065,1,1/10/2020
251,northernkentucky-illinoischicago,Under,Under,0.854912,1,1/10/2020
252,southalabama-arkansaslittlerock,Under,Under,0.69386,1,1/11/2020
253,troy-arkansasst,Over,Under,0.747608,0,1/11/2020
254,georgia-auburn,Under,Over,0.790627,0,1/11/2020
255,georgiatech-bostoncollege,Under,Under,0.868478,1,1/11/2020
256,southernillinois-bradley,Under,Under,0.617982,1,1/11/2020
257,portland-byu,Over,Under,0.633045,0,1/11/2020
258,calstnorthridge-calpoly,Under,Under,0.832383,1,1/11/2020
259,washington-cal,Under,Under,0.757944,1,1/11/2020
260,cincinnati-ucf,Under,Under,0.528973,1,1/11/2020
261,olddominion-charlotte,Under,Under,0.607086,1,1/11/2020
262,samford-chattanooga,Over,Under,0.78622,0,1/11/2020
263,oakland-clevelandst,Under,Under,0.8796,1,1/11/2020
264,stjoes-davidson,Over,Under,0.875968,0,1/11/2020
265,massachusetts-dayton,Over,Under,0.525407,0,1/11/2020
266,wakeforest-duke,Over,Over,0.679419,1,1/11/2020
267,someth-eastcarolina,Under,Under,0.556796,1,1/11/2020
268,vmi-etsu,Under,Under,0.581972,1,1/11/2020
269,siuedwardsville-easternkentucky,Over,Under,0.936071,0,1/11/2020
270,ncgreensboro-furman,Over,Over,0.527894,1,1/11/2020
271,duquesne-georgewashington,Under,Under,0.561342,1,1/11/2020
272,louisianalafayette-georgiasouthern,Under,Under,0.680977,1,1/11/2020
273,louisianamonroe-georgiast,Over,Under,0.709272,0,1/11/2020
274,rutgers-illinois,Under,Over,0.701885,0,1/11/2020
275,ohiost-indiana,Under,Over,0.628148,0,1/11/2020
276,illinoisst-indianast,Under,Under,0.722132,1,1/11/2020
277,oklahoma-iowast,Under,Over,0.50904,0,1/11/2020
278,southdakotast-ipfw,Under,Over,0.709886,0,1/11/2020
279,austinpeay-jacksonvillest,Under,Under,0.750051,1,1/11/2020
280,drexel-jamesmadison,Under,Under,0.834197,1,1/11/2020
281,baylor-kansas,Under,Over,0.756593,0,1/11/2020
282,centralmichigan-kentst,Under,Over,0.757517,0,1/11/2020
283,alabama-kentucky,Under,Over,0.711914,0,1/11/2020
284,georgemason-lasalle,Over,Under,0.810012,0,1/11/2020
285,evansville-loyolachicago,Under,Under,0.508377,1,1/11/2020
286,gonzaga-loyolamarymount,Over,Over,0.567537,1,1/11/2020
287,mississippist-lsu,Under,Under,0.61141,1,1/11/2020
288,westernkentucky-mtsu,Under,Under,0.754842,1,1/11/2020
289,arkansas-mississippi,Over,Under,0.666347,0,1/11/2020
290,florida-missouri,Over,Under,0.583928,0,1/11/2020
291,northerniowa-missourist,Over,Under,0.636639,0,1/11/2020
292,portlandst-montanast,Over,Under,0.725365,0,1/11/2020
293,easternillinois-moreheadst,Under,Under,0.711065,1,1/11/2020
294,airforce-newmexico,Over,Over,0.60262,1,1/11/2020
295,umkc-nmsu,Over,Under,0.550569,0,1/11/2020
296,clemson-unc,Over,Under,0.72984,0,1/11/2020
297,floridaatlantic-northtexas,Over,Under,0.666461,0,1/11/2020
298,idahost-northernarizona,Over,Under,0.768355,0,1/11/2020
299,easternmichigan-northernillinois,Over,Under,0.725992,0,1/11/2020
300,nebraska-northwestern,Under,Under,0.765112,1,1/11/2020
301,louisville-notredame,Under,Over,0.551085,0,1/11/2020
302,bowlinggreen-ohio,Over,Under,0.726404,0,1/11/2020
303,northdakota-oralroberts,Over,Under,0.580022,0,1/11/2020
304,arizonast-oregon,Over,Under,0.528759,0,1/11/2020
305,sanfrancisco-pacific,Over,Over,0.503635,1,1/11/2020
306,wisconsin-pennst,Under,Over,0.647261,0,1/11/2020
307,floridainternational-rice,Over,Under,0.804985,0,1/11/2020
308,stlouis-richmond,Under,Under,0.510899,1,1/11/2020
309,weberst-sacramentost,Over,Under,0.510538,0,1/11/2020
310,santaclara-stmarys,Under,Over,0.660501,0,1/11/2020
311,pepperdine-sandiego,Over,Under,0.805092,0,1/11/2020
312,coloradost-sanjosest,Over,Under,0.723554,0,1/11/2020
313,utahvalleyst-seattle,Under,Under,0.73607,1,1/11/2020
314,marquette-setonhall,Under,Over,0.635353,0,1/11/2020
315,nebraskaomaha-southdakota,Over,Under,0.762888,0,1/11/2020
316,tennesseest-sems,Over,Under,0.880025,0,1/11/2020
317,fordham-stbonaventure,Under,Under,0.808113,1,1/11/2020
318,depaul-stjohns,Under,Under,0.544623,1,1/11/2020
319,washingtonst-stanford,Over,Under,0.542999,0,1/11/2020
320,oklahomast-tcu,Under,Over,0.579032,0,1/11/2020
321,tulane-temple,Under,Under,0.669783,1,1/11/2020
322,southcarolina-tennessee,Under,Under,0.63766,1,1/11/2020
323,belmont-tennesseemartin,Over,Over,0.516247,1,1/11/2020
324,murrayst-tennesseetech,Over,Under,0.867962,0,1/11/2020
325,kansasst-texas,Under,Under,0.638804,1,1/11/2020
326,coastalcarolina-texasarlington,Over,Under,0.705674,0,1/11/2020
327,appalachianst-texasst,Over,Under,0.794508,0,1/11/2020
328,westernmichigan-toledo,Under,Under,0.61359,1,1/11/2020
329,delaware-towson,Over,Under,0.521255,0,1/11/2020
330,houston-tulsa,Under,Under,0.505774,1,1/11/2020
331,lbsu-ucsb,Under,Under,0.71044,1,1/11/2020
332,hawaii-ucirvine,Under,Under,0.669936,1,1/11/2020
333,calstfullerton-ucriverside,Under,Under,0.788268,1,1/11/2020
334,usc-ucla,Under,Over,0.773009,0,1/11/2020
335,nevada-utahst,Over,Over,0.581521,1,1/11/2020
336,louisianatech-utep,Under,Over,0.58128,0,1/11/2020
337,somiss-utsa,Over,Under,0.856679,0,1/11/2020
338,drake-valparaiso,Under,Under,0.655949,1,1/11/2020
339,texasam-vanderbilt,Under,Over,0.782293,0,1/11/2020
340,rhodeisland-vcu,Under,Over,0.707552,0,1/11/2020
341,georgetown-villanova,Under,Over,0.562212,0,1/11/2020
342,syracuse-virginia,Over,Under,0.592734,0,1/11/2020
343,ncst-virginiatech,Under,Over,0.550434,0,1/11/2020
344,texastech-westvirginia,Under,Over,0.606832,0,1/11/2020
345,mercer-westerncarolina,Under,Under,0.622091,1,1/11/2020
346,denver-westernillinois,Over,Under,0.832869,0,1/11/2020
347,citadel-wofford,Under,Under,0.658114,1,1/11/2020
348,unlv-wyoming,Over,Under,0.865886,0,1/11/2020
349,creighton-xavier,Under,Under,0.639304,1,1/11/2020
350,detroit-youngstownst,Under,Under,0.819771,1,1/11/2020
351,utah-colorado,Over,Over,0.682027,1,1/12/2020
352,wichitast-connecticut,Over,Over,0.580292,1,1/12/2020
353,niagara-iona,Under,Under,0.852129,1,1/12/2020
354,northernkentucky-iupui,Over,Under,0.874227,0,1/12/2020
355,siena-manhattan,Over,Under,0.733436,0,1/12/2020
356,rider-marist,Under,Under,0.862298,1,1/12/2020
357,pittsburgh-miamifl,Under,Under,0.843887,1,1/12/2020
358,michigan-minnesota,Over,Over,0.635517,1,1/12/2020
359,arizona-oregonst,Under,Over,0.669041,0,1/12/2020
360,michiganst-purdue,Under,Over,0.528685,0,1/12/2020
361,monmouth-quinnipiac,Over,Under,0.644083,0,1/12/2020
362,canisius-stpeters,Over,Under,0.792501,0,1/12/2020
363,memphis-southflorida,Under,Under,0.554455,1,1/12/2020
364,wrightst-illinoischicago,Over,Under,0.661737,0,1/12/2020
365,boston-loyolamd,Under,Under,0.681108,1,1/13/2020
366,morganst-bethunecookman,Over,Under,0.742448,0,1/13/2020
367,nccentral-umes,Over,Under,0.971238,0,1/13/2020
368,ncat-delawarest,Over,Under,0.959525,0,1/13/2020
369,southcarolinast-howard,Over,Under,0.914942,0,1/13/2020
370,coppinst-floridaam,Under,Under,0.582883,1,1/13/2020
371,arkansaspinebluff-alabamast,Under,Under,0.968067,1,1/13/2020
372,grambling-alcornst,Over,Under,0.79634,0,1/13/2020
373,mvsu-alabamaam,Under,Under,0.843572,1,1/13/2020
374,portlandst-montana,Over,Under,0.778546,0,1/13/2020
