"","team.ph.ftratdef","year.ph.ftratdef","m1","m2","m3","m4","team.year","ftrat"
"25","akron","2008",0.336489968663932,0.336489968663932,0.336489968663932,0.336489968663932,"akron-2008",0.41647788485444
"26","akron","2007",0.407148210035884,0.407148210035884,0.407148210035884,0.407148210035884,"akron-2007",0.336489968663932
"27","alabama","2019",0.289806308831314,0.289806308831314,0.289806308831314,0.289806308831314,"alabama-2019",0.347820595988603
"28","alabama","2018",0.389337520870083,0.389337520870083,0.389337520870083,0.389337520870083,"alabama-2018",0.289806308831314
"29","alabama","2017",0.402008791172898,0.402008791172898,0.402008791172898,0.402008791172898,"alabama-2017",0.389337520870083
"30","alabama","2016",0.366300007910622,0.366300007910622,0.366300007910622,0.366300007910622,"alabama-2016",0.402008791172898
"31","alabama","2015",0.382997846977077,0.382997846977077,0.382997846977077,0.382997846977077,"alabama-2015",0.366300007910622
"32","alabama","2014",0.391082313450821,0.391082313450821,0.391082313450821,0.391082313450821,"alabama-2014",0.382997846977077
"33","alabama","2013",0.324789558896705,0.324789558896705,0.324789558896705,0.324789558896705,"alabama-2013",0.391082313450821
"34","alabama","2012",0.346153267134243,0.346153267134243,0.346153267134243,0.346153267134243,"alabama-2012",0.324789558896705
"35","alabama","2011",0.365623330729222,0.365623330729222,0.365623330729222,0.365623330729222,"alabama-2011",0.346153267134243
"36","alabama","2010",0.343093220560462,0.343093220560462,0.343093220560462,0.343093220560462,"alabama-2010",0.365623330729222
"37","alabama","2009",0.338611806253827,0.338611806253827,0.338611806253827,0.338611806253827,"alabama-2009",0.343093220560462
"38","alabama","2008",0.367496035748035,0.367496035748035,0.367496035748035,0.367496035748035,"alabama-2008",0.338611806253827
"39","alabama","2007",0.212054566263178,0.212054566263178,0.212054566263178,0.212054566263178,"alabama-2007",0.367496035748035
"40","alabamaam","2019",0.349054925642469,0.349054925642469,0.349054925642469,0.349054925642469,"alabamaam-2019",0.344920560825845
"41","alabamaam","2018",0.294116034106401,0.294116034106401,0.294116034106401,0.294116034106401,"alabamaam-2018",0.349054925642469
"42","alabamaam","2017",0.332352382418555,0.332352382418555,0.332352382418555,0.332352382418555,"alabamaam-2017",0.294116034106401
"43","alabamaam","2016",0.387493008984393,0.387493008984393,0.387493008984393,0.387493008984393,"alabamaam-2016",0.332352382418555
"44","alabamaam","2015",0.374197702594248,0.374197702594248,0.374197702594248,0.374197702594248,"alabamaam-2015",0.387493008984393
"45","alabamaam","2014",0.544261332907955,0.544261332907955,0.544261332907955,0.544261332907955,"alabamaam-2014",0.374197702594248
"46","alabamaam","2013",0.345287244354797,0.345287244354797,0.345287244354797,0.345287244354797,"alabamaam-2013",0.544261332907955
"47","alabamaam","2012",0.570499915841294,0.570499915841294,0.570499915841294,0.570499915841294,"alabamaam-2012",0.345287244354797
"48","alabamaam","2011",0.500364376484609,0.500364376484609,0.500364376484609,0.500364376484609,"alabamaam-2011",0.570499915841294
"49","alabamaam","2010",0.425696278733349,0.425696278733349,0.425696278733349,0.425696278733349,"alabamaam-2010",0.500364376484609
"50","alabamaam","2009",0.378271485877664,0.378271485877664,0.378271485877664,0.378271485877664,"alabamaam-2009",0.425696278733349
"51","alabamaam","2008",0.398667832339487,0.398667832339487,0.398667832339487,0.398667832339487,"alabamaam-2008",0.378271485877664
"52","alabamaam","2007",0.413683273480561,0.413683273480561,0.413683273480561,0.413683273480561,"alabamaam-2007",0.398667832339487
"53","alabamast","2019",0.347868357685144,0.347868357685144,0.347868357685144,0.347868357685144,"alabamast-2019",0.417322025760961
"54","alabamast","2018",0.456192373172592,0.456192373172592,0.456192373172592,0.456192373172592,"alabamast-2018",0.347868357685144
"55","alabamast","2017",0.426595376205743,0.426595376205743,0.426595376205743,0.426595376205743,"alabamast-2017",0.456192373172592
"56","alabamast","2016",0.425882265015629,0.425882265015629,0.425882265015629,0.425882265015629,"alabamast-2016",0.426595376205743
"57","alabamast","2015",0.359123364698915,0.359123364698915,0.359123364698915,0.359123364698915,"alabamast-2015",0.425882265015629
"58","alabamast","2014",0.404688400492527,0.404688400492527,0.404688400492527,0.404688400492527,"alabamast-2014",0.359123364698915
"59","alabamast","2013",0.373351897307603,0.373351897307603,0.373351897307603,0.373351897307603,"alabamast-2013",0.404688400492527
"60","alabamast","2012",0.386200141330659,0.386200141330659,0.386200141330659,0.386200141330659,"alabamast-2012",0.373351897307603
"61","alabamast","2011",0.539299297152341,0.539299297152341,0.539299297152341,0.539299297152341,"alabamast-2011",0.386200141330659
"62","alabamast","2010",0.514827352907996,0.514827352907996,0.514827352907996,0.514827352907996,"alabamast-2010",0.539299297152341
"63","alabamast","2009",0.343126395145925,0.343126395145925,0.343126395145925,0.343126395145925,"alabamast-2009",0.514827352907996
"64","alabamast","2008",0.402343960689,0.402343960689,0.402343960689,0.402343960689,"alabamast-2008",0.343126395145925
"65","alabamast","2007",0.447757389992143,0.447757389992143,0.447757389992143,0.447757389992143,"alabamast-2007",0.402343960689
"66","albany","2019",0.303553918176842,0.303553918176842,0.303553918176842,0.303553918176842,"albany-2019",0.300904621207714
"67","albany","2018",0.257547914392181,0.257547914392181,0.257547914392181,0.257547914392181,"albany-2018",0.303553918176842
"68","albany","2017",0.287442806564733,0.287442806564733,0.287442806564733,0.287442806564733,"albany-2017",0.257547914392181
"69","albany","2016",0.274332280546423,0.274332280546423,0.274332280546423,0.274332280546423,"albany-2016",0.287442806564733
"70","albany","2015",0.338028584990524,0.338028584990524,0.338028584990524,0.338028584990524,"albany-2015",0.274332280546423
"71","albany","2014",0.284661363682828,0.284661363682828,0.284661363682828,0.284661363682828,"albany-2014",0.338028584990524
"72","albany","2013",0.220773708540568,0.220773708540568,0.220773708540568,0.220773708540568,"albany-2013",0.284661363682828
"73","albany","2012",0.242187695671423,0.242187695671423,0.242187695671423,0.242187695671423,"albany-2012",0.220773708540568
"74","albany","2011",0.256221470644406,0.256221470644406,0.256221470644406,0.256221470644406,"albany-2011",0.242187695671423
"75","albany","2010",0.342710470043727,0.342710470043727,0.342710470043727,0.342710470043727,"albany-2010",0.256221470644406
"76","albany","2009",0.390643392748386,0.390643392748386,0.390643392748386,0.390643392748386,"albany-2009",0.342710470043727
"77","albany","2008",0.416921813639105,0.416921813639105,0.416921813639105,0.416921813639105,"albany-2008",0.390643392748386
"78","albany","2007",0.371426291753439,0.371426291753439,0.371426291753439,0.371426291753439,"albany-2007",0.416921813639105
"79","alcornst","2019",0.300824050585807,0.300824050585807,0.300824050585807,0.300824050585807,"alcornst-2019",0.362303646957786
"80","alcornst","2018",0.388033222703029,0.388033222703029,0.388033222703029,0.388033222703029,"alcornst-2018",0.300824050585807
"81","alcornst","2017",0.421708596492265,0.421708596492265,0.421708596492265,0.421708596492265,"alcornst-2017",0.388033222703029
"82","alcornst","2016",0.403734302075543,0.403734302075543,0.403734302075543,0.403734302075543,"alcornst-2016",0.421708596492265
"83","alcornst","2015",0.39794162332554,0.39794162332554,0.39794162332554,0.39794162332554,"alcornst-2015",0.403734302075543
"84","alcornst","2014",0.39756316194545,0.39756316194545,0.39756316194545,0.39756316194545,"alcornst-2014",0.39794162332554
"85","alcornst","2013",0.490107853162035,0.490107853162035,0.490107853162035,0.490107853162035,"alcornst-2013",0.39756316194545
"86","alcornst","2012",0.4605520716252,0.4605520716252,0.4605520716252,0.4605520716252,"alcornst-2012",0.490107853162035
"87","alcornst","2011",0.38839235610243,0.38839235610243,0.38839235610243,0.38839235610243,"alcornst-2011",0.4605520716252
"88","alcornst","2010",0.463325978599672,0.463325978599672,0.463325978599672,0.463325978599672,"alcornst-2010",0.38839235610243
"89","alcornst","2009",0.329778589314546,0.329778589314546,0.329778589314546,0.329778589314546,"alcornst-2009",0.463325978599672
"90","alcornst","2008",0.464289541653136,0.464289541653136,0.464289541653136,0.464289541653136,"alcornst-2008",0.329778589314546
"91","alcornst","2007",0.483856861615461,0.483856861615461,0.483856861615461,0.483856861615461,"alcornst-2007",0.464289541653136
"92","american","2019",0.364800925208942,0.364800925208942,0.364800925208942,0.364800925208942,"american-2019",0.35947124667641
"93","american","2018",0.38451124170296,0.38451124170296,0.38451124170296,0.38451124170296,"american-2018",0.364800925208942
"94","american","2017",0.438287460211207,0.438287460211207,0.438287460211207,0.438287460211207,"american-2017",0.38451124170296
"95","american","2016",0.368326257720013,0.368326257720013,0.368326257720013,0.368326257720013,"american-2016",0.438287460211207
"96","american","2015",0.296009792362157,0.296009792362157,0.296009792362157,0.296009792362157,"american-2015",0.368326257720013
"97","american","2014",0.39296191878016,0.39296191878016,0.39296191878016,0.39296191878016,"american-2014",0.296009792362157
"98","american","2013",0.269687632963642,0.269687632963642,0.269687632963642,0.269687632963642,"american-2013",0.39296191878016
"99","american","2012",0.292132161868806,0.292132161868806,0.292132161868806,0.292132161868806,"american-2012",0.269687632963642
"100","american","2011",0.406051706804078,0.406051706804078,0.406051706804078,0.406051706804078,"american-2011",0.292132161868806
"101","american","2010",0.408844826404566,0.408844826404566,0.408844826404566,0.408844826404566,"american-2010",0.406051706804078
"102","american","2009",0.37259241763219,0.37259241763219,0.37259241763219,0.37259241763219,"american-2009",0.408844826404566
"103","american","2008",0.404607051758376,0.404607051758376,0.404607051758376,0.404607051758376,"american-2008",0.37259241763219
"104","american","2007",0.354791267103662,0.354791267103662,0.354791267103662,0.354791267103662,"american-2007",0.404607051758376
"105","apallachianst","2019",NA,NA,NA,NA,"apallachianst-2019",NA
"106","apallachianst","2018",NA,NA,NA,NA,"apallachianst-2018",NA
"107","apallachianst","2017",0.458383501059774,0.458383501059774,0.458383501059774,0.458383501059774,"apallachianst-2017",NA
"108","apallachianst","2016",0.378699871244881,0.378699871244881,0.378699871244881,0.378699871244881,"apallachianst-2016",0.458383501059774
"109","apallachianst","2015",0.347106227361027,0.347106227361027,0.347106227361027,0.347106227361027,"apallachianst-2015",0.378699871244881
"110","apallachianst","2014",0.426836366409418,0.426836366409418,0.426836366409418,0.426836366409418,"apallachianst-2014",0.347106227361027
"111","apallachianst","2013",0.304846846735489,0.304846846735489,0.304846846735489,0.304846846735489,"apallachianst-2013",0.426836366409418
"112","apallachianst","2012",0.381901137080201,0.381901137080201,0.381901137080201,0.381901137080201,"apallachianst-2012",0.304846846735489
"113","apallachianst","2011",0.249601555405782,0.249601555405782,0.249601555405782,0.249601555405782,"apallachianst-2011",0.381901137080201
"114","apallachianst","2010",0.338379601670818,0.338379601670818,0.338379601670818,0.338379601670818,"apallachianst-2010",0.249601555405782
"115","apallachianst","2009",0.375182815609408,0.375182815609408,0.375182815609408,0.375182815609408,"apallachianst-2009",0.338379601670818
"116","apallachianst","2008",0.295271548615643,0.295271548615643,0.295271548615643,0.295271548615643,"apallachianst-2008",0.375182815609408
"117","apallachianst","2007",0.31545882504532,0.31545882504532,0.31545882504532,0.31545882504532,"apallachianst-2007",0.295271548615643
"118","arizona","2019",0.333627683495363,0.333627683495363,0.333627683495363,0.333627683495363,"arizona-2019",0.365490192182597
"119","arizona","2018",0.318110144425057,0.318110144425057,0.318110144425057,0.318110144425057,"arizona-2018",0.333627683495363
"120","arizona","2017",0.247745516489967,0.247745516489967,0.247745516489967,0.247745516489967,"arizona-2017",0.318110144425057
"121","arizona","2016",0.302253793511213,0.302253793511213,0.302253793511213,0.302253793511213,"arizona-2016",0.247745516489967
"122","arizona","2015",0.397802713289721,0.397802713289721,0.397802713289721,0.397802713289721,"arizona-2015",0.302253793511213
"123","arizona","2014",0.347430377201507,0.347430377201507,0.347430377201507,0.347430377201507,"arizona-2014",0.397802713289721
"124","arizona","2013",0.339622641509434,0.339622641509434,0.339622641509434,0.339622641509434,"arizona-2013",0.347430377201507
"125","arizona","2012",0.282668952917857,0.282668952917857,0.282668952917857,0.282668952917857,"arizona-2012",0.339622641509434
"126","arizona","2011",0.317895222946758,0.317895222946758,0.317895222946758,0.317895222946758,"arizona-2011",0.282668952917857
"127","arizona","2010",0.406935874998595,0.406935874998595,0.406935874998595,0.406935874998595,"arizona-2010",0.317895222946758
"128","arizona","2009",0.25246621363197,0.25246621363197,0.25246621363197,0.25246621363197,"arizona-2009",0.406935874998595
"129","arizona","2008",0.301990054433065,0.301990054433065,0.301990054433065,0.301990054433065,"arizona-2008",0.25246621363197
"130","arizona","2007",0.150132644291307,0.150132644291307,0.150132644291307,0.150132644291307,"arizona-2007",0.301990054433065
"131","arizonast","2019",0.388121627997748,0.388121627997748,0.388121627997748,0.388121627997748,"arizonast-2019",0.348452348135213
"132","arizonast","2018",0.340559508350445,0.340559508350445,0.340559508350445,0.340559508350445,"arizonast-2018",0.388121627997748
"133","arizonast","2017",0.296077409452847,0.296077409452847,0.296077409452847,0.296077409452847,"arizonast-2017",0.340559508350445
"134","arizonast","2016",0.351786109056892,0.351786109056892,0.351786109056892,0.351786109056892,"arizonast-2016",0.296077409452847
"135","arizonast","2015",0.330047677043081,0.330047677043081,0.330047677043081,0.330047677043081,"arizonast-2015",0.351786109056892
"136","arizonast","2014",0.401145003283545,0.401145003283545,0.401145003283545,0.401145003283545,"arizonast-2014",0.330047677043081
"137","arizonast","2013",0.276440657475315,0.276440657475315,0.276440657475315,0.276440657475315,"arizonast-2013",0.401145003283545
"138","arizonast","2012",0.404544274140307,0.404544274140307,0.404544274140307,0.404544274140307,"arizonast-2012",0.276440657475315
"139","arizonast","2011",0.397258705062424,0.397258705062424,0.397258705062424,0.397258705062424,"arizonast-2011",0.404544274140307
"140","arizonast","2010",0.304345409796509,0.304345409796509,0.304345409796509,0.304345409796509,"arizonast-2010",0.397258705062424
"141","arizonast","2009",0.295920154025476,0.295920154025476,0.295920154025476,0.295920154025476,"arizonast-2009",0.304345409796509
"142","arizonast","2008",0.282178173437934,0.282178173437934,0.282178173437934,0.282178173437934,"arizonast-2008",0.295920154025476
"143","arizonast","2007",0.401793594612183,0.401793594612183,0.401793594612183,0.401793594612183,"arizonast-2007",0.282178173437934
"144","arkansas","2019",0.398359238830642,0.398359238830642,0.398359238830642,0.398359238830642,"arkansas-2019",0.418915451146175
"145","arkansas","2018",0.407852788585641,0.407852788585641,0.407852788585641,0.407852788585641,"arkansas-2018",0.398359238830642
"146","arkansas","2017",0.401010928826774,0.401010928826774,0.401010928826774,0.401010928826774,"arkansas-2017",0.407852788585641
"147","arkansas","2016",0.411311199518881,0.411311199518881,0.411311199518881,0.411311199518881,"arkansas-2016",0.401010928826774
"148","arkansas","2015",0.403469668535181,0.403469668535181,0.403469668535181,0.403469668535181,"arkansas-2015",0.411311199518881
"149","arkansas","2014",0.429502309744716,0.429502309744716,0.429502309744716,0.429502309744716,"arkansas-2014",0.403469668535181
"150","arkansas","2013",0.435490888639323,0.435490888639323,0.435490888639323,0.435490888639323,"arkansas-2013",0.429502309744716
"151","arkansas","2012",0.399086356138773,0.399086356138773,0.399086356138773,0.399086356138773,"arkansas-2012",0.435490888639323
"152","arkansas","2011",0.326661157971663,0.326661157971663,0.326661157971663,0.326661157971663,"arkansas-2011",0.399086356138773
"153","arkansas","2010",0.353609964699978,0.353609964699978,0.353609964699978,0.353609964699978,"arkansas-2010",0.326661157971663
"154","arkansas","2009",0.315559549785447,0.315559549785447,0.315559549785447,0.315559549785447,"arkansas-2009",0.353609964699978
"155","arkansas","2008",0.342098185088432,0.342098185088432,0.342098185088432,0.342098185088432,"arkansas-2008",0.315559549785447
"156","arkansas","2007",0.317262509196663,0.317262509196663,0.317262509196663,0.317262509196663,"arkansas-2007",0.342098185088432
"157","arkansaslittlerock","2019",0.374758468370771,0.374758468370771,0.374758468370771,0.374758468370771,"arkansaslittlerock-2019",0.363124500643186
"158","arkansaslittlerock","2018",0.427150647908124,0.427150647908124,0.427150647908124,0.427150647908124,"arkansaslittlerock-2018",0.374758468370771
"159","arkansaslittlerock","2017",0.36480951236071,0.36480951236071,0.36480951236071,0.36480951236071,"arkansaslittlerock-2017",0.427150647908124
"160","arkansaslittlerock","2016",0.390139568728996,0.390139568728996,0.390139568728996,0.390139568728996,"arkansaslittlerock-2016",0.36480951236071
"161","arkansaslittlerock","2015",0.394432241793932,0.394432241793932,0.394432241793932,0.394432241793932,"arkansaslittlerock-2015",0.390139568728996
"162","arkansaslittlerock","2014",0.48981622902979,0.48981622902979,0.48981622902979,0.48981622902979,"arkansaslittlerock-2014",0.394432241793932
"163","arkansaslittlerock","2013",0.425939053900638,0.425939053900638,0.425939053900638,0.425939053900638,"arkansaslittlerock-2013",0.48981622902979
"164","arkansaslittlerock","2012",0.450004840012165,0.450004840012165,0.450004840012165,0.450004840012165,"arkansaslittlerock-2012",0.425939053900638
"165","arkansaslittlerock","2011",0.413654057603762,0.413654057603762,0.413654057603762,0.413654057603762,"arkansaslittlerock-2011",0.450004840012165
"166","arkansaslittlerock","2010",0.375208412369548,0.375208412369548,0.375208412369548,0.375208412369548,"arkansaslittlerock-2010",0.413654057603762
"167","arkansaslittlerock","2009",0.404348843572629,0.404348843572629,0.404348843572629,0.404348843572629,"arkansaslittlerock-2009",0.375208412369548
"168","arkansaslittlerock","2008",0.445219293035458,0.445219293035458,0.445219293035458,0.445219293035458,"arkansaslittlerock-2008",0.404348843572629
"169","arkansaslittlerock","2007",0.36106295384195,0.36106295384195,0.36106295384195,0.36106295384195,"arkansaslittlerock-2007",0.445219293035458
"170","arkansaspinebluff","2019",0.457530189736792,0.457530189736792,0.457530189736792,0.457530189736792,"arkansaspinebluff-2019",0.488704491708134
"171","arkansaspinebluff","2018",0.451741179759626,0.451741179759626,0.451741179759626,0.451741179759626,"arkansaspinebluff-2018",0.457530189736792
"172","arkansaspinebluff","2017",0.557470453217447,0.557470453217447,0.557470453217447,0.557470453217447,"arkansaspinebluff-2017",0.451741179759626
"173","arkansaspinebluff","2016",0.581495773137477,0.581495773137477,0.581495773137477,0.581495773137477,"arkansaspinebluff-2016",0.557470453217447
"174","arkansaspinebluff","2015",0.472074450700426,0.472074450700426,0.472074450700426,0.472074450700426,"arkansaspinebluff-2015",0.581495773137477
"175","arkansaspinebluff","2014",0.491489367601112,0.491489367601112,0.491489367601112,0.491489367601112,"arkansaspinebluff-2014",0.472074450700426
"176","arkansaspinebluff","2013",0.372490404443159,0.372490404443159,0.372490404443159,0.372490404443159,"arkansaspinebluff-2013",0.491489367601112
"177","arkansaspinebluff","2012",0.415645501114371,0.415645501114371,0.415645501114371,0.415645501114371,"arkansaspinebluff-2012",0.372490404443159
"178","arkansaspinebluff","2011",0.569319056446372,0.569319056446372,0.569319056446372,0.569319056446372,"arkansaspinebluff-2011",0.415645501114371
"179","arkansaspinebluff","2010",0.559689388521168,0.559689388521168,0.559689388521168,0.559689388521168,"arkansaspinebluff-2010",0.569319056446372
"180","arkansaspinebluff","2009",0.456691715750766,0.456691715750766,0.456691715750766,0.456691715750766,"arkansaspinebluff-2009",0.559689388521168
"181","arkansaspinebluff","2008",0.368009206892822,0.368009206892822,0.368009206892822,0.368009206892822,"arkansaspinebluff-2008",0.456691715750766
"182","arkansaspinebluff","2007",0.421086638715945,0.421086638715945,0.421086638715945,0.421086638715945,"arkansaspinebluff-2007",0.368009206892822
"183","arkansasst","2019",0.484719006369851,0.484719006369851,0.484719006369851,0.484719006369851,"arkansasst-2019",0.406434450571621
"184","arkansasst","2018",0.343613286202304,0.343613286202304,0.343613286202304,0.343613286202304,"arkansasst-2018",0.484719006369851
"185","arkansasst","2017",0.38589709802109,0.38589709802109,0.38589709802109,0.38589709802109,"arkansasst-2017",0.343613286202304
"186","arkansasst","2016",0.421944177784451,0.421944177784451,0.421944177784451,0.421944177784451,"arkansasst-2016",0.38589709802109
"187","arkansasst","2015",0.370926704309253,0.370926704309253,0.370926704309253,0.370926704309253,"arkansasst-2015",0.421944177784451
"188","arkansasst","2014",0.371381011135948,0.371381011135948,0.371381011135948,0.371381011135948,"arkansasst-2014",0.370926704309253
"189","arkansasst","2013",0.402052685099027,0.402052685099027,0.402052685099027,0.402052685099027,"arkansasst-2013",0.371381011135948
"190","arkansasst","2012",0.276053311986612,0.276053311986612,0.276053311986612,0.276053311986612,"arkansasst-2012",0.402052685099027
"191","arkansasst","2011",0.42023459590401,0.42023459590401,0.42023459590401,0.42023459590401,"arkansasst-2011",0.276053311986612
"192","arkansasst","2010",0.348642691824754,0.348642691824754,0.348642691824754,0.348642691824754,"arkansasst-2010",0.42023459590401
"193","arkansasst","2009",0.368921689083897,0.368921689083897,0.368921689083897,0.368921689083897,"arkansasst-2009",0.348642691824754
"194","arkansasst","2008",0.401800864407254,0.401800864407254,0.401800864407254,0.401800864407254,"arkansasst-2008",0.368921689083897
"195","arkansasst","2007",0.393928796321465,0.393928796321465,0.393928796321465,0.393928796321465,"arkansasst-2007",0.401800864407254
"196","army","2019",0.245214029599284,0.245214029599284,0.245214029599284,0.245214029599284,"army-2019",0.21957753527709
"197","army","2018",0.368420831604937,0.368420831604937,0.368420831604937,0.368420831604937,"army-2018",0.245214029599284
"198","army","2017",0.329579276613779,0.329579276613779,0.329579276613779,0.329579276613779,"army-2017",0.368420831604937
"199","army","2016",0.290356969625317,0.290356969625317,0.290356969625317,0.290356969625317,"army-2016",0.329579276613779
"200","army","2015",0.391741228104056,0.391741228104056,0.391741228104056,0.391741228104056,"army-2015",0.290356969625317
"201","army","2014",0.32446909065363,0.32446909065363,0.32446909065363,0.32446909065363,"army-2014",0.391741228104056
"202","army","2013",0.359573427258184,0.359573427258184,0.359573427258184,0.359573427258184,"army-2013",0.32446909065363
"203","army","2012",0.31031612347345,0.31031612347345,0.31031612347345,0.31031612347345,"army-2012",0.359573427258184
"204","army","2011",0.402041349193831,0.402041349193831,0.402041349193831,0.402041349193831,"army-2011",0.31031612347345
"205","army","2010",0.453624968947496,0.453624968947496,0.453624968947496,0.453624968947496,"army-2010",0.402041349193831
"206","army","2009",0.37113316633286,0.37113316633286,0.37113316633286,0.37113316633286,"army-2009",0.453624968947496
"207","army","2008",0.415895713294653,0.415895713294653,0.415895713294653,0.415895713294653,"army-2008",0.37113316633286
"208","army","2007",0.434519256835833,0.434519256835833,0.434519256835833,0.434519256835833,"army-2007",0.415895713294653
"209","auburn","2019",0.358116255788029,0.358116255788029,0.358116255788029,0.358116255788029,"auburn-2019",0.363092748303092
"210","auburn","2018",0.368005114389887,0.368005114389887,0.368005114389887,0.368005114389887,"auburn-2018",0.358116255788029
"211","auburn","2017",0.381310874711671,0.381310874711671,0.381310874711671,0.381310874711671,"auburn-2017",0.368005114389887
"212","auburn","2016",0.419995190111172,0.419995190111172,0.419995190111172,0.419995190111172,"auburn-2016",0.381310874711671
"213","auburn","2015",0.362163965412179,0.362163965412179,0.362163965412179,0.362163965412179,"auburn-2015",0.419995190111172
"214","auburn","2014",0.486780994816776,0.486780994816776,0.486780994816776,0.486780994816776,"auburn-2014",0.362163965412179
"215","auburn","2013",0.413863351641918,0.413863351641918,0.413863351641918,0.413863351641918,"auburn-2013",0.486780994816776
"216","auburn","2012",0.380306238535896,0.380306238535896,0.380306238535896,0.380306238535896,"auburn-2012",0.413863351641918
"217","auburn","2011",0.435700050845376,0.435700050845376,0.435700050845376,0.435700050845376,"auburn-2011",0.380306238535896
"218","auburn","2010",0.351606225160713,0.351606225160713,0.351606225160713,0.351606225160713,"auburn-2010",0.435700050845376
"219","auburn","2009",0.360480757582554,0.360480757582554,0.360480757582554,0.360480757582554,"auburn-2009",0.351606225160713
"220","auburn","2008",0.257801965311458,0.257801965311458,0.257801965311458,0.257801965311458,"auburn-2008",0.360480757582554
"221","auburn","2007",0.345523325882105,0.345523325882105,0.345523325882105,0.345523325882105,"auburn-2007",0.257801965311458
"222","austinpeay","2019",0.355089106968564,0.355089106968564,0.355089106968564,0.355089106968564,"austinpeay-2019",0.320795654277645
"223","austinpeay","2018",0.352775594005134,0.352775594005134,0.352775594005134,0.352775594005134,"austinpeay-2018",0.355089106968564
"224","austinpeay","2017",0.256690251095507,0.256690251095507,0.256690251095507,0.256690251095507,"austinpeay-2017",0.352775594005134
"225","austinpeay","2016",0.303760807062967,0.303760807062967,0.303760807062967,0.303760807062967,"austinpeay-2016",0.256690251095507
"226","austinpeay","2015",0.319951115451199,0.319951115451199,0.319951115451199,0.319951115451199,"austinpeay-2015",0.303760807062967
"227","austinpeay","2014",0.333116521120887,0.333116521120887,0.333116521120887,0.333116521120887,"austinpeay-2014",0.319951115451199
"228","austinpeay","2013",0.240928045635518,0.240928045635518,0.240928045635518,0.240928045635518,"austinpeay-2013",0.333116521120887
"229","austinpeay","2012",0.37494220061788,0.37494220061788,0.37494220061788,0.37494220061788,"austinpeay-2012",0.240928045635518
"230","austinpeay","2011",0.374186604987714,0.374186604987714,0.374186604987714,0.374186604987714,"austinpeay-2011",0.37494220061788
"231","austinpeay","2010",0.325930651477764,0.325930651477764,0.325930651477764,0.325930651477764,"austinpeay-2010",0.374186604987714
"232","austinpeay","2009",0.383097001665313,0.383097001665313,0.383097001665313,0.383097001665313,"austinpeay-2009",0.325930651477764
