"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"3396",27,"providence",39,76,16,34,12,16,17,47,31,8,13,10,20,106
"3562",27,"sacredheart",19,59,6,20,16,23,14,37,10,19,4,4,12,60
"1662",28,"houstonbaptist",24,67,9,29,15,18,16,40,9,16,7,2,20,72
"4384",28,"tulsa",28,62,3,14,21,27,11,40,12,11,12,2,16,80
"1092",29,"duquesne",36,63,13,25,9,10,8,28,13,8,10,5,15,94
"3387",29,"princeton",27,57,7,22,6,14,14,33,11,17,1,0,14,67
"397",30,"bradley",30,77,9,20,12,15,23,46,17,14,7,6,28,81
"4040",30,"stjoes",26,62,6,31,28,32,15,39,17,16,7,5,14,86
"1388",31,"georgemason",26,63,8,25,8,15,16,36,16,14,9,5,16,68
"2654",31,"navy",21,58,4,20,9,13,20,44,14,19,4,1,15,55
"1416",32,"georgewashington",19,50,8,27,12,17,7,31,10,15,4,1,11,58
"4340",32,"towson",29,63,7,12,7,9,12,38,14,10,8,0,17,72
"2340",33,"massachusetts",31,64,9,27,8,17,11,33,18,10,11,7,19,79
"4499",33,"umasslowell",23,60,5,18,13,20,14,41,10,18,7,0,20,64
"2104",34,"longisland",22,68,13,44,8,12,10,40,15,12,6,1,16,65
"3453",34,"rhodeisland",27,70,9,26,13,17,15,53,18,10,5,2,14,76
"4102",35,"stonybrook",21,68,6,23,21,26,14,47,10,16,6,9,16,69
"5100",35,"yale",27,70,9,26,11,19,11,43,16,13,8,7,18,74
"585",36,"campbell",24,62,12,34,15,15,13,31,15,9,7,3,16,75
"792",36,"coastalcarolina",29,60,8,22,8,16,18,42,10,13,2,5,16,74
"1360",37,"furman",25,54,6,25,14,18,7,32,12,12,7,4,14,70
"1373",37,"gardnerwebb",22,57,10,24,9,14,11,34,18,16,6,7,18,63
"1773",38,"indiana",38,65,5,11,17,25,14,45,18,11,6,6,12,98
"4921",38,"westernillinois",22,64,7,24,14,15,9,27,9,12,6,3,20,65
"3263",39,"pennst",29,58,12,31,14,24,14,42,19,15,10,11,17,84
"4533",39,"umes",18,54,4,19,6,13,11,32,8,19,7,1,22,46
"656",40,"charleston",25,56,3,18,21,28,11,43,7,10,6,1,15,74
"3669",40,"scupstate",20,56,6,20,9,15,8,31,5,12,3,3,23,55
"354",41,"boston",27,55,8,26,5,12,7,30,11,15,5,4,15,67
"2955",41,"northeastern",28,55,5,16,11,14,5,31,10,12,10,1,18,72
"448",42,"bucknell",22,55,10,23,14,17,4,30,14,13,4,5,20,68
"1215",42,"fairfiield",24,59,2,12,14,20,10,37,9,12,3,3,16,64
"2061",43,"lehigh",24,60,8,17,6,9,10,39,11,17,6,3,16,62
"2522",43,"monmouth",24,59,8,19,10,16,11,38,16,16,7,6,12,66
"700",44,"chattanooga",22,68,9,25,15,17,14,34,11,20,8,0,22,68
"1138",44,"easternkentucky",27,52,6,14,19,25,7,40,10,24,6,7,21,79
"760",45,"clemson",22,64,7,29,9,15,8,36,9,8,4,2,16,60
"4814",45,"virginiatech",22,57,9,27,14,20,9,44,11,13,4,1,15,67
"1434",46,"georgia",31,66,8,26,21,32,15,52,15,15,9,7,26,91
"4914",46,"westerncarolina",26,73,9,34,11,20,14,41,11,12,3,3,25,72
"118",47,"american",28,54,6,18,18,28,5,26,7,12,5,1,17,80
"3758",47,"siena",35,67,11,21,15,18,13,41,17,13,4,0,23,96
"3138",48,"ohio",24,51,8,22,9,16,8,30,17,12,10,2,18,65
"3960",48,"stbonaventure",20,55,3,19,10,15,16,37,11,16,4,2,21,53
"1250",49,"fgc",24,52,12,27,7,9,9,28,16,18,4,5,16,67
"4063",49,"stlouis",34,71,11,27,10,18,21,41,16,9,10,5,16,89
"198",50,"arkansaspinebluff",13,45,4,12,11,19,5,30,5,21,4,3,21,41
"3941",50,"southflorida",20,54,7,21,23,35,12,39,11,13,9,5,22,70
"1067",51,"drexel",24,69,6,30,8,11,16,46,17,17,9,6,14,62
"4159",51,"temple",28,65,5,15,9,13,8,39,14,11,11,5,14,70
"2776",52,"nebraskaomaha",22,56,5,19,5,10,7,39,10,14,4,2,10,54
"4979",52,"wichitast",26,71,11,31,5,12,15,44,15,7,8,7,14,68
"1818",53,"iowast",45,87,13,35,7,11,15,49,32,10,15,7,8,110
"2647",53,"mvsu",30,73,11,29,3,8,11,40,13,21,3,0,9,74
"1947",54,"kansasst",26,61,6,21,9,14,7,39,14,6,5,4,16,67
"2944",54,"northdakotast",15,52,8,30,16,25,8,39,10,8,4,1,18,54
"2985",55,"northerncolorado",15,55,2,21,13,22,14,37,3,16,4,2,9,45
"4221",55,"texas",29,64,7,27,4,5,13,40,9,15,4,4,19,69
"778",56,"clevelandst",19,55,3,19,9,11,5,24,10,16,7,2,17,50
"2457",56,"minnesota",31,57,13,29,10,14,10,40,26,17,5,8,13,85
"2186",57,"loyolachicago",35,63,4,16,8,10,8,40,20,8,7,1,11,82
"4421",57,"ucdavis",21,57,3,17,3,8,6,27,9,14,3,3,12,48
"167",58,"arkansas",37,67,10,25,7,11,10,45,19,21,14,5,16,91
"3475",58,"rice",16,56,2,25,9,15,6,27,7,27,9,2,16,43
"4212",59,"tennesseetech",26,58,8,26,4,6,10,30,12,19,8,2,21,64
"4936",59,"westernkentucky",26,52,5,15,19,26,9,32,12,16,8,5,9,76
"854",60,"columbia",23,61,5,19,12,16,9,27,6,11,6,1,10,63
"1996",60,"lafayette",26,50,8,20,5,5,6,37,13,22,6,7,16,65
"4328",61,"toledo",26,53,11,28,14,17,8,31,16,20,7,3,19,77
"4714",61,"valparaiso",31,71,6,21,11,14,18,40,20,14,10,3,19,79
"180",62,"arkansaslittlerock",27,52,3,14,10,15,11,32,17,13,7,3,19,67
"2510",62,"missourist",23,54,8,28,12,18,10,26,10,10,7,3,15,66
"1903",63,"jacksonvillest",23,56,7,22,12,16,13,37,12,19,7,3,19,65
"3794",63,"someth",26,60,5,21,17,25,17,39,15,13,7,2,16,74
"3507",64,"riogrande",21,70,3,13,12,17,12,39,4,8,5,5,21,57
"3867",64,"southdakotast",27,59,4,17,12,21,10,50,14,12,4,1,16,70
"58",65,"alabamaam",24,66,8,25,10,19,13,31,7,14,6,0,17,66
"4196",65,"tennesseest",41,62,17,34,7,16,7,42,25,16,6,7,21,106
"3017",66,"northerniowa",19,55,6,31,14,24,11,38,9,14,4,3,14,58
"3194",66,"olddominion",21,59,3,12,8,15,13,44,5,14,12,1,24,53
"3165",67,"oklahoma",31,65,5,25,18,23,8,44,13,15,5,8,15,85
"4670",67,"utsa",25,74,5,29,12,17,15,44,10,15,8,1,22,67
"97",68,"alcornst",17,66,3,24,17,21,18,43,6,17,9,1,14,54
"1008",68,"depaul",29,58,7,20,7,15,8,39,12,17,11,5,21,72
"2763",69,"nebraska",16,55,6,26,9,19,9,29,12,11,6,6,11,47
"4474",69,"ucriverside",23,55,12,25,8,9,13,49,12,18,8,2,18,66
"499",70,"byu",28,57,11,24,9,15,3,31,16,15,5,2,17,76
"557",70,"calstfullerton",21,57,5,14,11,18,9,30,4,16,7,1,21,58
"830",71,"coloradost",23,50,7,23,21,26,7,35,12,14,4,1,18,74
"994",71,"denver",24,58,7,21,8,15,9,30,9,14,2,3,25,63
"1699",72,"idahost",15,47,4,24,6,18,13,32,9,15,7,1,22,40
"5078",72,"wyoming",19,37,1,10,15,23,3,28,4,12,6,2,20,54
"3615",73,"sandiego",23,59,8,23,19,24,10,26,11,13,8,5,19,73
"4445",73,"ucirvine",25,53,2,11,24,27,9,35,13,16,5,2,22,76
"3685",74,"sdsu",28,72,9,24,12,26,22,58,12,14,10,5,19,77
"4284",74,"texassouthern",14,62,4,19,10,14,14,41,6,20,3,3,20,42
"1834",75,"ipfw",28,58,6,22,9,13,2,19,12,11,10,4,21,71
"4586",75,"unlv",28,54,7,19,23,28,11,43,17,14,3,4,16,86
"505",76,"cal",31,54,10,19,15,18,5,38,12,12,4,1,13,87
"3300",76,"pepperdine",26,70,10,29,9,9,11,30,16,9,3,4,14,71
"2788",77,"nevada",28,68,11,30,7,9,4,32,17,6,6,5,29,74
"4619",77,"utah",26,59,5,23,22,35,13,51,11,13,3,3,16,79
"577",78,"calstnorthridge",23,60,8,26,13,18,13,35,13,15,5,2,24,67
"3236",78,"oregonst",29,63,7,20,22,31,17,45,21,11,8,8,15,87
"2675",79,"ncat",15,46,4,17,16,26,8,33,8,19,6,4,22,50
"2717",79,"ncgreensboro",27,63,11,34,18,27,16,46,17,10,12,6,20,83
"1113",80,"eastcarolina",31,58,4,12,14,24,14,44,17,13,4,7,15,80
"4819",80,"vmi",25,67,9,24,9,13,12,33,13,10,7,0,22,68
"334",81,"binghamton",24,58,9,25,7,10,8,29,12,12,4,4,17,64
"896",81,"cornell",32,62,7,21,13,15,10,38,20,6,10,5,15,84
"1603",82,"highpoint",20,63,2,12,14,21,10,35,6,11,5,5,16,56
"4993",82,"williammary",24,56,8,24,14,20,6,39,15,15,4,4,14,70
"416",83,"brown",23,53,5,17,22,31,13,42,9,15,7,2,18,73
"430",83,"bryant",25,62,8,28,13,21,13,37,14,12,9,0,24,71
"879",84,"coppinst",28,74,10,39,18,24,11,38,15,14,11,3,28,84
"3500",84,"rider",30,62,7,19,24,35,13,51,17,24,7,0,19,91
"632",85,"centralconnecticutst",22,52,5,14,10,19,7,35,15,19,9,3,17,59
"1558",85,"hartford",26,56,10,26,12,15,4,33,18,15,7,2,18,74
"2577",86,"moreheadst",33,73,6,29,18,30,21,53,16,20,7,5,22,90
"3574",86,"samford",29,79,6,26,22,32,23,49,9,17,13,7,20,86
"1329",87,"fordham",24,57,7,17,13,31,14,39,13,10,10,0,12,68
"4001",87,"stfrancisny",23,51,7,25,6,9,4,33,14,16,7,4,27,59
"527",88,"calbaptist",30,62,13,30,20,26,12,46,16,17,2,4,18,93
"1871",88,"jacksonst",26,70,4,17,14,21,12,37,8,12,9,3,24,70
"3098",89,"notredame",24,68,9,31,8,14,6,26,16,8,10,0,13,65
"4568",89,"unc",27,59,10,20,10,17,14,51,15,18,2,4,15,76
"4133",90,"syracuse",13,55,5,29,3,7,8,28,7,9,5,3,12,34
"4793",90,"virginia",20,49,4,25,4,6,10,47,14,16,4,4,7,48
"728",91,"cincinnati",19,57,4,21,14,23,16,37,9,14,6,1,27,56
"3142",91,"ohiost",20,49,5,16,19,29,14,41,9,15,2,2,18,64
"143",92,"arizona",33,61,9,23,16,20,7,36,18,7,9,3,17,91
"2975",92,"northernarizona",17,54,6,18,12,17,10,32,6,19,0,2,21,52
"3419",93,"purdue",31,61,6,19,11,17,10,38,16,11,8,9,14,79
"4697",93,"uwgreenbay",23,63,7,20,4,9,12,33,12,16,4,1,17,57
"1318",94,"floridast",21,54,6,20,13,15,10,33,5,14,4,5,26,61
"3315",94,"pittsburgh",16,51,9,27,22,30,11,32,11,13,6,1,15,63
"1760",95,"incarnateword",15,56,2,12,10,19,9,37,7,21,4,0,20,42
"2491",95,"missouri",28,63,7,31,19,29,12,47,16,14,9,8,19,82
"1414",96,"georgetown",28,59,8,21,17,21,11,40,16,13,9,1,14,81
"2608",96,"mountstmarys",25,54,8,21,10,16,5,27,13,14,7,2,20,68
"803",97,"colgate",27,54,8,20,18,21,8,35,13,11,6,1,11,80
"2868",97,"njit",30,65,8,26,7,9,9,29,13,9,5,2,19,75
"369",98,"bostoncollege",27,62,6,20,17,27,6,29,12,7,9,3,20,77
"4850",98,"wakeforest",26,62,5,14,13,17,11,40,12,17,2,2,23,70
"2375",99,"mercer",26,66,12,28,15,24,15,36,16,24,4,2,28,79
"4042",99,"stjohns",38,76,8,19,25,31,13,39,16,9,11,7,21,109
"470",100,"butler",35,59,6,15,4,9,11,34,21,9,5,4,13,80
"1851",100,"iupui",21,57,3,21,2,8,12,29,7,13,5,3,14,47
"2918",101,"northalabama",15,61,2,21,23,33,15,37,7,18,7,6,30,55
"3829",101,"southcarolina",28,57,2,9,19,36,14,46,13,20,8,5,27,77
"2355",102,"mcneesest",26,55,5,19,8,18,7,35,6,14,3,3,20,65
"4956",102,"westernmichigan",21,58,11,32,22,28,10,35,10,6,9,2,17,75
"1613",103,"hofstra",29,68,8,29,5,7,8,33,12,8,6,0,17,71
"3636",103,"sanjosest",31,66,7,22,10,14,14,47,16,11,6,3,14,79
"687",104,"charlotte",28,69,9,33,9,13,9,41,14,12,3,0,23,74
"1909",104,"jamesmadison",29,59,9,26,12,28,8,42,13,12,4,4,20,79
"3718",105,"sela",24,61,5,28,2,11,10,40,13,21,3,2,24,55
"4374",105,"tulane",26,63,8,28,16,24,10,42,15,12,10,2,15,76
"3175",106,"oklahomast",23,61,8,24,26,34,9,46,12,21,8,12,23,80
"3201",106,"oralroberts",24,71,7,32,20,26,14,46,12,17,10,2,26,75
"302",107,"belmont",28,60,7,25,9,13,7,35,16,10,5,3,14,72
"1746",107,"illinoisst",30,63,13,26,6,13,9,36,16,8,7,5,13,79
"3086",108,"northwesternst",25,73,9,38,4,7,19,38,14,13,5,1,23,63
"4235",108,"texasam",28,50,4,15,17,28,8,38,15,14,4,4,11,77
"2157",109,"louisianatech",31,62,10,26,10,13,12,34,16,9,9,2,23,82
"4245",109,"texasamcc",16,45,4,17,13,22,10,31,6,18,2,1,15,49
"3726",110,"sems",25,58,3,13,12,18,14,38,5,17,4,2,14,65
"4728",110,"vanderbilt",30,61,14,34,9,14,10,35,17,13,8,8,17,83
"2548",111,"montana",23,52,7,20,9,14,5,31,9,17,6,4,13,62
"3953",111,"stanford",27,54,7,17,12,13,1,28,13,10,13,5,12,73
"1866",112,"jacksonst",22,61,6,20,12,16,10,23,8,10,4,1,18,62
"4495",112,"ucsb",28,47,9,21,18,22,8,40,16,15,2,5,19,83
"2049",113,"lbsu",24,52,9,19,8,16,6,29,6,15,4,5,25,65
"4466",113,"ucla",21,53,5,19,22,31,14,38,13,14,11,6,16,69
"433",114,"bryant",26,66,13,35,6,9,9,40,16,21,8,9,25,71
"3545",114,"rutgers",26,69,3,21,18,32,17,49,15,15,11,7,13,73
"2306",115,"marshall",26,59,4,20,11,20,17,45,11,16,9,9,10,67
"3519",115,"robertmorris",24,64,7,22,5,8,14,38,11,14,8,1,16,60
"757",116,"clemson",31,67,14,34,3,4,11,39,14,12,6,2,16,79
"3373",116,"presbyterian",18,51,5,18,4,9,9,35,10,21,8,2,10,45
"4362",117,"troy",28,63,12,28,7,11,9,22,19,7,8,1,13,75
"4400",117,"uab",27,55,9,19,13,20,17,45,13,18,4,1,16,76
"15",118,"airforce",27,52,1,11,24,27,7,26,5,13,5,3,24,79
"1703",118,"idahost",28,56,12,29,21,25,12,31,13,12,7,2,23,89
"3709",119,"seattle",20,55,1,13,13,19,6,37,4,12,1,2,14,54
"4889",119,"washingtonst",33,80,9,27,10,15,16,46,12,3,8,2,13,85
"1553",120,"hartford",20,54,5,18,12,19,6,32,12,13,5,6,20,57
"5009",120,"winthrop",26,71,8,28,7,16,18,42,17,11,7,2,18,67
"1043",121,"drake",34,59,17,29,1,2,7,35,24,13,7,4,13,86
"1959",121,"kennesawst",19,55,4,16,13,16,9,28,9,13,8,4,9,55
"1136",122,"easternkentucky",16,64,8,33,9,11,4,25,7,21,10,0,21,49
"1979",122,"kentucky",34,62,2,14,21,32,12,54,17,18,8,6,13,91
"1929",123,"kansas",27,59,10,26,10,19,11,42,15,10,5,2,12,74
"2702",123,"ncgreensboro",24,62,8,31,6,13,10,35,11,9,5,3,18,62
"832",124,"coloradost",18,55,5,21,14,22,8,34,5,18,5,0,17,55
"1069",124,"duke",37,69,4,22,11,18,9,43,14,9,12,6,19,89
"2746",125,"ncwilmington",25,72,5,28,7,11,11,48,12,11,5,0,22,62
"4563",125,"unc",27,72,8,25,16,30,16,54,13,8,5,3,15,78
"1720",126,"illinoischicago",15,62,8,29,8,14,16,33,10,19,5,3,18,46
"2359",126,"memphis",32,54,14,27,14,26,9,43,22,14,5,8,17,92
"287",127,"baylor",23,65,8,21,10,12,12,35,19,17,6,4,16,64
"4864",127,"washington",24,53,7,15,12,17,5,33,16,20,7,10,15,67
"4625",128,"utahst",37,67,6,17,9,10,13,44,26,8,6,0,17,89
"4899",128,"weberst",10,46,5,22,9,20,10,27,7,19,3,5,13,34
"3759",129,"siena",21,56,4,19,17,28,9,34,9,13,4,3,25,63
"5085",129,"xavier",27,63,6,19,21,31,14,43,16,11,5,2,20,81
"395",130,"bowlinggreen",24,75,14,35,17,21,15,41,12,9,11,0,23,79
"2236",130,"lsu",27,57,7,18,27,34,9,46,11,16,3,8,18,88
"247",131,"auburn",24,50,6,24,22,35,10,38,11,15,3,5,21,76
"938",131,"davidson",18,55,10,28,20,23,11,33,11,16,8,0,27,66
"3066",132,"northtexas",21,52,8,25,6,8,12,31,11,18,5,2,20,56
"4753",132,"vcu",17,46,10,26,15,20,12,31,10,18,10,5,15,59
"156",133,"arizonast",25,65,8,20,13,18,6,36,12,16,10,6,24,71
"819",133,"colorado",30,65,6,16,15,25,12,48,12,18,6,3,14,81
"1563",134,"harvard",29,61,8,25,13,17,12,33,14,10,5,2,18,79
"2968",134,"northeastern",28,51,11,19,17,22,5,28,10,10,5,3,19,84
"1528",135,"grandcanyon",27,61,8,19,9,16,6,26,12,11,4,0,23,71
"1704",135,"illinois",29,64,4,13,21,30,20,52,13,17,5,0,21,83
"2498",136,"missouri",25,55,6,19,15,17,9,39,14,12,6,3,14,71
"3032",136,"northernkentucky",22,59,8,29,4,6,7,28,13,11,6,1,19,56
"2486",137,"mississippist",23,46,5,18,16,24,12,41,18,23,5,8,13,67
"3598",137,"samhoustonst",24,65,6,22,4,4,12,28,8,11,12,1,24,58
"3957",138,"stbonaventure",19,61,4,27,17,22,13,44,11,11,9,2,25,59
"4771",138,"vermont",17,48,3,20,24,34,9,41,15,14,6,3,20,61
"2079",139,"liberty",20,43,7,22,19,29,5,34,13,9,4,5,20,66
"3447",139,"radford",20,53,4,17,16,23,10,34,4,8,4,2,21,60
"3334",140,"portland",23,56,13,28,6,9,9,27,12,17,11,3,12,65
"4603",140,"usc",30,61,10,20,6,10,17,42,21,20,8,2,13,76
"965",141,"delaware",20,57,10,27,6,13,10,41,17,15,5,4,20,56
"3112",141,"oakland",18,50,3,12,12,22,8,39,11,13,10,5,14,53
"1064",142,"drexel",27,49,8,18,10,19,7,35,19,19,7,1,13,72
"2846",142,"niagara",28,62,5,15,3,4,6,26,13,12,5,0,17,64
"1392",143,"georgemason",29,53,6,14,12,19,10,41,14,14,1,7,15,76
"2121",143,"longwood",25,67,10,31,5,7,13,32,13,8,3,2,18,65
"866",144,"connecticut",34,75,5,19,16,22,15,41,16,11,10,9,24,89
"3567",144,"sacredheart",19,63,4,23,25,26,19,49,8,25,2,1,21,67
"1295",145,"floridaatlantic",23,66,6,22,8,12,17,44,11,15,4,7,14,60
"2390",145,"miamifl",30,66,5,18,9,14,11,39,13,6,8,3,10,74
"875",146,"coppinst",14,71,6,39,8,11,15,45,6,16,8,1,14,42
"4808",146,"virginiatech",27,61,11,33,9,12,5,49,17,15,7,5,13,74
"2099",147,"longisland",29,66,8,33,8,12,9,36,15,15,4,9,22,74
"4502",147,"umasslowell",30,69,10,25,17,24,18,47,15,13,6,4,19,87
"31",148,"akron",24,62,10,31,26,31,10,36,13,16,6,2,28,84
"4964",148,"westvirginia",29,61,5,13,31,40,9,37,17,14,12,5,23,94
"114",149,"american",25,66,9,25,11,13,11,35,10,13,4,5,18,70
"5004",149,"williammary",28,58,4,13,19,24,8,39,15,11,7,5,10,79
"3491",150,"richmond",35,68,13,29,17,24,7,33,22,8,8,6,18,100
"4018",150,"stfrancispa",35,72,14,28,14,22,15,44,12,11,5,2,19,98
"221",151,"arkansasst",15,46,6,19,7,12,6,28,12,23,11,2,19,43
"2467",151,"mississippi",25,56,8,26,13,20,11,40,16,15,14,3,20,71
"1364",152,"furman",31,56,8,20,17,24,5,24,18,9,12,2,12,87
"2192",152,"loyolachicago",29,55,4,14,1,3,9,32,13,22,3,3,20,63
"461",153,"buffalo",24,68,10,35,5,13,17,43,14,16,9,2,19,63
"921",153,"dartmouth",27,59,4,16,10,15,8,39,15,16,8,3,19,68
"3899",154,"southernillinois",24,51,7,22,17,23,5,33,15,13,7,3,19,72
"4681",154,"utsa",17,56,9,28,17,21,12,38,11,14,7,2,23,60
"1120",155,"easternillinois",21,63,7,19,3,8,11,35,10,11,6,4,22,52
"5024",155,"wisconsin",21,55,3,18,20,24,12,42,7,11,6,12,13,65
"1013",156,"depaul",24,54,7,18,15,28,12,33,13,12,10,4,17,70
"1235",156,"fairleighdickinson",22,48,5,14,10,14,8,34,9,21,4,4,21,59
"1100",157,"eastcarolina",22,54,5,18,8,13,12,31,15,19,12,4,27,57
"2655",157,"navy",19,42,6,16,18,26,9,31,11,22,8,0,16,62
"1665",158,"houstonbaptist",28,71,9,26,16,23,10,41,13,17,6,4,16,81
"3209",158,"oralroberts",34,78,9,29,18,26,17,53,17,16,10,4,21,95
"1805",159,"iowa",26,56,8,25,27,32,11,38,17,12,9,4,8,87
"3771",159,"siuedwardsville",26,62,4,18,4,4,8,31,11,18,6,3,25,60
"2649",160,"mvsu",21,80,4,30,3,6,8,28,10,18,9,6,16,49
"4617",160,"utah",57,90,17,34,12,13,14,68,41,11,6,3,14,143
"3255",161,"pacific",22,51,6,15,12,16,9,25,11,12,9,1,17,62
"3860",161,"southdakota",22,47,10,21,18,20,9,27,14,14,5,1,16,72
"534",162,"calpoly",23,58,5,13,12,18,9,33,12,16,3,0,26,63
"3652",162,"santaclara",23,49,3,10,28,37,7,34,14,12,8,4,20,77
"1283",163,"floridaam",17,61,5,15,13,20,14,39,6,16,9,5,18,52
"1579",163,"hawaii",22,61,6,26,15,22,15,48,16,14,8,3,22,65
"670",164,"charlestonsouthern",20,66,4,26,5,16,20,48,8,21,8,3,21,49
"2677",164,"ncat",25,53,4,14,9,21,10,43,14,23,11,4,19,63
"2272",165,"marist",22,58,4,16,10,13,8,38,9,10,6,5,8,58
"4823",165,"vmi",22,57,9,31,3,8,7,38,15,11,6,2,15,56
"976",166,"delawarest",20,62,6,29,8,13,6,29,8,11,6,0,14,54
"3494",166,"rider",30,58,8,20,13,21,10,50,14,14,4,2,16,81
"1750",167,"incarnateword",22,56,5,15,12,16,7,27,5,8,4,0,20,61
"2989",167,"northerncolorado",28,55,14,32,13,15,9,39,20,10,4,3,15,83
"2317",168,"maryland",25,56,6,19,17,24,11,43,14,17,7,5,21,73
"3450",168,"rhodeisland",20,67,7,23,8,16,20,42,11,18,6,1,21,55
"204",169,"arkansaspinebluff",23,56,2,10,12,18,5,21,9,17,6,1,26,60
"1496",169,"gonzaga",35,56,9,23,31,39,12,42,22,12,9,4,16,110
"3747",170,"setonhall",28,64,7,18,11,16,13,39,15,9,5,3,16,74
"4106",170,"stonybrook",18,51,6,25,15,20,9,35,8,15,6,9,16,57
"314",171,"bethunecookman",17,57,3,17,7,10,7,31,4,21,5,5,19,44
"4306",171,"texastech",28,59,7,19,16,22,10,44,22,15,9,3,15,79
"344",172,"boisest",27,63,6,23,15,23,12,27,14,13,5,1,13,75
"3226",172,"oregon",42,60,13,19,9,13,4,34,27,12,9,2,23,106
"3414",173,"purdue",25,61,8,16,8,12,17,36,12,14,8,2,19,66
"4224",173,"texas",24,45,9,22,13,16,4,24,18,16,6,6,14,70
"613",174,"centralarkansas",28,73,12,36,10,14,8,31,17,12,10,3,20,78
"1410",174,"georgetown",33,66,8,22,15,20,15,55,19,19,7,6,16,89
