"","team.ph.top","year.ph.top","m1","m2","m3","m4","team.year","top"
"53","alabamast","2019",0.187508049709954,0.184806432983969,0.174048461223868,0.161757045856278,"alabamast-2019",0.201250101568837
"54","alabamast","2018",0.184806432983969,0.174048461223868,0.161757045856278,0.181974599344238,"alabamast-2018",0.187508049709954
"55","alabamast","2017",0.174048461223868,0.161757045856278,0.181974599344238,0.172786272789179,"alabamast-2017",0.184806432983969
"56","alabamast","2016",0.161757045856278,0.181974599344238,0.172786272789179,0.204221880086908,"alabamast-2016",0.174048461223868
"57","alabamast","2015",0.181974599344238,0.172786272789179,0.204221880086908,0.202692996360058,"alabamast-2015",0.161757045856278
"58","alabamast","2014",0.172786272789179,0.204221880086908,0.202692996360058,0.211717994786914,"alabamast-2014",0.181974599344238
"59","alabamast","2013",0.204221880086908,0.202692996360058,0.211717994786914,0.200873734802414,"alabamast-2013",0.172786272789179
"60","alabamast","2012",0.202692996360058,0.211717994786914,0.200873734802414,0.200099583180302,"alabamast-2012",0.204221880086908
"61","alabamast","2011",0.211717994786914,0.200873734802414,0.200099583180302,0.185887914092638,"alabamast-2011",0.202692996360058
"62","alabamast","2010",0.200873734802414,0.200099583180302,0.185887914092638,0.18670479456748,"alabamast-2010",0.211717994786914
"63","alabamast","2009",0.200099583180302,0.185887914092638,0.18670479456748,0.215523491193796,"alabamast-2009",0.200873734802414
"64","alabamast","2008",0.185887914092638,0.18670479456748,0.215523491193796,0.21599506128529,"alabamast-2008",0.200099583180302
"65","alabamast","2007",0.18670479456748,0.215523491193796,0.21599506128529,0.246993168086086,"alabamast-2007",0.185887914092638
"66","albany","2019",0.197990054086741,0.174424982163933,0.178949867987011,0.188218153424621,"albany-2019",0.179179930186673
"67","albany","2018",0.174424982163933,0.178949867987011,0.188218153424621,0.19319635853098,"albany-2018",0.197990054086741
"68","albany","2017",0.178949867987011,0.188218153424621,0.19319635853098,0.180173807710657,"albany-2017",0.174424982163933
"69","albany","2016",0.188218153424621,0.19319635853098,0.180173807710657,0.212391880186622,"albany-2016",0.178949867987011
"70","albany","2015",0.19319635853098,0.180173807710657,0.212391880186622,0.185598788082146,"albany-2015",0.188218153424621
"71","albany","2014",0.180173807710657,0.212391880186622,0.185598788082146,0.1763947232048,"albany-2014",0.19319635853098
"72","albany","2013",0.212391880186622,0.185598788082146,0.1763947232048,0.215660494832601,"albany-2013",0.180173807710657
"73","albany","2012",0.185598788082146,0.1763947232048,0.215660494832601,0.217001375230107,"albany-2012",0.212391880186622
"74","albany","2011",0.1763947232048,0.215660494832601,0.217001375230107,0.214774138940132,"albany-2011",0.185598788082146
"75","albany","2010",0.215660494832601,0.217001375230107,0.214774138940132,0.184678336633388,"albany-2010",0.1763947232048
"76","albany","2009",0.217001375230107,0.214774138940132,0.184678336633388,0.20513938340673,"albany-2009",0.215660494832601
"77","albany","2008",0.214774138940132,0.184678336633388,0.20513938340673,0.21939092692794,"albany-2008",0.217001375230107
"78","albany","2007",0.184678336633388,0.20513938340673,0.21939092692794,0.216620203984071,"albany-2007",0.214774138940132
"79","alcornst","2019",0.1982274576996,0.198814231904394,0.206947843958936,0.189588893454404,"alcornst-2019",0.185776439085739
"80","alcornst","2018",0.198814231904394,0.206947843958936,0.189588893454404,0.170400520889398,"alcornst-2018",0.1982274576996
"81","alcornst","2017",0.206947843958936,0.189588893454404,0.170400520889398,0.165503186825372,"alcornst-2017",0.198814231904394
"82","alcornst","2016",0.189588893454404,0.170400520889398,0.165503186825372,0.193451402168422,"alcornst-2016",0.206947843958936
"83","alcornst","2015",0.170400520889398,0.165503186825372,0.193451402168422,0.196060047835888,"alcornst-2015",0.189588893454404
"84","alcornst","2014",0.165503186825372,0.193451402168422,0.196060047835888,0.192051075894629,"alcornst-2014",0.170400520889398
"85","alcornst","2013",0.193451402168422,0.196060047835888,0.192051075894629,0.240317764160341,"alcornst-2013",0.165503186825372
"86","alcornst","2012",0.196060047835888,0.192051075894629,0.240317764160341,0.185935331058441,"alcornst-2012",0.193451402168422
"87","alcornst","2011",0.192051075894629,0.240317764160341,0.185935331058441,0.22708540907408,"alcornst-2011",0.196060047835888
"88","alcornst","2010",0.240317764160341,0.185935331058441,0.22708540907408,0.239844248892887,"alcornst-2010",0.192051075894629
"89","alcornst","2009",0.185935331058441,0.22708540907408,0.239844248892887,0.223013963169067,"alcornst-2009",0.240317764160341
"90","alcornst","2008",0.22708540907408,0.239844248892887,0.223013963169067,0.243957282954486,"alcornst-2008",0.185935331058441
"91","alcornst","2007",0.239844248892887,0.223013963169067,0.243957282954486,0.240424284454417,"alcornst-2007",0.22708540907408
"92","american","2019",0.196532799597296,0.183320042084927,0.192864952127379,0.203101191333223,"american-2019",0.178328878675629
"93","american","2018",0.183320042084927,0.192864952127379,0.203101191333223,0.205132590692535,"american-2018",0.196532799597296
"94","american","2017",0.192864952127379,0.203101191333223,0.205132590692535,0.224386702531839,"american-2017",0.183320042084927
"95","american","2016",0.203101191333223,0.205132590692535,0.224386702531839,0.18916989093963,"american-2016",0.192864952127379
"96","american","2015",0.205132590692535,0.224386702531839,0.18916989093963,0.168595331810847,"american-2015",0.203101191333223
"97","american","2014",0.224386702531839,0.18916989093963,0.168595331810847,0.166945082027608,"american-2014",0.205132590692535
"98","american","2013",0.18916989093963,0.168595331810847,0.166945082027608,0.193324880204503,"american-2013",0.224386702531839
"99","american","2012",0.168595331810847,0.166945082027608,0.193324880204503,0.206575749900988,"american-2012",0.18916989093963
"100","american","2011",0.166945082027608,0.193324880204503,0.206575749900988,0.204312991890464,"american-2011",0.168595331810847
"101","american","2010",0.193324880204503,0.206575749900988,0.204312991890464,0.200178015725806,"american-2010",0.166945082027608
"102","american","2009",0.206575749900988,0.204312991890464,0.200178015725806,0.214425575317752,"american-2009",0.193324880204503
"103","american","2008",0.204312991890464,0.200178015725806,0.214425575317752,0.22286373053549,"american-2008",0.206575749900988
"104","american","2007",0.200178015725806,0.214425575317752,0.22286373053549,0.199454224984295,"american-2007",0.204312991890464
"105","apallachianst","2019",NA,NA,0.184646004294314,0.185172337329629,"apallachianst-2019",NA
"106","apallachianst","2018",NA,0.184646004294314,0.185172337329629,0.196728537362146,"apallachianst-2018",NA
"107","apallachianst","2017",0.184646004294314,0.185172337329629,0.196728537362146,0.181213847247603,"apallachianst-2017",NA
"108","apallachianst","2016",0.185172337329629,0.196728537362146,0.181213847247603,0.191460802408018,"apallachianst-2016",0.184646004294314
"109","apallachianst","2015",0.196728537362146,0.181213847247603,0.191460802408018,0.197989271422862,"apallachianst-2015",0.185172337329629
"110","apallachianst","2014",0.181213847247603,0.191460802408018,0.197989271422862,0.178204363218646,"apallachianst-2014",0.196728537362146
"111","apallachianst","2013",0.191460802408018,0.197989271422862,0.178204363218646,0.207076518630909,"apallachianst-2013",0.181213847247603
"112","apallachianst","2012",0.197989271422862,0.178204363218646,0.207076518630909,0.229799306464627,"apallachianst-2012",0.191460802408018
"113","apallachianst","2011",0.178204363218646,0.207076518630909,0.229799306464627,0.203367944658291,"apallachianst-2011",0.197989271422862
"114","apallachianst","2010",0.207076518630909,0.229799306464627,0.203367944658291,0.202634201922832,"apallachianst-2010",0.178204363218646
"115","apallachianst","2009",0.229799306464627,0.203367944658291,0.202634201922832,0.216071791643898,"apallachianst-2009",0.207076518630909
"116","apallachianst","2008",0.203367944658291,0.202634201922832,0.216071791643898,0.194604389299824,"apallachianst-2008",0.229799306464627
"117","apallachianst","2007",0.202634201922832,0.216071791643898,0.194604389299824,0.197978350958051,"apallachianst-2007",0.203367944658291
"118","arizona","2019",0.16477555207995,0.179952756567968,0.174990751218119,0.18030660945188,"arizona-2019",0.178068438518866
"119","arizona","2018",0.179952756567968,0.174990751218119,0.18030660945188,0.178624783392619,"arizona-2018",0.16477555207995
"120","arizona","2017",0.174990751218119,0.18030660945188,0.178624783392619,0.156512203360785,"arizona-2017",0.179952756567968
"121","arizona","2016",0.18030660945188,0.178624783392619,0.156512203360785,0.187339151819736,"arizona-2016",0.174990751218119
"122","arizona","2015",0.178624783392619,0.156512203360785,0.187339151819736,0.188746663995542,"arizona-2015",0.18030660945188
"123","arizona","2014",0.156512203360785,0.187339151819736,0.188746663995542,0.18471910079467,"arizona-2014",0.178624783392619
"124","arizona","2013",0.187339151819736,0.188746663995542,0.18471910079467,0.200000980210924,"arizona-2013",0.156512203360785
"125","arizona","2012",0.188746663995542,0.18471910079467,0.200000980210924,0.182231100478619,"arizona-2012",0.187339151819736
"126","arizona","2011",0.18471910079467,0.200000980210924,0.182231100478619,0.186162694513677,"arizona-2011",0.188746663995542
"127","arizona","2010",0.200000980210924,0.182231100478619,0.186162694513677,0.198160300250341,"arizona-2010",0.18471910079467
"128","arizona","2009",0.182231100478619,0.186162694513677,0.198160300250341,0.178587087004965,"arizona-2009",0.200000980210924
"129","arizona","2008",0.186162694513677,0.198160300250341,0.178587087004965,0.215566798639949,"arizona-2008",0.182231100478619
"130","arizona","2007",0.198160300250341,0.178587087004965,0.215566798639949,0.205754289590826,"arizona-2007",0.186162694513677
"131","arizonast","2019",0.178681693555246,0.15864121584984,0.150025031194694,0.168753524680349,"arizonast-2019",0.180851020536455
"132","arizonast","2018",0.15864121584984,0.150025031194694,0.168753524680349,0.205975358365499,"arizonast-2018",0.178681693555246
"133","arizonast","2017",0.150025031194694,0.168753524680349,0.205975358365499,0.173726111661734,"arizonast-2017",0.15864121584984
"134","arizonast","2016",0.168753524680349,0.205975358365499,0.173726111661734,0.188441311363185,"arizonast-2016",0.150025031194694
"135","arizonast","2015",0.205975358365499,0.173726111661734,0.188441311363185,0.24714000822023,"arizonast-2015",0.168753524680349
"136","arizonast","2014",0.173726111661734,0.188441311363185,0.24714000822023,0.184067438273514,"arizonast-2014",0.205975358365499
"137","arizonast","2013",0.188441311363185,0.24714000822023,0.184067438273514,0.18689477796854,"arizonast-2013",0.173726111661734
"138","arizonast","2012",0.24714000822023,0.184067438273514,0.18689477796854,0.188390141044509,"arizonast-2012",0.188441311363185
"139","arizonast","2011",0.184067438273514,0.18689477796854,0.188390141044509,0.190435040617586,"arizonast-2011",0.24714000822023
"140","arizonast","2010",0.18689477796854,0.188390141044509,0.190435040617586,0.222960894695243,"arizonast-2010",0.184067438273514
"141","arizonast","2009",0.188390141044509,0.190435040617586,0.222960894695243,0.210405122024381,"arizonast-2009",0.18689477796854
"142","arizonast","2008",0.190435040617586,0.222960894695243,0.210405122024381,0.200497872129286,"arizonast-2008",0.188390141044509
"143","arizonast","2007",0.222960894695243,0.210405122024381,0.200497872129286,0.20628273426999,"arizonast-2007",0.190435040617586
"144","arkansas","2019",0.192716439116638,0.1559685974503,0.166828707816415,0.165276873230171,"arkansas-2019",0.163622828336199
"145","arkansas","2018",0.1559685974503,0.166828707816415,0.165276873230171,0.179990960913013,"arkansas-2018",0.192716439116638
"146","arkansas","2017",0.166828707816415,0.165276873230171,0.179990960913013,0.163973614270782,"arkansas-2017",0.1559685974503
"147","arkansas","2016",0.165276873230171,0.179990960913013,0.163973614270782,0.171920116516488,"arkansas-2016",0.166828707816415
"148","arkansas","2015",0.179990960913013,0.163973614270782,0.171920116516488,0.181373721766658,"arkansas-2015",0.165276873230171
"149","arkansas","2014",0.163973614270782,0.171920116516488,0.181373721766658,0.178726486052715,"arkansas-2014",0.179990960913013
"150","arkansas","2013",0.171920116516488,0.181373721766658,0.178726486052715,0.18707268662853,"arkansas-2013",0.163973614270782
"151","arkansas","2012",0.181373721766658,0.178726486052715,0.18707268662853,0.178453113966159,"arkansas-2012",0.171920116516488
"152","arkansas","2011",0.178726486052715,0.18707268662853,0.178453113966159,0.197416147978704,"arkansas-2011",0.181373721766658
"153","arkansas","2010",0.18707268662853,0.178453113966159,0.197416147978704,0.21045029414393,"arkansas-2010",0.178726486052715
"154","arkansas","2009",0.178453113966159,0.197416147978704,0.21045029414393,0.196916445571532,"arkansas-2009",0.18707268662853
"155","arkansas","2008",0.197416147978704,0.21045029414393,0.196916445571532,0.201412539764702,"arkansas-2008",0.178453113966159
"156","arkansas","2007",0.21045029414393,0.196916445571532,0.201412539764702,0.204448799746497,"arkansas-2007",0.197416147978704
"157","arkansaslittlerock","2019",0.227804201640167,0.208078982188116,0.186102872253915,0.153525971863321,"arkansaslittlerock-2019",0.218594433050277
"158","arkansaslittlerock","2018",0.208078982188116,0.186102872253915,0.153525971863321,0.149532016490622,"arkansaslittlerock-2018",0.227804201640167
"159","arkansaslittlerock","2017",0.186102872253915,0.153525971863321,0.149532016490622,0.185370714119847,"arkansaslittlerock-2017",0.208078982188116
"160","arkansaslittlerock","2016",0.153525971863321,0.149532016490622,0.185370714119847,0.215502479670751,"arkansaslittlerock-2016",0.186102872253915
"161","arkansaslittlerock","2015",0.149532016490622,0.185370714119847,0.215502479670751,0.175558939485437,"arkansaslittlerock-2015",0.153525971863321
"162","arkansaslittlerock","2014",0.185370714119847,0.215502479670751,0.175558939485437,0.170491213882687,"arkansaslittlerock-2014",0.149532016490622
"163","arkansaslittlerock","2013",0.215502479670751,0.175558939485437,0.170491213882687,0.181718588672517,"arkansaslittlerock-2013",0.185370714119847
"164","arkansaslittlerock","2012",0.175558939485437,0.170491213882687,0.181718588672517,0.215734583636682,"arkansaslittlerock-2012",0.215502479670751
"165","arkansaslittlerock","2011",0.170491213882687,0.181718588672517,0.215734583636682,0.225123458170771,"arkansaslittlerock-2011",0.175558939485437
"166","arkansaslittlerock","2010",0.181718588672517,0.215734583636682,0.225123458170771,0.205558867163729,"arkansaslittlerock-2010",0.170491213882687
"167","arkansaslittlerock","2009",0.215734583636682,0.225123458170771,0.205558867163729,0.212722067084213,"arkansaslittlerock-2009",0.181718588672517
"168","arkansaslittlerock","2008",0.225123458170771,0.205558867163729,0.212722067084213,0.216614528792456,"arkansaslittlerock-2008",0.215734583636682
"169","arkansaslittlerock","2007",0.205558867163729,0.212722067084213,0.216614528792456,0.219093758846522,"arkansaslittlerock-2007",0.225123458170771
"170","arkansaspinebluff","2019",0.206588305632611,0.19250549181791,0.237017844250918,0.229415985410125,"arkansaspinebluff-2019",0.220045962145605
"171","arkansaspinebluff","2018",0.19250549181791,0.237017844250918,0.229415985410125,0.202935562474264,"arkansaspinebluff-2018",0.206588305632611
"172","arkansaspinebluff","2017",0.237017844250918,0.229415985410125,0.202935562474264,0.218290301675081,"arkansaspinebluff-2017",0.19250549181791
"173","arkansaspinebluff","2016",0.229415985410125,0.202935562474264,0.218290301675081,0.196414251427572,"arkansaspinebluff-2016",0.237017844250918
"174","arkansaspinebluff","2015",0.202935562474264,0.218290301675081,0.196414251427572,0.212880183398203,"arkansaspinebluff-2015",0.229415985410125
"175","arkansaspinebluff","2014",0.218290301675081,0.196414251427572,0.212880183398203,0.204784272448687,"arkansaspinebluff-2014",0.202935562474264
"176","arkansaspinebluff","2013",0.196414251427572,0.212880183398203,0.204784272448687,0.229188741825017,"arkansaspinebluff-2013",0.218290301675081
"177","arkansaspinebluff","2012",0.212880183398203,0.204784272448687,0.229188741825017,0.244552687434663,"arkansaspinebluff-2012",0.196414251427572
"178","arkansaspinebluff","2011",0.204784272448687,0.229188741825017,0.244552687434663,0.181746342032646,"arkansaspinebluff-2011",0.212880183398203
"179","arkansaspinebluff","2010",0.229188741825017,0.244552687434663,0.181746342032646,0.218198546687006,"arkansaspinebluff-2010",0.204784272448687
"180","arkansaspinebluff","2009",0.244552687434663,0.181746342032646,0.218198546687006,0.202796516051247,"arkansaspinebluff-2009",0.229188741825017
"181","arkansaspinebluff","2008",0.181746342032646,0.218198546687006,0.202796516051247,0.216374763287626,"arkansaspinebluff-2008",0.244552687434663
"182","arkansaspinebluff","2007",0.218198546687006,0.202796516051247,0.216374763287626,0.211663196913464,"arkansaspinebluff-2007",0.181746342032646
"183","arkansasst","2019",0.189749819180413,0.191727460278879,0.178486966109297,0.16799876531053,"arkansasst-2019",0.176596936789021
"184","arkansasst","2018",0.191727460278879,0.178486966109297,0.16799876531053,0.195422208844543,"arkansasst-2018",0.189749819180413
"185","arkansasst","2017",0.178486966109297,0.16799876531053,0.195422208844543,0.172597573292411,"arkansasst-2017",0.191727460278879
"186","arkansasst","2016",0.16799876531053,0.195422208844543,0.172597573292411,0.181847820133617,"arkansasst-2016",0.178486966109297
"187","arkansasst","2015",0.195422208844543,0.172597573292411,0.181847820133617,0.185203888443379,"arkansasst-2015",0.16799876531053
"188","arkansasst","2014",0.172597573292411,0.181847820133617,0.185203888443379,0.189256317203274,"arkansasst-2014",0.195422208844543
"189","arkansasst","2013",0.181847820133617,0.185203888443379,0.189256317203274,0.195380259198743,"arkansasst-2013",0.172597573292411
"190","arkansasst","2012",0.185203888443379,0.189256317203274,0.195380259198743,0.192228132169558,"arkansasst-2012",0.181847820133617
"191","arkansasst","2011",0.189256317203274,0.195380259198743,0.192228132169558,0.192694518228979,"arkansasst-2011",0.185203888443379
"192","arkansasst","2010",0.195380259198743,0.192228132169558,0.192694518228979,0.192228308903369,"arkansasst-2010",0.189256317203274
"193","arkansasst","2009",0.192228132169558,0.192694518228979,0.192228308903369,0.218647857154361,"arkansasst-2009",0.195380259198743
"194","arkansasst","2008",0.192694518228979,0.192228308903369,0.218647857154361,0.187355333181213,"arkansasst-2008",0.192228132169558
"195","arkansasst","2007",0.192228308903369,0.218647857154361,0.187355333181213,0.213515543237552,"arkansasst-2007",0.192694518228979
"196","army","2019",0.168903191475527,0.171935633011953,0.193374821245114,0.18642594849079,"army-2019",0.168363665681006
"197","army","2018",0.171935633011953,0.193374821245114,0.18642594849079,0.199553004536434,"army-2018",0.168903191475527
"198","army","2017",0.193374821245114,0.18642594849079,0.199553004536434,0.196798116918042,"army-2017",0.171935633011953
"199","army","2016",0.18642594849079,0.199553004536434,0.196798116918042,0.188211750846781,"army-2016",0.193374821245114
"200","army","2015",0.199553004536434,0.196798116918042,0.188211750846781,0.209787062014334,"army-2015",0.18642594849079
"201","army","2014",0.196798116918042,0.188211750846781,0.209787062014334,0.190305187256277,"army-2014",0.199553004536434
"202","army","2013",0.188211750846781,0.209787062014334,0.190305187256277,0.202832305878569,"army-2013",0.196798116918042
"203","army","2012",0.209787062014334,0.190305187256277,0.202832305878569,0.201590771469418,"army-2012",0.188211750846781
"204","army","2011",0.190305187256277,0.202832305878569,0.201590771469418,0.225494949277212,"army-2011",0.209787062014334
"205","army","2010",0.202832305878569,0.201590771469418,0.225494949277212,0.225226937992051,"army-2010",0.190305187256277
"206","army","2009",0.201590771469418,0.225494949277212,0.225226937992051,0.207658486102858,"army-2009",0.202832305878569
"207","army","2008",0.225494949277212,0.225226937992051,0.207658486102858,0.199012916403185,"army-2008",0.201590771469418
"208","army","2007",0.225226937992051,0.207658486102858,0.199012916403185,0.215815681658496,"army-2007",0.225494949277212
"209","auburn","2019",0.166567604498162,0.16221359325109,0.175457466264008,0.1804127546479,"auburn-2019",0.186251035663387
"210","auburn","2018",0.16221359325109,0.175457466264008,0.1804127546479,0.166369539652845,"auburn-2018",0.166567604498162
"211","auburn","2017",0.175457466264008,0.1804127546479,0.166369539652845,0.176465604724878,"auburn-2017",0.16221359325109
"212","auburn","2016",0.1804127546479,0.166369539652845,0.176465604724878,0.201513916201786,"auburn-2016",0.175457466264008
"213","auburn","2015",0.166369539652845,0.176465604724878,0.201513916201786,0.196585704497483,"auburn-2015",0.1804127546479
"214","auburn","2014",0.176465604724878,0.201513916201786,0.196585704497483,0.192460540215146,"auburn-2014",0.166369539652845
"215","auburn","2013",0.201513916201786,0.196585704497483,0.192460540215146,0.203187686115684,"auburn-2013",0.176465604724878
"216","auburn","2012",0.196585704497483,0.192460540215146,0.203187686115684,0.180368233095608,"auburn-2012",0.201513916201786
"217","auburn","2011",0.192460540215146,0.203187686115684,0.180368233095608,0.201193621392557,"auburn-2011",0.196585704497483
"218","auburn","2010",0.203187686115684,0.180368233095608,0.201193621392557,0.212027887633385,"auburn-2010",0.192460540215146
"219","auburn","2009",0.180368233095608,0.201193621392557,0.212027887633385,0.221546728282446,"auburn-2009",0.203187686115684
"220","auburn","2008",0.201193621392557,0.212027887633385,0.221546728282446,0.193770554838752,"auburn-2008",0.180368233095608
"221","auburn","2007",0.212027887633385,0.221546728282446,0.193770554838752,0.2232654626002,"auburn-2007",0.201193621392557
"222","austinpeay","2019",0.151708942883207,0.196286176627545,0.181991858665576,0.195146543149785,"austinpeay-2019",0.18326554191741
"223","austinpeay","2018",0.196286176627545,0.181991858665576,0.195146543149785,0.196524742057544,"austinpeay-2018",0.151708942883207
"224","austinpeay","2017",0.181991858665576,0.195146543149785,0.196524742057544,0.2121373010926,"austinpeay-2017",0.196286176627545
"225","austinpeay","2016",0.195146543149785,0.196524742057544,0.2121373010926,0.209380165544213,"austinpeay-2016",0.181991858665576
"226","austinpeay","2015",0.196524742057544,0.2121373010926,0.209380165544213,0.198580960498995,"austinpeay-2015",0.195146543149785
"227","austinpeay","2014",0.2121373010926,0.209380165544213,0.198580960498995,0.192900517149277,"austinpeay-2014",0.196524742057544
"228","austinpeay","2013",0.209380165544213,0.198580960498995,0.192900517149277,0.193403103310112,"austinpeay-2013",0.2121373010926
"229","austinpeay","2012",0.198580960498995,0.192900517149277,0.193403103310112,0.188648359924839,"austinpeay-2012",0.209380165544213
"230","austinpeay","2011",0.192900517149277,0.193403103310112,0.188648359924839,0.181372128090928,"austinpeay-2011",0.198580960498995
"231","austinpeay","2010",0.193403103310112,0.188648359924839,0.181372128090928,0.19254735163641,"austinpeay-2010",0.192900517149277
"232","austinpeay","2009",0.188648359924839,0.181372128090928,0.19254735163641,0.204614843158892,"austinpeay-2009",0.193403103310112
