"","team.ph.orebp","year.ph.orebp","m1","m2","m3","m4","team.year","orebp"
"56","alabamast","2016",0.366098547723016,0.391179259686499,0.381476239422208,0.378636917248676,"alabamast-2016",0.407425287637046
"57","alabamast","2015",0.391179259686499,0.381476239422208,0.378636917248676,0.335551853482527,"alabamast-2015",0.366098547723016
"58","alabamast","2014",0.381476239422208,0.378636917248676,0.335551853482527,0.370791643538626,"alabamast-2014",0.391179259686499
"59","alabamast","2013",0.378636917248676,0.335551853482527,0.370791643538626,0.338384834344487,"alabamast-2013",0.381476239422208
"60","alabamast","2012",0.335551853482527,0.370791643538626,0.338384834344487,0.334833990462243,"alabamast-2012",0.378636917248676
"61","alabamast","2011",0.370791643538626,0.338384834344487,0.334833990462243,0.317107034843049,"alabamast-2011",0.335551853482527
"62","alabamast","2010",0.338384834344487,0.334833990462243,0.317107034843049,0.343622504339794,"alabamast-2010",0.370791643538626
"63","alabamast","2009",0.334833990462243,0.317107034843049,0.343622504339794,0.362714322329992,"alabamast-2009",0.338384834344487
"64","alabamast","2008",0.317107034843049,0.343622504339794,0.362714322329992,0.31424126651261,"alabamast-2008",0.334833990462243
"65","alabamast","2007",0.343622504339794,0.362714322329992,0.31424126651261,0.363371522662339,"alabamast-2007",0.317107034843049
"66","albany","2019",0.27494276345619,0.367411733936742,0.36506367935617,0.390948056932595,"albany-2019",0.234224696338898
"67","albany","2018",0.367411733936742,0.36506367935617,0.390948056932595,0.378219001198269,"albany-2018",0.27494276345619
"68","albany","2017",0.36506367935617,0.390948056932595,0.378219001198269,0.342257173295079,"albany-2017",0.367411733936742
"69","albany","2016",0.390948056932595,0.378219001198269,0.342257173295079,0.329935650077088,"albany-2016",0.36506367935617
"70","albany","2015",0.378219001198269,0.342257173295079,0.329935650077088,0.338567481282845,"albany-2015",0.390948056932595
"71","albany","2014",0.342257173295079,0.329935650077088,0.338567481282845,0.319732150205732,"albany-2014",0.378219001198269
"72","albany","2013",0.329935650077088,0.338567481282845,0.319732150205732,0.338458435992207,"albany-2013",0.342257173295079
"73","albany","2012",0.338567481282845,0.319732150205732,0.338458435992207,0.365925511280088,"albany-2012",0.329935650077088
"74","albany","2011",0.319732150205732,0.338458435992207,0.365925511280088,0.337601401260597,"albany-2011",0.338567481282845
"75","albany","2010",0.338458435992207,0.365925511280088,0.337601401260597,0.342675669139942,"albany-2010",0.319732150205732
"76","albany","2009",0.365925511280088,0.337601401260597,0.342675669139942,0.307979996909149,"albany-2009",0.338458435992207
"77","albany","2008",0.337601401260597,0.342675669139942,0.307979996909149,0.333012994194848,"albany-2008",0.365925511280088
"78","albany","2007",0.342675669139942,0.307979996909149,0.333012994194848,0.295874923626455,"albany-2007",0.337601401260597
"79","alcornst","2019",0.311166427412028,0.302354237243448,0.330639213207888,0.395158451825795,"alcornst-2019",0.281437322072756
"80","alcornst","2018",0.302354237243448,0.330639213207888,0.395158451825795,0.348869927731327,"alcornst-2018",0.311166427412028
"81","alcornst","2017",0.330639213207888,0.395158451825795,0.348869927731327,0.335498739215276,"alcornst-2017",0.302354237243448
"82","alcornst","2016",0.395158451825795,0.348869927731327,0.335498739215276,0.314958737298799,"alcornst-2016",0.330639213207888
"83","alcornst","2015",0.348869927731327,0.335498739215276,0.314958737298799,0.250260364319731,"alcornst-2015",0.395158451825795
"84","alcornst","2014",0.335498739215276,0.314958737298799,0.250260364319731,0.226228338557915,"alcornst-2014",0.348869927731327
"85","alcornst","2013",0.314958737298799,0.250260364319731,0.226228338557915,0.268010841544972,"alcornst-2013",0.335498739215276
"86","alcornst","2012",0.250260364319731,0.226228338557915,0.268010841544972,0.21905337050997,"alcornst-2012",0.314958737298799
"87","alcornst","2011",0.226228338557915,0.268010841544972,0.21905337050997,0.309844666547075,"alcornst-2011",0.250260364319731
"88","alcornst","2010",0.268010841544972,0.21905337050997,0.309844666547075,0.306048164148952,"alcornst-2010",0.226228338557915
"89","alcornst","2009",0.21905337050997,0.309844666547075,0.306048164148952,0.270936791899901,"alcornst-2009",0.268010841544972
"90","alcornst","2008",0.309844666547075,0.306048164148952,0.270936791899901,0.291418393934823,"alcornst-2008",0.21905337050997
"91","alcornst","2007",0.306048164148952,0.270936791899901,0.291418393934823,0.303898616912523,"alcornst-2007",0.309844666547075
"92","american","2019",0.283117294331833,0.255554538943592,0.209165571877838,0.214889274949101,"american-2019",0.272998796857747
"93","american","2018",0.255554538943592,0.209165571877838,0.214889274949101,0.242004216505182,"american-2018",0.283117294331833
"94","american","2017",0.209165571877838,0.214889274949101,0.242004216505182,0.288789996608624,"american-2017",0.255554538943592
"95","american","2016",0.214889274949101,0.242004216505182,0.288789996608624,0.306557676382455,"american-2016",0.209165571877838
"96","american","2015",0.242004216505182,0.288789996608624,0.306557676382455,0.230060020030156,"american-2015",0.214889274949101
"97","american","2014",0.288789996608624,0.306557676382455,0.230060020030156,0.272826757088198,"american-2014",0.242004216505182
"98","american","2013",0.306557676382455,0.230060020030156,0.272826757088198,0.289379044924011,"american-2013",0.288789996608624
"99","american","2012",0.230060020030156,0.272826757088198,0.289379044924011,0.2869513966095,"american-2012",0.306557676382455
"100","american","2011",0.272826757088198,0.289379044924011,0.2869513966095,0.277417634895794,"american-2011",0.230060020030156
"101","american","2010",0.289379044924011,0.2869513966095,0.277417634895794,0.295206125159724,"american-2010",0.272826757088198
"102","american","2009",0.2869513966095,0.277417634895794,0.295206125159724,0.313486224977589,"american-2009",0.289379044924011
"103","american","2008",0.277417634895794,0.295206125159724,0.313486224977589,0.263000656207676,"american-2008",0.2869513966095
"104","american","2007",0.295206125159724,0.313486224977589,0.263000656207676,0.308315201711399,"american-2007",0.277417634895794
"105","apallachianst","2019",NA,NA,0.3232231213048,0.389046123375124,"apallachianst-2019",NA
"106","apallachianst","2018",NA,0.3232231213048,0.389046123375124,0.335028292974495,"apallachianst-2018",NA
"107","apallachianst","2017",0.3232231213048,0.389046123375124,0.335028292974495,0.391806608753874,"apallachianst-2017",NA
"108","apallachianst","2016",0.389046123375124,0.335028292974495,0.391806608753874,0.307140296163531,"apallachianst-2016",0.3232231213048
"109","apallachianst","2015",0.335028292974495,0.391806608753874,0.307140296163531,0.271252361646377,"apallachianst-2015",0.389046123375124
"110","apallachianst","2014",0.391806608753874,0.307140296163531,0.271252361646377,0.289779522494834,"apallachianst-2014",0.335028292974495
"111","apallachianst","2013",0.307140296163531,0.271252361646377,0.289779522494834,0.356181713072152,"apallachianst-2013",0.391806608753874
"112","apallachianst","2012",0.271252361646377,0.289779522494834,0.356181713072152,0.34352742954601,"apallachianst-2012",0.307140296163531
"113","apallachianst","2011",0.289779522494834,0.356181713072152,0.34352742954601,0.306032366300724,"apallachianst-2011",0.271252361646377
"114","apallachianst","2010",0.356181713072152,0.34352742954601,0.306032366300724,0.360709952989018,"apallachianst-2010",0.289779522494834
"115","apallachianst","2009",0.34352742954601,0.306032366300724,0.360709952989018,0.304284571811188,"apallachianst-2009",0.356181713072152
"116","apallachianst","2008",0.306032366300724,0.360709952989018,0.304284571811188,0.311291750961592,"apallachianst-2008",0.34352742954601
"117","apallachianst","2007",0.360709952989018,0.304284571811188,0.311291750961592,0.287196395415555,"apallachianst-2007",0.306032366300724
"118","arizona","2019",0.283797594617468,0.368291132237142,0.366977634384106,0.365255042851672,"arizona-2019",0.349783904220517
"119","arizona","2018",0.368291132237142,0.366977634384106,0.365255042851672,0.38442417237705,"arizona-2018",0.283797594617468
"120","arizona","2017",0.366977634384106,0.365255042851672,0.38442417237705,0.412581491246429,"arizona-2017",0.368291132237142
"121","arizona","2016",0.365255042851672,0.38442417237705,0.412581491246429,0.368953162906696,"arizona-2016",0.366977634384106
"122","arizona","2015",0.38442417237705,0.412581491246429,0.368953162906696,0.279049641304775,"arizona-2015",0.365255042851672
"123","arizona","2014",0.412581491246429,0.368953162906696,0.279049641304775,0.315457581536167,"arizona-2014",0.38442417237705
"124","arizona","2013",0.368953162906696,0.279049641304775,0.315457581536167,0.261487322200377,"arizona-2013",0.412581491246429
"125","arizona","2012",0.279049641304775,0.315457581536167,0.261487322200377,0.354243047834837,"arizona-2012",0.368953162906696
"126","arizona","2011",0.315457581536167,0.261487322200377,0.354243047834837,0.26756948015126,"arizona-2011",0.279049641304775
"127","arizona","2010",0.261487322200377,0.354243047834837,0.26756948015126,0.360289915026887,"arizona-2010",0.315457581536167
"128","arizona","2009",0.354243047834837,0.26756948015126,0.360289915026887,0.360556590212986,"arizona-2009",0.261487322200377
"129","arizona","2008",0.26756948015126,0.360289915026887,0.360556590212986,0.36918199373418,"arizona-2008",0.354243047834837
"130","arizona","2007",0.360289915026887,0.360556590212986,0.36918199373418,0.373179648552189,"arizona-2007",0.26756948015126
"131","arizonast","2019",0.365119671693775,0.266945584172191,0.256239599228298,0.365338610161892,"arizonast-2019",0.290610579512508
"132","arizonast","2018",0.266945584172191,0.256239599228298,0.365338610161892,0.359607510410266,"arizonast-2018",0.365119671693775
"133","arizonast","2017",0.256239599228298,0.365338610161892,0.359607510410266,0.261429992132568,"arizonast-2017",0.266945584172191
"134","arizonast","2016",0.365338610161892,0.359607510410266,0.261429992132568,0.316808900344218,"arizonast-2016",0.256239599228298
"135","arizonast","2015",0.359607510410266,0.261429992132568,0.316808900344218,0.288502321650847,"arizonast-2015",0.365338610161892
"136","arizonast","2014",0.261429992132568,0.316808900344218,0.288502321650847,0.245767947842676,"arizonast-2014",0.359607510410266
"137","arizonast","2013",0.316808900344218,0.288502321650847,0.245767947842676,0.259540285077414,"arizonast-2013",0.261429992132568
"138","arizonast","2012",0.288502321650847,0.245767947842676,0.259540285077414,0.273452615991043,"arizonast-2012",0.316808900344218
"139","arizonast","2011",0.245767947842676,0.259540285077414,0.273452615991043,0.258833008606191,"arizonast-2011",0.288502321650847
"140","arizonast","2010",0.259540285077414,0.273452615991043,0.258833008606191,0.351249548813267,"arizonast-2010",0.245767947842676
"141","arizonast","2009",0.273452615991043,0.258833008606191,0.351249548813267,0.313037070521256,"arizonast-2009",0.259540285077414
"142","arizonast","2008",0.258833008606191,0.351249548813267,0.313037070521256,0.338208791098898,"arizonast-2008",0.273452615991043
"143","arizonast","2007",0.351249548813267,0.313037070521256,0.338208791098898,0.327818985630927,"arizonast-2007",0.258833008606191
"144","arkansas","2019",0.294984093334077,0.295799996784422,0.346207013540364,0.33445451108908,"arkansas-2019",0.228074350389897
"145","arkansas","2018",0.295799996784422,0.346207013540364,0.33445451108908,0.380994824626987,"arkansas-2018",0.294984093334077
"146","arkansas","2017",0.346207013540364,0.33445451108908,0.380994824626987,0.344113781339428,"arkansas-2017",0.295799996784422
"147","arkansas","2016",0.33445451108908,0.380994824626987,0.344113781339428,0.312352067979961,"arkansas-2016",0.346207013540364
"148","arkansas","2015",0.380994824626987,0.344113781339428,0.312352067979961,0.271334749569992,"arkansas-2015",0.33445451108908
"149","arkansas","2014",0.344113781339428,0.312352067979961,0.271334749569992,0.28041226258196,"arkansas-2014",0.380994824626987
"150","arkansas","2013",0.312352067979961,0.271334749569992,0.28041226258196,0.261178256799767,"arkansas-2013",0.344113781339428
"151","arkansas","2012",0.271334749569992,0.28041226258196,0.261178256799767,0.303792616386933,"arkansas-2012",0.312352067979961
"152","arkansas","2011",0.28041226258196,0.261178256799767,0.303792616386933,0.379679433813305,"arkansas-2011",0.271334749569992
"153","arkansas","2010",0.261178256799767,0.303792616386933,0.379679433813305,0.309509963377988,"arkansas-2010",0.28041226258196
"154","arkansas","2009",0.303792616386933,0.379679433813305,0.309509963377988,0.329478615079293,"arkansas-2009",0.261178256799767
"155","arkansas","2008",0.379679433813305,0.309509963377988,0.329478615079293,0.319244785467856,"arkansas-2008",0.303792616386933
"156","arkansas","2007",0.309509963377988,0.329478615079293,0.319244785467856,0.330019908426755,"arkansas-2007",0.379679433813305
"157","arkansaslittlerock","2019",0.282396180260546,0.324822472760014,0.284372311844234,0.295748449991561,"arkansaslittlerock-2019",0.332215066324301
"158","arkansaslittlerock","2018",0.324822472760014,0.284372311844234,0.295748449991561,0.305573642033318,"arkansaslittlerock-2018",0.282396180260546
"159","arkansaslittlerock","2017",0.284372311844234,0.295748449991561,0.305573642033318,0.34129236699513,"arkansaslittlerock-2017",0.324822472760014
"160","arkansaslittlerock","2016",0.295748449991561,0.305573642033318,0.34129236699513,0.338756091764354,"arkansaslittlerock-2016",0.284372311844234
"161","arkansaslittlerock","2015",0.305573642033318,0.34129236699513,0.338756091764354,0.284955963280543,"arkansaslittlerock-2015",0.295748449991561
"162","arkansaslittlerock","2014",0.34129236699513,0.338756091764354,0.284955963280543,0.261776137263047,"arkansaslittlerock-2014",0.305573642033318
"163","arkansaslittlerock","2013",0.338756091764354,0.284955963280543,0.261776137263047,0.270175255655902,"arkansaslittlerock-2013",0.34129236699513
"164","arkansaslittlerock","2012",0.284955963280543,0.261776137263047,0.270175255655902,0.347429792789582,"arkansaslittlerock-2012",0.338756091764354
"165","arkansaslittlerock","2011",0.261776137263047,0.270175255655902,0.347429792789582,0.341745577031008,"arkansaslittlerock-2011",0.284955963280543
"166","arkansaslittlerock","2010",0.270175255655902,0.347429792789582,0.341745577031008,0.413372128163295,"arkansaslittlerock-2010",0.261776137263047
"167","arkansaslittlerock","2009",0.347429792789582,0.341745577031008,0.413372128163295,0.385938431719266,"arkansaslittlerock-2009",0.270175255655902
"168","arkansaslittlerock","2008",0.341745577031008,0.413372128163295,0.385938431719266,0.344270466656169,"arkansaslittlerock-2008",0.347429792789582
"169","arkansaslittlerock","2007",0.413372128163295,0.385938431719266,0.344270466656169,0.407497287072787,"arkansaslittlerock-2007",0.341745577031008
"170","arkansaspinebluff","2019",0.317916769877683,0.256075810810222,0.355715933230909,0.304188191553386,"arkansaspinebluff-2019",0.309726019276756
"171","arkansaspinebluff","2018",0.256075810810222,0.355715933230909,0.304188191553386,0.341912808598188,"arkansaspinebluff-2018",0.317916769877683
"172","arkansaspinebluff","2017",0.355715933230909,0.304188191553386,0.341912808598188,0.352851858183259,"arkansaspinebluff-2017",0.256075810810222
"173","arkansaspinebluff","2016",0.304188191553386,0.341912808598188,0.352851858183259,0.356557129311663,"arkansaspinebluff-2016",0.355715933230909
"174","arkansaspinebluff","2015",0.341912808598188,0.352851858183259,0.356557129311663,0.352400710960351,"arkansaspinebluff-2015",0.304188191553386
"175","arkansaspinebluff","2014",0.352851858183259,0.356557129311663,0.352400710960351,0.247080263371903,"arkansaspinebluff-2014",0.341912808598188
"176","arkansaspinebluff","2013",0.356557129311663,0.352400710960351,0.247080263371903,0.350041939273571,"arkansaspinebluff-2013",0.352851858183259
"177","arkansaspinebluff","2012",0.352400710960351,0.247080263371903,0.350041939273571,0.356614233325106,"arkansaspinebluff-2012",0.356557129311663
"178","arkansaspinebluff","2011",0.247080263371903,0.350041939273571,0.356614233325106,0.254459459152278,"arkansaspinebluff-2011",0.352400710960351
"179","arkansaspinebluff","2010",0.350041939273571,0.356614233325106,0.254459459152278,0.286888738027098,"arkansaspinebluff-2010",0.247080263371903
"180","arkansaspinebluff","2009",0.356614233325106,0.254459459152278,0.286888738027098,0.23198410573559,"arkansaspinebluff-2009",0.350041939273571
"181","arkansaspinebluff","2008",0.254459459152278,0.286888738027098,0.23198410573559,0.265129592915493,"arkansaspinebluff-2008",0.356614233325106
"182","arkansaspinebluff","2007",0.286888738027098,0.23198410573559,0.265129592915493,0.222277666036961,"arkansaspinebluff-2007",0.254459459152278
"183","arkansasst","2019",0.37270728993514,0.333303562152218,0.339829853175905,0.321337478802169,"arkansasst-2019",0.321888716771351
"184","arkansasst","2018",0.333303562152218,0.339829853175905,0.321337478802169,0.31219461320861,"arkansasst-2018",0.37270728993514
"185","arkansasst","2017",0.339829853175905,0.321337478802169,0.31219461320861,0.275402666818259,"arkansasst-2017",0.333303562152218
"186","arkansasst","2016",0.321337478802169,0.31219461320861,0.275402666818259,0.394803412070119,"arkansasst-2016",0.339829853175905
"187","arkansasst","2015",0.31219461320861,0.275402666818259,0.394803412070119,0.308356942476369,"arkansasst-2015",0.321337478802169
"188","arkansasst","2014",0.275402666818259,0.394803412070119,0.308356942476369,0.36190895011933,"arkansasst-2014",0.31219461320861
"189","arkansasst","2013",0.394803412070119,0.308356942476369,0.36190895011933,0.293906203425829,"arkansasst-2013",0.275402666818259
"190","arkansasst","2012",0.308356942476369,0.36190895011933,0.293906203425829,0.327952148350113,"arkansasst-2012",0.394803412070119
"191","arkansasst","2011",0.36190895011933,0.293906203425829,0.327952148350113,0.300393897123947,"arkansasst-2011",0.308356942476369
"192","arkansasst","2010",0.293906203425829,0.327952148350113,0.300393897123947,0.30236658740796,"arkansasst-2010",0.36190895011933
"193","arkansasst","2009",0.327952148350113,0.300393897123947,0.30236658740796,0.271816691545985,"arkansasst-2009",0.293906203425829
"194","arkansasst","2008",0.300393897123947,0.30236658740796,0.271816691545985,0.37425210442615,"arkansasst-2008",0.327952148350113
"195","arkansasst","2007",0.30236658740796,0.271816691545985,0.37425210442615,0.321346712432875,"arkansasst-2007",0.300393897123947
"196","army","2019",0.190017173418144,0.27998299936894,0.257932665305487,0.30680982980241,"army-2019",0.190167082755412
"197","army","2018",0.27998299936894,0.257932665305487,0.30680982980241,0.312450034983867,"army-2018",0.190017173418144
"198","army","2017",0.257932665305487,0.30680982980241,0.312450034983867,0.311524121059811,"army-2017",0.27998299936894
"199","army","2016",0.30680982980241,0.312450034983867,0.311524121059811,0.338815602207468,"army-2016",0.257932665305487
"200","army","2015",0.312450034983867,0.311524121059811,0.338815602207468,0.200299984312904,"army-2015",0.30680982980241
"201","army","2014",0.311524121059811,0.338815602207468,0.200299984312904,0.257385413409654,"army-2014",0.312450034983867
"202","army","2013",0.338815602207468,0.200299984312904,0.257385413409654,0.267709813227357,"army-2013",0.311524121059811
"203","army","2012",0.200299984312904,0.257385413409654,0.267709813227357,0.183423959068346,"army-2012",0.338815602207468
"204","army","2011",0.257385413409654,0.267709813227357,0.183423959068346,0.238877215277164,"army-2011",0.200299984312904
"205","army","2010",0.267709813227357,0.183423959068346,0.238877215277164,0.280196136213425,"army-2010",0.257385413409654
"206","army","2009",0.183423959068346,0.238877215277164,0.280196136213425,0.214506298782279,"army-2009",0.267709813227357
"207","army","2008",0.238877215277164,0.280196136213425,0.214506298782279,0.140186504005902,"army-2008",0.183423959068346
"208","army","2007",0.280196136213425,0.214506298782279,0.140186504005902,0.164404383228909,"army-2007",0.238877215277164
"209","auburn","2019",0.351616180509128,0.356166385427383,0.329789387763722,0.347196119399331,"auburn-2019",0.38671452068649
"210","auburn","2018",0.356166385427383,0.329789387763722,0.347196119399331,0.335337715721007,"auburn-2018",0.351616180509128
"211","auburn","2017",0.329789387763722,0.347196119399331,0.335337715721007,0.361930543494305,"auburn-2017",0.356166385427383
"212","auburn","2016",0.347196119399331,0.335337715721007,0.361930543494305,0.31117782956108,"auburn-2016",0.329789387763722
"213","auburn","2015",0.335337715721007,0.361930543494305,0.31117782956108,0.27779667553806,"auburn-2015",0.347196119399331
"214","auburn","2014",0.361930543494305,0.31117782956108,0.27779667553806,0.35069728104214,"auburn-2014",0.335337715721007
"215","auburn","2013",0.31117782956108,0.27779667553806,0.35069728104214,0.296767608141246,"auburn-2013",0.361930543494305
"216","auburn","2012",0.27779667553806,0.35069728104214,0.296767608141246,0.314140264838817,"auburn-2012",0.31117782956108
"217","auburn","2011",0.35069728104214,0.296767608141246,0.314140264838817,0.289492331400753,"auburn-2011",0.27779667553806
"218","auburn","2010",0.296767608141246,0.314140264838817,0.289492331400753,0.292099352419902,"auburn-2010",0.35069728104214
"219","auburn","2009",0.314140264838817,0.289492331400753,0.292099352419902,0.371030538739291,"auburn-2009",0.296767608141246
"220","auburn","2008",0.289492331400753,0.292099352419902,0.371030538739291,0.271209570423781,"auburn-2008",0.314140264838817
"221","auburn","2007",0.292099352419902,0.371030538739291,0.271209570423781,0.434762907124295,"auburn-2007",0.289492331400753
"222","austinpeay","2019",0.325925146278407,0.383870013789749,0.256597108115814,0.353017288699438,"austinpeay-2019",0.361241493037346
"223","austinpeay","2018",0.383870013789749,0.256597108115814,0.353017288699438,0.335409579090305,"austinpeay-2018",0.325925146278407
"224","austinpeay","2017",0.256597108115814,0.353017288699438,0.335409579090305,0.347400255104198,"austinpeay-2017",0.383870013789749
"225","austinpeay","2016",0.353017288699438,0.335409579090305,0.347400255104198,0.323449426695123,"austinpeay-2016",0.256597108115814
"226","austinpeay","2015",0.335409579090305,0.347400255104198,0.323449426695123,0.338614321975931,"austinpeay-2015",0.353017288699438
"227","austinpeay","2014",0.347400255104198,0.323449426695123,0.338614321975931,0.36592664785925,"austinpeay-2014",0.335409579090305
"228","austinpeay","2013",0.323449426695123,0.338614321975931,0.36592664785925,0.306616874210667,"austinpeay-2013",0.347400255104198
"229","austinpeay","2012",0.338614321975931,0.36592664785925,0.306616874210667,0.274471875571561,"austinpeay-2012",0.323449426695123
"230","austinpeay","2011",0.36592664785925,0.306616874210667,0.274471875571561,0.285975922290504,"austinpeay-2011",0.338614321975931
"231","austinpeay","2010",0.306616874210667,0.274471875571561,0.285975922290504,0.32,"austinpeay-2010",0.36592664785925
"232","austinpeay","2009",0.274471875571561,0.285975922290504,0.32,0.287043498090004,"austinpeay-2009",0.306616874210667
