"","team.ph.orebpdef","year.ph.orebpdef","m1","m2","m3","m4","team.year","orebp"
"52","alabamaam","2007",0.398085750066289,0.351931128008918,0.337907965289357,0.292656743543748,"alabamaam-2007",0.347871300894695
"53","alabamast","2019",0.347874349146983,0.407839530775332,0.372200186829786,0.328392809692071,"alabamast-2019",0.32263304201273
"54","alabamast","2018",0.407839530775332,0.372200186829786,0.328392809692071,0.342410709128643,"alabamast-2018",0.347874349146983
"55","alabamast","2017",0.372200186829786,0.328392809692071,0.342410709128643,0.39004787025636,"alabamast-2017",0.407839530775332
"56","alabamast","2016",0.328392809692071,0.342410709128643,0.39004787025636,0.383143719214928,"alabamast-2016",0.372200186829786
"57","alabamast","2015",0.342410709128643,0.39004787025636,0.383143719214928,0.320616081983766,"alabamast-2015",0.328392809692071
"58","alabamast","2014",0.39004787025636,0.383143719214928,0.320616081983766,0.348591970190329,"alabamast-2014",0.342410709128643
"59","alabamast","2013",0.383143719214928,0.320616081983766,0.348591970190329,0.331713364673036,"alabamast-2013",0.39004787025636
"60","alabamast","2012",0.320616081983766,0.348591970190329,0.331713364673036,0.374849357155629,"alabamast-2012",0.383143719214928
"61","alabamast","2011",0.348591970190329,0.331713364673036,0.374849357155629,0.309312874150353,"alabamast-2011",0.320616081983766
"62","alabamast","2010",0.331713364673036,0.374849357155629,0.309312874150353,0.331334862236874,"alabamast-2010",0.348591970190329
"63","alabamast","2009",0.374849357155629,0.309312874150353,0.331334862236874,0.324201127316396,"alabamast-2009",0.331713364673036
"64","alabamast","2008",0.309312874150353,0.331334862236874,0.324201127316396,0.313074318972797,"alabamast-2008",0.374849357155629
"65","alabamast","2007",0.331334862236874,0.324201127316396,0.313074318972797,0.328808118056459,"alabamast-2007",0.309312874150353
"66","albany","2019",0.287430966620182,0.243775531196987,0.232698788409735,0.264534805677044,"albany-2019",0.272361027402172
"67","albany","2018",0.243775531196987,0.232698788409735,0.264534805677044,0.266639072869758,"albany-2018",0.287430966620182
"68","albany","2017",0.232698788409735,0.264534805677044,0.266639072869758,0.323614629469595,"albany-2017",0.243775531196987
"69","albany","2016",0.264534805677044,0.266639072869758,0.323614629469595,0.278790873744707,"albany-2016",0.232698788409735
"70","albany","2015",0.266639072869758,0.323614629469595,0.278790873744707,0.271191975231825,"albany-2015",0.264534805677044
"71","albany","2014",0.323614629469595,0.278790873744707,0.271191975231825,0.325460018336931,"albany-2014",0.266639072869758
"72","albany","2013",0.278790873744707,0.271191975231825,0.325460018336931,0.317962403859179,"albany-2013",0.323614629469595
"73","albany","2012",0.271191975231825,0.325460018336931,0.317962403859179,0.272061698805479,"albany-2012",0.278790873744707
"74","albany","2011",0.325460018336931,0.317962403859179,0.272061698805479,0.237592145405688,"albany-2011",0.271191975231825
"75","albany","2010",0.317962403859179,0.272061698805479,0.237592145405688,0.287966426512233,"albany-2010",0.325460018336931
"76","albany","2009",0.272061698805479,0.237592145405688,0.287966426512233,0.284094358532122,"albany-2009",0.317962403859179
"77","albany","2008",0.237592145405688,0.287966426512233,0.284094358532122,0.291659775898347,"albany-2008",0.272061698805479
"78","albany","2007",0.287966426512233,0.284094358532122,0.291659775898347,0.37706538888937,"albany-2007",0.237592145405688
"79","alcornst","2019",0.313278797862491,0.364791241165306,0.345556324025674,0.372129763364887,"alcornst-2019",0.289417771181142
"80","alcornst","2018",0.364791241165306,0.345556324025674,0.372129763364887,0.387362101913509,"alcornst-2018",0.313278797862491
"81","alcornst","2017",0.345556324025674,0.372129763364887,0.387362101913509,0.343694178068667,"alcornst-2017",0.364791241165306
"82","alcornst","2016",0.372129763364887,0.387362101913509,0.343694178068667,0.394032897641063,"alcornst-2016",0.345556324025674
"83","alcornst","2015",0.387362101913509,0.343694178068667,0.394032897641063,0.379244942896462,"alcornst-2015",0.372129763364887
"84","alcornst","2014",0.343694178068667,0.394032897641063,0.379244942896462,0.393429872557116,"alcornst-2014",0.387362101913509
"85","alcornst","2013",0.394032897641063,0.379244942896462,0.393429872557116,0.391365569348232,"alcornst-2013",0.343694178068667
"86","alcornst","2012",0.379244942896462,0.393429872557116,0.391365569348232,0.367924694926699,"alcornst-2012",0.394032897641063
"87","alcornst","2011",0.393429872557116,0.391365569348232,0.367924694926699,0.293458717229788,"alcornst-2011",0.379244942896462
"88","alcornst","2010",0.391365569348232,0.367924694926699,0.293458717229788,0.361383725989695,"alcornst-2010",0.393429872557116
"89","alcornst","2009",0.367924694926699,0.293458717229788,0.361383725989695,0.360645961161918,"alcornst-2009",0.391365569348232
"90","alcornst","2008",0.293458717229788,0.361383725989695,0.360645961161918,0.324836620115247,"alcornst-2008",0.367924694926699
"91","alcornst","2007",0.361383725989695,0.360645961161918,0.324836620115247,0.33196974482965,"alcornst-2007",0.293458717229788
"92","american","2019",0.297224759103222,0.312882845955379,0.286882221972963,0.303262830508258,"american-2019",0.316410212131064
"93","american","2018",0.312882845955379,0.286882221972963,0.303262830508258,0.313267046191421,"american-2018",0.297224759103222
"94","american","2017",0.286882221972963,0.303262830508258,0.313267046191421,0.31858355903325,"american-2017",0.312882845955379
"95","american","2016",0.303262830508258,0.313267046191421,0.31858355903325,0.280663759545792,"american-2016",0.286882221972963
"96","american","2015",0.313267046191421,0.31858355903325,0.280663759545792,0.246015678934739,"american-2015",0.303262830508258
"97","american","2014",0.31858355903325,0.280663759545792,0.246015678934739,0.209494839722326,"american-2014",0.313267046191421
"98","american","2013",0.280663759545792,0.246015678934739,0.209494839722326,0.24600796000558,"american-2013",0.31858355903325
"99","american","2012",0.246015678934739,0.209494839722326,0.24600796000558,0.28451689752665,"american-2012",0.280663759545792
"100","american","2011",0.209494839722326,0.24600796000558,0.28451689752665,0.26371255744956,"american-2011",0.246015678934739
"101","american","2010",0.24600796000558,0.28451689752665,0.26371255744956,0.264282419954579,"american-2010",0.209494839722326
"102","american","2009",0.28451689752665,0.26371255744956,0.264282419954579,0.320450936476231,"american-2009",0.24600796000558
"103","american","2008",0.26371255744956,0.264282419954579,0.320450936476231,0.267983027955607,"american-2008",0.28451689752665
"104","american","2007",0.264282419954579,0.320450936476231,0.267983027955607,0.299462691173064,"american-2007",0.26371255744956
"105","apallachianst","2019",NA,NA,0.324192000558909,0.358413403230048,"apallachianst-2019",NA
"106","apallachianst","2018",NA,0.324192000558909,0.358413403230048,0.329482338447211,"apallachianst-2018",NA
"107","apallachianst","2017",0.324192000558909,0.358413403230048,0.329482338447211,0.343852240514416,"apallachianst-2017",NA
"108","apallachianst","2016",0.358413403230048,0.329482338447211,0.343852240514416,0.289583856260349,"apallachianst-2016",0.324192000558909
"109","apallachianst","2015",0.329482338447211,0.343852240514416,0.289583856260349,0.302712096439096,"apallachianst-2015",0.358413403230048
"110","apallachianst","2014",0.343852240514416,0.289583856260349,0.302712096439096,0.269940003697825,"apallachianst-2014",0.329482338447211
"111","apallachianst","2013",0.289583856260349,0.302712096439096,0.269940003697825,0.276706521007881,"apallachianst-2013",0.343852240514416
"112","apallachianst","2012",0.302712096439096,0.269940003697825,0.276706521007881,0.287162749202861,"apallachianst-2012",0.289583856260349
"113","apallachianst","2011",0.269940003697825,0.276706521007881,0.287162749202861,0.319334507792271,"apallachianst-2011",0.302712096439096
"114","apallachianst","2010",0.276706521007881,0.287162749202861,0.319334507792271,0.322212063668688,"apallachianst-2010",0.269940003697825
"115","apallachianst","2009",0.287162749202861,0.319334507792271,0.322212063668688,0.352971014822104,"apallachianst-2009",0.276706521007881
"116","apallachianst","2008",0.319334507792271,0.322212063668688,0.352971014822104,0.319628121353348,"apallachianst-2008",0.287162749202861
"117","apallachianst","2007",0.322212063668688,0.352971014822104,0.319628121353348,0.338726391798998,"apallachianst-2007",0.319334507792271
"118","arizona","2019",0.272587845186722,0.267276826092419,0.284903658158616,0.267000187808371,"arizona-2019",0.289568288715988
"119","arizona","2018",0.267276826092419,0.284903658158616,0.267000187808371,0.239780656397566,"arizona-2018",0.272587845186722
"120","arizona","2017",0.284903658158616,0.267000187808371,0.239780656397566,0.319745263350296,"arizona-2017",0.267276826092419
"121","arizona","2016",0.267000187808371,0.239780656397566,0.319745263350296,0.285714285714286,"arizona-2016",0.284903658158616
"122","arizona","2015",0.239780656397566,0.319745263350296,0.285714285714286,0.253504355368957,"arizona-2015",0.267000187808371
"123","arizona","2014",0.319745263350296,0.285714285714286,0.253504355368957,0.273177936973637,"arizona-2014",0.239780656397566
"124","arizona","2013",0.285714285714286,0.253504355368957,0.273177936973637,0.284714053173563,"arizona-2013",0.319745263350296
"125","arizona","2012",0.253504355368957,0.273177936973637,0.284714053173563,0.318238984296324,"arizona-2012",0.285714285714286
"126","arizona","2011",0.273177936973637,0.284714053173563,0.318238984296324,0.318638382061521,"arizona-2011",0.253504355368957
"127","arizona","2010",0.284714053173563,0.318238984296324,0.318638382061521,0.278780234833987,"arizona-2010",0.273177936973637
"128","arizona","2009",0.318238984296324,0.318638382061521,0.278780234833987,0.33644166497069,"arizona-2009",0.284714053173563
"129","arizona","2008",0.318638382061521,0.278780234833987,0.33644166497069,0.285140657572913,"arizona-2008",0.318238984296324
"130","arizona","2007",0.278780234833987,0.33644166497069,0.285140657572913,0.353000937906771,"arizona-2007",0.318638382061521
"131","arizonast","2019",0.305343821597834,0.323305138491906,0.310480042252255,0.305441652438182,"arizonast-2019",0.301451355114842
"132","arizonast","2018",0.323305138491906,0.310480042252255,0.305441652438182,0.257723714523139,"arizonast-2018",0.305343821597834
"133","arizonast","2017",0.310480042252255,0.305441652438182,0.257723714523139,0.339862892571301,"arizonast-2017",0.323305138491906
"134","arizonast","2016",0.305441652438182,0.257723714523139,0.339862892571301,0.336062453394132,"arizonast-2016",0.310480042252255
"135","arizonast","2015",0.257723714523139,0.339862892571301,0.336062453394132,0.289601346993717,"arizonast-2015",0.305441652438182
"136","arizonast","2014",0.339862892571301,0.336062453394132,0.289601346993717,0.333964112167467,"arizonast-2014",0.257723714523139
"137","arizonast","2013",0.336062453394132,0.289601346993717,0.333964112167467,0.295040317063134,"arizonast-2013",0.339862892571301
"138","arizonast","2012",0.289601346993717,0.333964112167467,0.295040317063134,0.258617804270308,"arizonast-2012",0.336062453394132
"139","arizonast","2011",0.333964112167467,0.295040317063134,0.258617804270308,0.313911595926952,"arizonast-2011",0.289601346993717
"140","arizonast","2010",0.295040317063134,0.258617804270308,0.313911595926952,0.354331039269411,"arizonast-2010",0.333964112167467
"141","arizonast","2009",0.258617804270308,0.313911595926952,0.354331039269411,0.300198320879337,"arizonast-2009",0.295040317063134
"142","arizonast","2008",0.313911595926952,0.354331039269411,0.300198320879337,0.329143532402542,"arizonast-2008",0.258617804270308
"143","arizonast","2007",0.354331039269411,0.300198320879337,0.329143532402542,0.326608700217841,"arizonast-2007",0.313911595926952
"144","arkansas","2019",0.394185304183279,0.351306972301748,0.401158871445023,0.354160297685197,"arkansas-2019",0.3461442551828
"145","arkansas","2018",0.351306972301748,0.401158871445023,0.354160297685197,0.386026137303431,"arkansas-2018",0.394185304183279
"146","arkansas","2017",0.401158871445023,0.354160297685197,0.386026137303431,0.432610516083193,"arkansas-2017",0.351306972301748
"147","arkansas","2016",0.354160297685197,0.386026137303431,0.432610516083193,0.364262069870307,"arkansas-2016",0.401158871445023
"148","arkansas","2015",0.386026137303431,0.432610516083193,0.364262069870307,0.347487839389194,"arkansas-2015",0.354160297685197
"149","arkansas","2014",0.432610516083193,0.364262069870307,0.347487839389194,0.349531129910014,"arkansas-2014",0.386026137303431
"150","arkansas","2013",0.364262069870307,0.347487839389194,0.349531129910014,0.324611926544996,"arkansas-2013",0.432610516083193
"151","arkansas","2012",0.347487839389194,0.349531129910014,0.324611926544996,0.262508745824342,"arkansas-2012",0.364262069870307
"152","arkansas","2011",0.349531129910014,0.324611926544996,0.262508745824342,0.341177139896178,"arkansas-2011",0.347487839389194
"153","arkansas","2010",0.324611926544996,0.262508745824342,0.341177139896178,0.320476021555094,"arkansas-2010",0.349531129910014
"154","arkansas","2009",0.262508745824342,0.341177139896178,0.320476021555094,0.371964054808205,"arkansas-2009",0.324611926544996
"155","arkansas","2008",0.341177139896178,0.320476021555094,0.371964054808205,0.301730265638605,"arkansas-2008",0.262508745824342
"156","arkansas","2007",0.320476021555094,0.371964054808205,0.301730265638605,0.351566405005754,"arkansas-2007",0.341177139896178
"157","arkansaslittlerock","2019",0.291917674979386,0.356914830384189,0.290109361522612,0.357398451322537,"arkansaslittlerock-2019",0.29857139723694
"158","arkansaslittlerock","2018",0.356914830384189,0.290109361522612,0.357398451322537,0.324357754491684,"arkansaslittlerock-2018",0.291917674979386
"159","arkansaslittlerock","2017",0.290109361522612,0.357398451322537,0.324357754491684,0.335092841112107,"arkansaslittlerock-2017",0.356914830384189
"160","arkansaslittlerock","2016",0.357398451322537,0.324357754491684,0.335092841112107,0.381110090463711,"arkansaslittlerock-2016",0.290109361522612
"161","arkansaslittlerock","2015",0.324357754491684,0.335092841112107,0.381110090463711,0.294429104798106,"arkansaslittlerock-2015",0.357398451322537
"162","arkansaslittlerock","2014",0.335092841112107,0.381110090463711,0.294429104798106,0.30634643227627,"arkansaslittlerock-2014",0.324357754491684
"163","arkansaslittlerock","2013",0.381110090463711,0.294429104798106,0.30634643227627,0.281655462978057,"arkansaslittlerock-2013",0.335092841112107
"164","arkansaslittlerock","2012",0.294429104798106,0.30634643227627,0.281655462978057,0.288070076494883,"arkansaslittlerock-2012",0.381110090463711
"165","arkansaslittlerock","2011",0.30634643227627,0.281655462978057,0.288070076494883,0.240097138294592,"arkansaslittlerock-2011",0.294429104798106
"166","arkansaslittlerock","2010",0.281655462978057,0.288070076494883,0.240097138294592,0.270753201836039,"arkansaslittlerock-2010",0.30634643227627
"167","arkansaslittlerock","2009",0.288070076494883,0.240097138294592,0.270753201836039,0.267129221582872,"arkansaslittlerock-2009",0.281655462978057
"168","arkansaslittlerock","2008",0.240097138294592,0.270753201836039,0.267129221582872,0.335051655934076,"arkansaslittlerock-2008",0.288070076494883
"169","arkansaslittlerock","2007",0.270753201836039,0.267129221582872,0.335051655934076,0.33003247793671,"arkansaslittlerock-2007",0.240097138294592
"170","arkansaspinebluff","2019",0.332308267779486,0.423506522510354,0.398162766113869,0.418238569691636,"arkansaspinebluff-2019",0.345331695428299
"171","arkansaspinebluff","2018",0.423506522510354,0.398162766113869,0.418238569691636,0.443039350434876,"arkansaspinebluff-2018",0.332308267779486
"172","arkansaspinebluff","2017",0.398162766113869,0.418238569691636,0.443039350434876,0.363101126704655,"arkansaspinebluff-2017",0.423506522510354
"173","arkansaspinebluff","2016",0.418238569691636,0.443039350434876,0.363101126704655,0.35387794284852,"arkansaspinebluff-2016",0.398162766113869
"174","arkansaspinebluff","2015",0.443039350434876,0.363101126704655,0.35387794284852,0.363018445614894,"arkansaspinebluff-2015",0.418238569691636
"175","arkansaspinebluff","2014",0.363101126704655,0.35387794284852,0.363018445614894,0.27733878624161,"arkansaspinebluff-2014",0.443039350434876
"176","arkansaspinebluff","2013",0.35387794284852,0.363018445614894,0.27733878624161,0.266754556966896,"arkansaspinebluff-2013",0.363101126704655
"177","arkansaspinebluff","2012",0.363018445614894,0.27733878624161,0.266754556966896,0.285076410308915,"arkansaspinebluff-2012",0.35387794284852
"178","arkansaspinebluff","2011",0.27733878624161,0.266754556966896,0.285076410308915,0.301434455967773,"arkansaspinebluff-2011",0.363018445614894
"179","arkansaspinebluff","2010",0.266754556966896,0.285076410308915,0.301434455967773,0.346002889914438,"arkansaspinebluff-2010",0.27733878624161
"180","arkansaspinebluff","2009",0.285076410308915,0.301434455967773,0.346002889914438,0.36320499870647,"arkansaspinebluff-2009",0.266754556966896
"181","arkansaspinebluff","2008",0.301434455967773,0.346002889914438,0.36320499870647,0.320291465570679,"arkansaspinebluff-2008",0.285076410308915
"182","arkansaspinebluff","2007",0.346002889914438,0.36320499870647,0.320291465570679,0.359963140944738,"arkansaspinebluff-2007",0.301434455967773
"183","arkansasst","2019",0.307103376475127,0.337839180272828,0.31625286561303,0.373674850434527,"arkansasst-2019",0.319207242916191
"184","arkansasst","2018",0.337839180272828,0.31625286561303,0.373674850434527,0.357336517029014,"arkansasst-2018",0.307103376475127
"185","arkansasst","2017",0.31625286561303,0.373674850434527,0.357336517029014,0.341962981742482,"arkansasst-2017",0.337839180272828
"186","arkansasst","2016",0.373674850434527,0.357336517029014,0.341962981742482,0.371794569409802,"arkansasst-2016",0.31625286561303
"187","arkansasst","2015",0.357336517029014,0.341962981742482,0.371794569409802,0.278550966143139,"arkansasst-2015",0.373674850434527
"188","arkansasst","2014",0.341962981742482,0.371794569409802,0.278550966143139,0.261802156830486,"arkansasst-2014",0.357336517029014
"189","arkansasst","2013",0.371794569409802,0.278550966143139,0.261802156830486,0.262903766434846,"arkansasst-2013",0.341962981742482
"190","arkansasst","2012",0.278550966143139,0.261802156830486,0.262903766434846,0.343896130993171,"arkansasst-2012",0.371794569409802
"191","arkansasst","2011",0.261802156830486,0.262903766434846,0.343896130993171,0.337605700131042,"arkansasst-2011",0.278550966143139
"192","arkansasst","2010",0.262903766434846,0.343896130993171,0.337605700131042,0.3564872277152,"arkansasst-2010",0.261802156830486
"193","arkansasst","2009",0.343896130993171,0.337605700131042,0.3564872277152,0.315107116009812,"arkansasst-2009",0.262903766434846
"194","arkansasst","2008",0.337605700131042,0.3564872277152,0.315107116009812,0.366537523049118,"arkansasst-2008",0.343896130993171
"195","arkansasst","2007",0.3564872277152,0.315107116009812,0.366537523049118,0.360518057235676,"arkansasst-2007",0.337605700131042
"196","army","2019",0.230224347728798,0.285920066183863,0.25064718861164,0.273400413675443,"army-2019",0.27154694457764
"197","army","2018",0.285920066183863,0.25064718861164,0.273400413675443,0.353628247902552,"army-2018",0.230224347728798
"198","army","2017",0.25064718861164,0.273400413675443,0.353628247902552,0.347766967081538,"army-2017",0.285920066183863
"199","army","2016",0.273400413675443,0.353628247902552,0.347766967081538,0.294088481470056,"army-2016",0.25064718861164
"200","army","2015",0.353628247902552,0.347766967081538,0.294088481470056,0.258741452136281,"army-2015",0.273400413675443
"201","army","2014",0.347766967081538,0.294088481470056,0.258741452136281,0.271734438908157,"army-2014",0.353628247902552
"202","army","2013",0.294088481470056,0.258741452136281,0.271734438908157,0.295654552409888,"army-2013",0.347766967081538
"203","army","2012",0.258741452136281,0.271734438908157,0.295654552409888,0.298922438887503,"army-2012",0.294088481470056
"204","army","2011",0.271734438908157,0.295654552409888,0.298922438887503,0.361359517196925,"army-2011",0.258741452136281
"205","army","2010",0.295654552409888,0.298922438887503,0.361359517196925,0.322112713439669,"army-2010",0.271734438908157
"206","army","2009",0.298922438887503,0.361359517196925,0.322112713439669,0.31561058436236,"army-2009",0.295654552409888
"207","army","2008",0.361359517196925,0.322112713439669,0.31561058436236,0.398248997477511,"army-2008",0.298922438887503
"208","army","2007",0.322112713439669,0.31561058436236,0.398248997477511,0.387783522963895,"army-2007",0.361359517196925
"209","auburn","2019",0.382370492674178,0.301542470458036,0.356847866956096,0.372827592229916,"auburn-2019",0.287867501993444
"210","auburn","2018",0.301542470458036,0.356847866956096,0.372827592229916,0.355209014818852,"auburn-2018",0.382370492674178
"211","auburn","2017",0.356847866956096,0.372827592229916,0.355209014818852,0.372497965466226,"auburn-2017",0.301542470458036
"212","auburn","2016",0.372827592229916,0.355209014818852,0.372497965466226,0.332422005674588,"auburn-2016",0.356847866956096
"213","auburn","2015",0.355209014818852,0.372497965466226,0.332422005674588,0.332711305971513,"auburn-2015",0.372827592229916
"214","auburn","2014",0.372497965466226,0.332422005674588,0.332711305971513,0.315949585052326,"auburn-2014",0.355209014818852
"215","auburn","2013",0.332422005674588,0.332711305971513,0.315949585052326,0.28468462305717,"auburn-2013",0.372497965466226
"216","auburn","2012",0.332711305971513,0.315949585052326,0.28468462305717,0.302767996687256,"auburn-2012",0.332422005674588
"217","auburn","2011",0.315949585052326,0.28468462305717,0.302767996687256,0.312163943825923,"auburn-2011",0.332711305971513
"218","auburn","2010",0.28468462305717,0.302767996687256,0.312163943825923,0.297040921162698,"auburn-2010",0.315949585052326
"219","auburn","2009",0.302767996687256,0.312163943825923,0.297040921162698,0.380900100727737,"auburn-2009",0.28468462305717
"220","auburn","2008",0.312163943825923,0.297040921162698,0.380900100727737,0.347959271245479,"auburn-2008",0.302767996687256
"221","auburn","2007",0.297040921162698,0.380900100727737,0.347959271245479,0.339048957718065,"auburn-2007",0.312163943825923
"222","austinpeay","2019",0.320959997572674,0.294433570792156,0.351326521460704,0.308193038915652,"austinpeay-2019",0.288315249113259
"223","austinpeay","2018",0.294433570792156,0.351326521460704,0.308193038915652,0.315441009333977,"austinpeay-2018",0.320959997572674
"224","austinpeay","2017",0.351326521460704,0.308193038915652,0.315441009333977,0.338352415300563,"austinpeay-2017",0.294433570792156
"225","austinpeay","2016",0.308193038915652,0.315441009333977,0.338352415300563,0.341908457168903,"austinpeay-2016",0.351326521460704
"226","austinpeay","2015",0.315441009333977,0.338352415300563,0.341908457168903,0.324268831733876,"austinpeay-2015",0.308193038915652
"227","austinpeay","2014",0.338352415300563,0.341908457168903,0.324268831733876,0.311430280950255,"austinpeay-2014",0.315441009333977
"228","austinpeay","2013",0.341908457168903,0.324268831733876,0.311430280950255,0.313008852004089,"austinpeay-2013",0.338352415300563
"229","austinpeay","2012",0.324268831733876,0.311430280950255,0.313008852004089,0.262026726217872,"austinpeay-2012",0.341908457168903
"230","austinpeay","2011",0.311430280950255,0.313008852004089,0.262026726217872,0.253573164993967,"austinpeay-2011",0.324268831733876
"231","austinpeay","2010",0.313008852004089,0.262026726217872,0.253573164993967,0.330002373355034,"austinpeay-2010",0.311430280950255
"232","austinpeay","2009",0.262026726217872,0.253573164993967,0.330002373355034,0.321359348033251,"austinpeay-2009",0.313008852004089
