"","team.ph.x3ptrat","year.ph.x3ptrat","m1","m2","m3","m4","team.year","x3ptrat"
"51","alabamaam","2008",0.333310570540382,0.337844456898595,0.315774418762625,0.333957713248693,"alabamaam-2008",0.238036507238466
"52","alabamaam","2007",0.337844456898595,0.315774418762625,0.333957713248693,0.326137686646835,"alabamaam-2007",0.339002272784147
"53","alabamast","2019",0.393776385873563,0.339890654204727,0.364158527595078,0.346233421884485,"alabamast-2019",0.299922015911314
"54","alabamast","2018",0.339890654204727,0.364158527595078,0.346233421884485,0.280388907408395,"alabamast-2018",0.325413522498004
"55","alabamast","2017",0.364158527595078,0.346233421884485,0.280388907408395,0.32099088037136,"alabamast-2017",0.341562427952796
"56","alabamast","2016",0.346233421884485,0.280388907408395,0.32099088037136,0.302573205749065,"alabamast-2016",0.299264665221017
"57","alabamast","2015",0.280388907408395,0.32099088037136,0.302573205749065,0.352426780865896,"alabamast-2015",0.353187180458743
"58","alabamast","2014",0.32099088037136,0.302573205749065,0.352426780865896,0.317605276237514,"alabamast-2014",0.368581937405075
"59","alabamast","2013",0.302573205749065,0.352426780865896,0.317605276237514,0.375709085242633,"alabamast-2013",0.245462864452986
"60","alabamast","2012",0.352426780865896,0.317605276237514,0.375709085242633,0.28024335517057,"alabamast-2012",0.309503355460271
"61","alabamast","2011",0.317605276237514,0.375709085242633,0.28024335517057,0.315610304278596,"alabamast-2011",0.312127826565818
"62","alabamast","2010",0.375709085242633,0.28024335517057,0.315610304278596,0.354063946913596,"alabamast-2010",0.251949218169925
"63","alabamast","2009",0.28024335517057,0.315610304278596,0.354063946913596,0.315893766518053,"alabamast-2009",0.288020604726093
"64","alabamast","2008",0.315610304278596,0.354063946913596,0.315893766518053,0.293940984103802,"alabamast-2008",0.285333825941705
"65","alabamast","2007",0.354063946913596,0.315893766518053,0.293940984103802,0.336736706213863,"alabamast-2007",0.34902105100599
"66","albany","2019",0.440707126840569,0.280282523228116,0.248527473754689,0.323365898977724,"albany-2019",0.300299930608667
"67","albany","2018",0.280282523228116,0.248527473754689,0.323365898977724,0.350624028861635,"albany-2018",0.354888619498478
"68","albany","2017",0.248527473754689,0.323365898977724,0.350624028861635,0.257004962666007,"albany-2017",0.338644931670535
"69","albany","2016",0.323365898977724,0.350624028861635,0.257004962666007,0.33661714842482,"albany-2016",0.36753761314912
"70","albany","2015",0.350624028861635,0.257004962666007,0.33661714842482,0.35797051314566,"albany-2015",0.298069656187158
"71","albany","2014",0.257004962666007,0.33661714842482,0.35797051314566,0.407666672017771,"albany-2014",0.340449258206072
"72","albany","2013",0.33661714842482,0.35797051314566,0.407666672017771,0.340264934389115,"albany-2013",0.331974546782052
"73","albany","2012",0.35797051314566,0.407666672017771,0.340264934389115,0.240494429611538,"albany-2012",0.371494166024606
"74","albany","2011",0.407666672017771,0.340264934389115,0.240494429611538,0.298553959259205,"albany-2011",0.357141724036089
"75","albany","2010",0.340264934389115,0.240494429611538,0.298553959259205,0.338944855735709,"albany-2010",0.4258754850273
"76","albany","2009",0.240494429611538,0.298553959259205,0.338944855735709,0.358506599352195,"albany-2009",0.343495317712455
"77","albany","2008",0.298553959259205,0.338944855735709,0.358506599352195,0.329841171704965,"albany-2008",0.282297743381508
"78","albany","2007",0.338944855735709,0.358506599352195,0.329841171704965,0.298224383004268,"albany-2007",0.346964467222844
"79","alcornst","2019",0.349641420834215,0.378653814013048,0.343331476218756,0.3371141295085,"alcornst-2019",0.361235147652638
"80","alcornst","2018",0.378653814013048,0.343331476218756,0.3371141295085,0.297409714788183,"alcornst-2018",0.311691405211594
"81","alcornst","2017",0.343331476218756,0.3371141295085,0.297409714788183,0.280272350189829,"alcornst-2017",0.307498049771804
"82","alcornst","2016",0.3371141295085,0.297409714788183,0.280272350189829,0.313515484864888,"alcornst-2016",0.328421955580223
"83","alcornst","2015",0.297409714788183,0.280272350189829,0.313515484864888,0.249570176600462,"alcornst-2015",0.337661428107621
"84","alcornst","2014",0.280272350189829,0.313515484864888,0.249570176600462,0.212139425563914,"alcornst-2014",0.261834921728501
"85","alcornst","2013",0.313515484864888,0.249570176600462,0.212139425563914,0.25183701174351,"alcornst-2013",0.271893232796614
"86","alcornst","2012",0.249570176600462,0.212139425563914,0.25183701174351,0.330689397713566,"alcornst-2012",0.280996843709795
"87","alcornst","2011",0.212139425563914,0.25183701174351,0.330689397713566,0.313970582765501,"alcornst-2011",0.299924127541412
"88","alcornst","2010",0.25183701174351,0.330689397713566,0.313970582765501,0.293623905906214,"alcornst-2010",0.288718652363718
"89","alcornst","2009",0.330689397713566,0.313970582765501,0.293623905906214,0.338483584480763,"alcornst-2009",0.308740732649863
"90","alcornst","2008",0.313970582765501,0.293623905906214,0.338483584480763,0.33492202083108,"alcornst-2008",0.352075341773738
"91","alcornst","2007",0.293623905906214,0.338483584480763,0.33492202083108,0.299744603444147,"alcornst-2007",0.356883163130944
"92","american","2019",0.30821900669768,0.42756804239721,0.330126843168798,0.38910755895833,"american-2019",0.339196078422434
"93","american","2018",0.42756804239721,0.330126843168798,0.38910755895833,0.339222944344887,"american-2018",0.289218126503623
"94","american","2017",0.330126843168798,0.38910755895833,0.339222944344887,0.34,"american-2017",0.329550118235858
"95","american","2016",0.38910755895833,0.339222944344887,0.34,0.343496194811093,"american-2016",0.273792857671779
"96","american","2015",0.339222944344887,0.34,0.343496194811093,0.386668720784311,"american-2015",0.35331547650235
"97","american","2014",0.34,0.343496194811093,0.386668720784311,0.313470858971059,"american-2014",0.362844683184034
"98","american","2013",0.343496194811093,0.386668720784311,0.313470858971059,0.305832652166091,"american-2013",0.386558455862743
"99","american","2012",0.386668720784311,0.313470858971059,0.305832652166091,0.351818011228216,"american-2012",0.379098531017666
"100","american","2011",0.313470858971059,0.305832652166091,0.351818011228216,0.445521059096369,"american-2011",0.446117824289975
"101","american","2010",0.305832652166091,0.351818011228216,0.445521059096369,0.305009811418386,"american-2010",0.309124785406899
"102","american","2009",0.351818011228216,0.445521059096369,0.305009811418386,0.309262649409834,"american-2009",0.361164198604927
"103","american","2008",0.445521059096369,0.305009811418386,0.309262649409834,0.33498315375015,"american-2008",0.339661916917105
"104","american","2007",0.305009811418386,0.309262649409834,0.33498315375015,0.355129330956126,"american-2007",0.446860696036593
"105","apallachianst","2019",NA,NA,0.412226095915485,0.411764083282447,"apallachianst-2019",NA
"106","apallachianst","2018",NA,0.412226095915485,0.411764083282447,0.368753155762089,"apallachianst-2018",NA
"107","apallachianst","2017",0.412226095915485,0.411764083282447,0.368753155762089,0.285198157754022,"apallachianst-2017",NA
"108","apallachianst","2016",0.411764083282447,0.368753155762089,0.285198157754022,0.313065892965244,"apallachianst-2016",0.328097003224058
"109","apallachianst","2015",0.368753155762089,0.285198157754022,0.313065892965244,0.361491029423282,"apallachianst-2015",0.372847956952778
"110","apallachianst","2014",0.285198157754022,0.313065892965244,0.361491029423282,0.297472053530725,"apallachianst-2014",0.312400158782724
"111","apallachianst","2013",0.313065892965244,0.361491029423282,0.297472053530725,0.362036983259701,"apallachianst-2013",0.247523410073888
"112","apallachianst","2012",0.361491029423282,0.297472053530725,0.362036983259701,0.343218783959326,"apallachianst-2012",0.347573700346609
"113","apallachianst","2011",0.297472053530725,0.362036983259701,0.343218783959326,0.354176193757151,"apallachianst-2011",0.349558215133363
"114","apallachianst","2010",0.362036983259701,0.343218783959326,0.354176193757151,0.3202785519857,"apallachianst-2010",0.293684852436645
"115","apallachianst","2009",0.343218783959326,0.354176193757151,0.3202785519857,0.422300354732473,"apallachianst-2009",0.414346687930438
"116","apallachianst","2008",0.354176193757151,0.3202785519857,0.422300354732473,0.381310201742841,"apallachianst-2008",0.380131362889984
"117","apallachianst","2007",0.3202785519857,0.422300354732473,0.381310201742841,0.324839029542067,"apallachianst-2007",0.350228857625989
"118","arizona","2019",0.386120835741339,0.303852548492134,0.318944621585069,0.300840118847531,"arizona-2019",0.383172103246917
"119","arizona","2018",0.303852548492134,0.318944621585069,0.300840118847531,0.232310370987488,"arizona-2018",0.333862432085981
"120","arizona","2017",0.318944621585069,0.300840118847531,0.232310370987488,0.248297938097727,"arizona-2017",0.323132144934567
"121","arizona","2016",0.300840118847531,0.232310370987488,0.248297938097727,0.394937724183987,"arizona-2016",0.3786486039545
"122","arizona","2015",0.232310370987488,0.248297938097727,0.394937724183987,0.398279094554445,"arizona-2015",0.383758327536471
"123","arizona","2014",0.248297938097727,0.394937724183987,0.398279094554445,0.36718060457643,"arizona-2014",0.352686572366401
"124","arizona","2013",0.394937724183987,0.398279094554445,0.36718060457643,0.312663855053586,"arizona-2013",0.382647480945705
"125","arizona","2012",0.398279094554445,0.36718060457643,0.312663855053586,0.323128431128919,"arizona-2012",0.359204201888186
"126","arizona","2011",0.36718060457643,0.312663855053586,0.323128431128919,0.327327078847392,"arizona-2011",0.377029554751286
"127","arizona","2010",0.312663855053586,0.323128431128919,0.327327078847392,0.273474228687545,"arizona-2010",0.409090909090909
"128","arizona","2009",0.323128431128919,0.327327078847392,0.273474228687545,0.202944193808447,"arizona-2009",0.364931652340211
"129","arizona","2008",0.327327078847392,0.273474228687545,0.202944193808447,0.296939580757352,"arizona-2008",0.391796797302334
"130","arizona","2007",0.273474228687545,0.202944193808447,0.296939580757352,0.293835397740586,"arizona-2007",0.402053348686495
"131","arizonast","2019",0.34654750296103,0.405064973676929,0.43848361391758,0.40289803147938,"arizonast-2019",0.328764783159808
"132","arizonast","2018",0.405064973676929,0.43848361391758,0.40289803147938,0.35453063858779,"arizonast-2018",0.363637409237732
"133","arizonast","2017",0.43848361391758,0.40289803147938,0.35453063858779,0.428313505911578,"arizonast-2017",0.342285792832183
"134","arizonast","2016",0.40289803147938,0.35453063858779,0.428313505911578,0.327316503748341,"arizonast-2016",0.367277721370341
"135","arizonast","2015",0.35453063858779,0.428313505911578,0.327316503748341,0.326802361299642,"arizonast-2015",0.346499798431132
"136","arizonast","2014",0.428313505911578,0.327316503748341,0.326802361299642,0.413502914163726,"arizonast-2014",0.349659015440904
"137","arizonast","2013",0.327316503748341,0.326802361299642,0.413502914163726,0.418301841187801,"arizonast-2013",0.412524719662767
"138","arizonast","2012",0.326802361299642,0.413502914163726,0.418301841187801,0.407116405902247,"arizonast-2012",0.324471571680856
"139","arizonast","2011",0.413502914163726,0.418301841187801,0.407116405902247,0.39593522220022,"arizonast-2011",0.362939363818077
"140","arizonast","2010",0.418301841187801,0.407116405902247,0.39593522220022,0.38403399769489,"arizonast-2010",0.346953001621555
"141","arizonast","2009",0.407116405902247,0.39593522220022,0.38403399769489,0.304552235125656,"arizonast-2009",0.354745728134852
"142","arizonast","2008",0.39593522220022,0.38403399769489,0.304552235125656,0.344426133719589,"arizonast-2008",0.360482971571233
"143","arizonast","2007",0.38403399769489,0.304552235125656,0.344426133719589,0.298791386940463,"arizonast-2007",0.340259719714466
"144","arkansas","2019",0.373245593265467,0.351619220752598,0.292247838595043,0.272111625549215,"arkansas-2019",0.333426870091046
"145","arkansas","2018",0.351619220752598,0.292247838595043,0.272111625549215,0.31285925470055,"arkansas-2018",0.317142857142857
"146","arkansas","2017",0.292247838595043,0.272111625549215,0.31285925470055,0.31683802507827,"arkansas-2017",0.401038631069834
"147","arkansas","2016",0.272111625549215,0.31285925470055,0.31683802507827,0.32226605320617,"arkansas-2016",0.37405824009999
"148","arkansas","2015",0.31285925470055,0.31683802507827,0.32226605320617,0.316298659533494,"arkansas-2015",0.411214010218972
"149","arkansas","2014",0.31683802507827,0.32226605320617,0.316298659533494,0.305440619536864,"arkansas-2014",0.362095395052278
"150","arkansas","2013",0.32226605320617,0.316298659533494,0.305440619536864,0.314409345739348,"arkansas-2013",0.361343584544373
"151","arkansas","2012",0.316298659533494,0.305440619536864,0.314409345739348,0.309184071166401,"arkansas-2012",0.248470130321139
"152","arkansas","2011",0.305440619536864,0.314409345739348,0.309184071166401,0.292825583443972,"arkansas-2011",0.362089245126653
"153","arkansas","2010",0.314409345739348,0.309184071166401,0.292825583443972,0.332590480035351,"arkansas-2010",0.35368685306815
"154","arkansas","2009",0.309184071166401,0.292825583443972,0.332590480035351,0.292710101318177,"arkansas-2009",0.335183499353329
"155","arkansas","2008",0.292825583443972,0.332590480035351,0.292710101318177,0.304985476090441,"arkansas-2008",0.326612206040609
"156","arkansas","2007",0.332590480035351,0.292710101318177,0.304985476090441,0.362303936262538,"arkansas-2007",0.287665222485702
"157","arkansaslittlerock","2019",0.298928306552521,0.329730045603035,0.339924856454254,0.368204310361972,"arkansaslittlerock-2019",0.305734919814224
"158","arkansaslittlerock","2018",0.329730045603035,0.339924856454254,0.368204310361972,0.353438046053756,"arkansaslittlerock-2018",0.344237629950148
"159","arkansaslittlerock","2017",0.339924856454254,0.368204310361972,0.353438046053756,0.24649013614451,"arkansaslittlerock-2017",0.338183940020227
"160","arkansaslittlerock","2016",0.368204310361972,0.353438046053756,0.24649013614451,0.281656683510427,"arkansaslittlerock-2016",0.310963607587689
"161","arkansaslittlerock","2015",0.353438046053756,0.24649013614451,0.281656683510427,0.311699587725073,"arkansaslittlerock-2015",0.391596441678342
"162","arkansaslittlerock","2014",0.24649013614451,0.281656683510427,0.311699587725073,0.365985737020594,"arkansaslittlerock-2014",0.350302436590917
"163","arkansaslittlerock","2013",0.281656683510427,0.311699587725073,0.365985737020594,0.318509626806416,"arkansaslittlerock-2013",0.28757470953453
"164","arkansaslittlerock","2012",0.311699587725073,0.365985737020594,0.318509626806416,0.264901543690479,"arkansaslittlerock-2012",0.346385149132872
"165","arkansaslittlerock","2011",0.365985737020594,0.318509626806416,0.264901543690479,0.309599492373431,"arkansaslittlerock-2011",0.359981153523194
"166","arkansaslittlerock","2010",0.318509626806416,0.264901543690479,0.309599492373431,0.300225281398631,"arkansaslittlerock-2010",0.429348235659784
"167","arkansaslittlerock","2009",0.264901543690479,0.309599492373431,0.300225281398631,0.237136688203739,"arkansaslittlerock-2009",0.391399436880059
"168","arkansaslittlerock","2008",0.309599492373431,0.300225281398631,0.237136688203739,0.255062901381989,"arkansaslittlerock-2008",0.336863892170294
"169","arkansaslittlerock","2007",0.300225281398631,0.237136688203739,0.255062901381989,0.292684289095785,"arkansaslittlerock-2007",0.35283854513198
"170","arkansaspinebluff","2019",0.343257825938226,0.35917109349594,0.375532478998275,0.364184694492538,"arkansaspinebluff-2019",0.264939042920879
"171","arkansaspinebluff","2018",0.35917109349594,0.375532478998275,0.364184694492538,0.362715539161488,"arkansaspinebluff-2018",0.358828389645764
"172","arkansaspinebluff","2017",0.375532478998275,0.364184694492538,0.362715539161488,0.358300016833406,"arkansaspinebluff-2017",0.317848030908362
"173","arkansaspinebluff","2016",0.364184694492538,0.362715539161488,0.358300016833406,0.30664965064731,"arkansaspinebluff-2016",0.344760252428518
"174","arkansaspinebluff","2015",0.362715539161488,0.358300016833406,0.30664965064731,0.287270015680783,"arkansaspinebluff-2015",0.283917104978419
"175","arkansaspinebluff","2014",0.358300016833406,0.30664965064731,0.287270015680783,0.364545690564419,"arkansaspinebluff-2014",0.311367460556612
"176","arkansaspinebluff","2013",0.30664965064731,0.287270015680783,0.364545690564419,0.2405709505577,"arkansaspinebluff-2013",0.361197818627279
"177","arkansaspinebluff","2012",0.287270015680783,0.364545690564419,0.2405709505577,0.243238671920142,"arkansaspinebluff-2012",0.299614454741027
"178","arkansaspinebluff","2011",0.364545690564419,0.2405709505577,0.243238671920142,0.311297743831679,"arkansaspinebluff-2011",0.293573112491056
"179","arkansaspinebluff","2010",0.2405709505577,0.243238671920142,0.311297743831679,0.255688003804554,"arkansaspinebluff-2010",0.370156896083365
"180","arkansaspinebluff","2009",0.243238671920142,0.311297743831679,0.255688003804554,0.265075318075867,"arkansaspinebluff-2009",0.299614420436533
"181","arkansaspinebluff","2008",0.311297743831679,0.255688003804554,0.265075318075867,0.271620469102999,"arkansaspinebluff-2008",0.263243779354705
"182","arkansaspinebluff","2007",0.255688003804554,0.265075318075867,0.271620469102999,0.313995455611473,"arkansaspinebluff-2007",0.290918601466511
"183","arkansasst","2019",0.392312070630843,0.34516797922212,0.345779554667398,0.30741758468487,"arkansasst-2019",0.332889001443857
"184","arkansasst","2018",0.34516797922212,0.345779554667398,0.30741758468487,0.319198071980498,"arkansasst-2018",0.303010177445025
"185","arkansasst","2017",0.345779554667398,0.30741758468487,0.319198071980498,0.456174454006718,"arkansasst-2017",0.314440678933699
"186","arkansasst","2016",0.30741758468487,0.319198071980498,0.456174454006718,0.343946339266066,"arkansasst-2016",0.376055406949249
"187","arkansasst","2015",0.319198071980498,0.456174454006718,0.343946339266066,0.276226559977478,"arkansasst-2015",0.313504539486799
"188","arkansasst","2014",0.456174454006718,0.343946339266066,0.276226559977478,0.286288132293067,"arkansasst-2014",0.315950191508497
"189","arkansasst","2013",0.343946339266066,0.276226559977478,0.286288132293067,0.288750286320652,"arkansasst-2013",0.386607741867111
"190","arkansasst","2012",0.276226559977478,0.286288132293067,0.288750286320652,0.267026618222492,"arkansasst-2012",0.282571354186851
"191","arkansasst","2011",0.286288132293067,0.288750286320652,0.267026618222492,0.33089099155639,"arkansasst-2011",0.414081874345261
"192","arkansasst","2010",0.288750286320652,0.267026618222492,0.33089099155639,0.35209719264293,"arkansasst-2010",0.330374074064917
"193","arkansasst","2009",0.267026618222492,0.33089099155639,0.35209719264293,0.265195999913439,"arkansasst-2009",0.313415253602698
"194","arkansasst","2008",0.33089099155639,0.35209719264293,0.265195999913439,0.296729393910956,"arkansasst-2008",0.305357702306522
"195","arkansasst","2007",0.35209719264293,0.265195999913439,0.296729393910956,0.345600535296085,"arkansasst-2007",0.40805793887974
"196","army","2019",0.423514199879901,0.464539140960335,0.42449748678942,0.42136139990402,"army-2019",0.31467510058894
"197","army","2018",0.464539140960335,0.42449748678942,0.42136139990402,0.375264672351508,"army-2018",0.299760129295527
"198","army","2017",0.42449748678942,0.42136139990402,0.375264672351508,0.360319090618916,"army-2017",0.400649135934343
"199","army","2016",0.42136139990402,0.375264672351508,0.360319090618916,0.430588274542756,"army-2016",0.344234937681574
"200","army","2015",0.375264672351508,0.360319090618916,0.430588274542756,0.404471871662876,"army-2015",0.330418574393719
"201","army","2014",0.360319090618916,0.430588274542756,0.404471871662876,0.443266586883732,"army-2014",0.277416522106093
"202","army","2013",0.430588274542756,0.404471871662876,0.443266586883732,0.322401520005653,"army-2013",0.33954969312003
"203","army","2012",0.404471871662876,0.443266586883732,0.322401520005653,0.28075303368913,"army-2012",0.36257091757966
"204","army","2011",0.443266586883732,0.322401520005653,0.28075303368913,0.278967517014054,"army-2011",0.355225641328438
"205","army","2010",0.322401520005653,0.28075303368913,0.278967517014054,0.316885361981683,"army-2010",0.363911861515971
"206","army","2009",0.28075303368913,0.278967517014054,0.316885361981683,0.331585485638655,"army-2009",0.329475259126308
"207","army","2008",0.278967517014054,0.316885361981683,0.331585485638655,0.391114080385955,"army-2008",0.358828389645764
"208","army","2007",0.316885361981683,0.331585485638655,0.391114080385955,0.401973255271006,"army-2007",0.303097492306717
"209","auburn","2019",0.56116331152739,0.428168752058101,0.421460950614212,0.462602096968444,"auburn-2019",0.261967904840754
"210","auburn","2018",0.428168752058101,0.421460950614212,0.462602096968444,0.393848398930253,"auburn-2018",0.39518074123404
"211","auburn","2017",0.421460950614212,0.462602096968444,0.393848398930253,0.337423046584147,"auburn-2017",0.349907821586262
"212","auburn","2016",0.462602096968444,0.393848398930253,0.337423046584147,0.323738170609801,"auburn-2016",0.35826940381363
"213","auburn","2015",0.393848398930253,0.337423046584147,0.323738170609801,0.316862429201151,"auburn-2015",0.378032877566489
"214","auburn","2014",0.337423046584147,0.323738170609801,0.316862429201151,0.287861273027591,"auburn-2014",0.368955159337029
"215","auburn","2013",0.323738170609801,0.316862429201151,0.287861273027591,0.389020711391631,"auburn-2013",0.271618039679516
"216","auburn","2012",0.316862429201151,0.287861273027591,0.389020711391631,0.389698922003864,"auburn-2012",0.297242447375653
"217","auburn","2011",0.287861273027591,0.389020711391631,0.389698922003864,0.355291894494295,"auburn-2011",0.288741756272382
"218","auburn","2010",0.389020711391631,0.389698922003864,0.355291894494295,0.348449082286532,"auburn-2010",0.321896195077412
"219","auburn","2009",0.389698922003864,0.355291894494295,0.348449082286532,0.369323587632939,"auburn-2009",0.282859252231067
"220","auburn","2008",0.355291894494295,0.348449082286532,0.369323587632939,0.41310018244858,"auburn-2008",0.308240167435392
"221","auburn","2007",0.348449082286532,0.369323587632939,0.41310018244858,0.315661942237564,"auburn-2007",0.311618286438703
"222","austinpeay","2019",0.357137139019694,0.291712529435229,0.371666852085056,0.303757760870778,"austinpeay-2019",0.362673079587599
"223","austinpeay","2018",0.291712529435229,0.371666852085056,0.303757760870778,0.304889087326033,"austinpeay-2018",0.378187868768003
"224","austinpeay","2017",0.371666852085056,0.303757760870778,0.304889087326033,0.241081967353701,"austinpeay-2017",0.34484885982233
"225","austinpeay","2016",0.303757760870778,0.304889087326033,0.241081967353701,0.364745057906116,"austinpeay-2016",0.354658123391659
"226","austinpeay","2015",0.304889087326033,0.241081967353701,0.364745057906116,0.22970851424194,"austinpeay-2015",0.347741186876156
"227","austinpeay","2014",0.241081967353701,0.364745057906116,0.22970851424194,0.248553861552548,"austinpeay-2014",0.322188861953605
"228","austinpeay","2013",0.364745057906116,0.22970851424194,0.248553861552548,0.298369202361635,"austinpeay-2013",0.28465009014223
"229","austinpeay","2012",0.22970851424194,0.248553861552548,0.298369202361635,0.283794287395486,"austinpeay-2012",0.38668007037261
"230","austinpeay","2011",0.248553861552548,0.298369202361635,0.283794287395486,0.371409703950122,"austinpeay-2011",0.290728607964537
"231","austinpeay","2010",0.298369202361635,0.283794287395486,0.371409703950122,0.316202572978335,"austinpeay-2010",0.369484444066756
"232","austinpeay","2009",0.283794287395486,0.371409703950122,0.316202572978335,0.272392032532573,"austinpeay-2009",0.340361452864428
