"","team.ph.ftrat","year.ph.ftrat","m1","m2","m3","m4","team.year","ftrat"
"119","arizona","2018",0.376818483529441,0.410135421727018,0.41922561550254,0.490407628863122,"arizona-2018",0.312636476590153
"120","arizona","2017",0.410135421727018,0.41922561550254,0.490407628863122,0.386991874718687,"arizona-2017",0.376818483529441
"121","arizona","2016",0.41922561550254,0.490407628863122,0.386991874718687,0.364679025580012,"arizona-2016",0.410135421727018
"122","arizona","2015",0.490407628863122,0.386991874718687,0.364679025580012,0.446188459123777,"arizona-2015",0.41922561550254
"123","arizona","2014",0.386991874718687,0.364679025580012,0.446188459123777,0.410428765328922,"arizona-2014",0.490407628863122
"124","arizona","2013",0.364679025580012,0.446188459123777,0.410428765328922,0.42964821652513,"arizona-2013",0.386991874718687
"125","arizona","2012",0.446188459123777,0.410428765328922,0.42964821652513,0.355901082195087,"arizona-2012",0.364679025580012
"126","arizona","2011",0.410428765328922,0.42964821652513,0.355901082195087,0.409003395791089,"arizona-2011",0.446188459123777
"127","arizona","2010",0.42964821652513,0.355901082195087,0.409003395791089,0.44864718358282,"arizona-2010",0.410428765328922
"128","arizona","2009",0.355901082195087,0.409003395791089,0.44864718358282,0.32369576946849,"arizona-2009",0.42964821652513
"129","arizona","2008",0.409003395791089,0.44864718358282,0.32369576946849,0.294686576744698,"arizona-2008",0.355901082195087
"130","arizona","2007",0.44864718358282,0.32369576946849,0.294686576744698,0.321812497579245,"arizona-2007",0.409003395791089
"131","arizonast","2019",0.450298067425461,0.397630880608235,0.26062609432321,0.411452091102118,"arizonast-2019",0.31788251629966
"132","arizonast","2018",0.397630880608235,0.26062609432321,0.411452091102118,0.441205683331409,"arizonast-2018",0.450298067425461
"133","arizonast","2017",0.26062609432321,0.411452091102118,0.441205683331409,0.420361824215108,"arizonast-2017",0.397630880608235
"134","arizonast","2016",0.411452091102118,0.441205683331409,0.420361824215108,0.328368754249817,"arizonast-2016",0.26062609432321
"135","arizonast","2015",0.441205683331409,0.420361824215108,0.328368754249817,0.411445419644632,"arizonast-2015",0.411452091102118
"136","arizonast","2014",0.420361824215108,0.328368754249817,0.411445419644632,0.249718633128028,"arizonast-2014",0.441205683331409
"137","arizonast","2013",0.328368754249817,0.411445419644632,0.249718633128028,0.342304952681288,"arizonast-2013",0.420361824215108
"138","arizonast","2012",0.411445419644632,0.249718633128028,0.342304952681288,0.375895549219228,"arizonast-2012",0.328368754249817
"139","arizonast","2011",0.249718633128028,0.342304952681288,0.375895549219228,0.376085538668635,"arizonast-2011",0.411445419644632
"140","arizonast","2010",0.342304952681288,0.375895549219228,0.376085538668635,0.291206951496118,"arizonast-2010",0.249718633128028
"141","arizonast","2009",0.375895549219228,0.376085538668635,0.291206951496118,0.357177658860308,"arizonast-2009",0.342304952681288
"142","arizonast","2008",0.376085538668635,0.291206951496118,0.357177658860308,0.436875462411555,"arizonast-2008",0.375895549219228
"143","arizonast","2007",0.291206951496118,0.357177658860308,0.436875462411555,0.573995143960918,"arizonast-2007",0.376085538668635
"144","arkansas","2019",0.385624679194568,0.384058481004102,0.393724248634288,0.422388079699867,"arkansas-2019",0.426269152028161
"145","arkansas","2018",0.384058481004102,0.393724248634288,0.422388079699867,0.348913047264205,"arkansas-2018",0.385624679194568
"146","arkansas","2017",0.393724248634288,0.422388079699867,0.348913047264205,0.435817182951128,"arkansas-2017",0.384058481004102
"147","arkansas","2016",0.422388079699867,0.348913047264205,0.435817182951128,0.33966585714016,"arkansas-2016",0.393724248634288
"148","arkansas","2015",0.348913047264205,0.435817182951128,0.33966585714016,0.391590555847777,"arkansas-2015",0.422388079699867
"149","arkansas","2014",0.435817182951128,0.33966585714016,0.391590555847777,0.355776793475839,"arkansas-2014",0.348913047264205
"150","arkansas","2013",0.33966585714016,0.391590555847777,0.355776793475839,0.423291228286156,"arkansas-2013",0.435817182951128
"151","arkansas","2012",0.391590555847777,0.355776793475839,0.423291228286156,0.34753438834678,"arkansas-2012",0.33966585714016
"152","arkansas","2011",0.355776793475839,0.423291228286156,0.34753438834678,0.372295245725121,"arkansas-2011",0.391590555847777
"153","arkansas","2010",0.423291228286156,0.34753438834678,0.372295245725121,0.381105213834744,"arkansas-2010",0.355776793475839
"154","arkansas","2009",0.34753438834678,0.372295245725121,0.381105213834744,0.376971613587425,"arkansas-2009",0.423291228286156
"155","arkansas","2008",0.372295245725121,0.381105213834744,0.376971613587425,0.362253522000671,"arkansas-2008",0.34753438834678
"156","arkansas","2007",0.381105213834744,0.376971613587425,0.362253522000671,0.332315575720736,"arkansas-2007",0.372295245725121
"157","arkansaslittlerock","2019",0.382767366286203,0.367367792081152,0.310580085619716,0.302105383444174,"arkansaslittlerock-2019",0.426715943599517
"158","arkansaslittlerock","2018",0.367367792081152,0.310580085619716,0.302105383444174,0.349005925914085,"arkansaslittlerock-2018",0.382767366286203
"159","arkansaslittlerock","2017",0.310580085619716,0.302105383444174,0.349005925914085,0.433508726533808,"arkansaslittlerock-2017",0.367367792081152
"160","arkansaslittlerock","2016",0.302105383444174,0.349005925914085,0.433508726533808,0.44044411770894,"arkansaslittlerock-2016",0.310580085619716
"161","arkansaslittlerock","2015",0.349005925914085,0.433508726533808,0.44044411770894,0.384930808461481,"arkansaslittlerock-2015",0.302105383444174
"162","arkansaslittlerock","2014",0.433508726533808,0.44044411770894,0.384930808461481,0.459139437334573,"arkansaslittlerock-2014",0.349005925914085
"163","arkansaslittlerock","2013",0.44044411770894,0.384930808461481,0.459139437334573,0.47156726960802,"arkansaslittlerock-2013",0.433508726533808
"164","arkansaslittlerock","2012",0.384930808461481,0.459139437334573,0.47156726960802,0.448007678857597,"arkansaslittlerock-2012",0.44044411770894
"165","arkansaslittlerock","2011",0.459139437334573,0.47156726960802,0.448007678857597,0.449248063016109,"arkansaslittlerock-2011",0.384930808461481
"166","arkansaslittlerock","2010",0.47156726960802,0.448007678857597,0.449248063016109,0.467567203204606,"arkansaslittlerock-2010",0.459139437334573
"167","arkansaslittlerock","2009",0.448007678857597,0.449248063016109,0.467567203204606,0.472813923458101,"arkansaslittlerock-2009",0.47156726960802
"168","arkansaslittlerock","2008",0.449248063016109,0.467567203204606,0.472813923458101,0.404526102757689,"arkansaslittlerock-2008",0.448007678857597
"169","arkansaslittlerock","2007",0.467567203204606,0.472813923458101,0.404526102757689,0.530379908729115,"arkansaslittlerock-2007",0.449248063016109
"170","arkansaspinebluff","2019",0.438524886177979,0.36516842241615,0.308505485808164,0.271709236713845,"arkansaspinebluff-2019",0.423221217473466
"171","arkansaspinebluff","2018",0.36516842241615,0.308505485808164,0.271709236713845,0.360178141060406,"arkansaspinebluff-2018",0.438524886177979
"172","arkansaspinebluff","2017",0.308505485808164,0.271709236713845,0.360178141060406,0.38202430112587,"arkansaspinebluff-2017",0.36516842241615
"173","arkansaspinebluff","2016",0.271709236713845,0.360178141060406,0.38202430112587,0.325725890187623,"arkansaspinebluff-2016",0.308505485808164
"174","arkansaspinebluff","2015",0.360178141060406,0.38202430112587,0.325725890187623,0.43778645416295,"arkansaspinebluff-2015",0.271709236713845
"175","arkansaspinebluff","2014",0.38202430112587,0.325725890187623,0.43778645416295,0.432161195432988,"arkansaspinebluff-2014",0.360178141060406
"176","arkansaspinebluff","2013",0.325725890187623,0.43778645416295,0.432161195432988,0.526986548246852,"arkansaspinebluff-2013",0.38202430112587
"177","arkansaspinebluff","2012",0.43778645416295,0.432161195432988,0.526986548246852,0.364781559558654,"arkansaspinebluff-2012",0.325725890187623
"178","arkansaspinebluff","2011",0.432161195432988,0.526986548246852,0.364781559558654,0.293941109828235,"arkansaspinebluff-2011",0.43778645416295
"179","arkansaspinebluff","2010",0.526986548246852,0.364781559558654,0.293941109828235,0.346564804257462,"arkansaspinebluff-2010",0.432161195432988
"180","arkansaspinebluff","2009",0.364781559558654,0.293941109828235,0.346564804257462,0.304567604170057,"arkansaspinebluff-2009",0.526986548246852
"181","arkansaspinebluff","2008",0.293941109828235,0.346564804257462,0.304567604170057,0.269656098688435,"arkansaspinebluff-2008",0.364781559558654
"182","arkansaspinebluff","2007",0.346564804257462,0.304567604170057,0.269656098688435,0.269078311289577,"arkansaspinebluff-2007",0.293941109828235
"183","arkansasst","2019",0.404930066557627,0.315131043170861,0.384374868103948,0.399098536247095,"arkansasst-2019",0.435733563514932
"184","arkansasst","2018",0.315131043170861,0.384374868103948,0.399098536247095,0.292781575364573,"arkansasst-2018",0.404930066557627
"185","arkansasst","2017",0.384374868103948,0.399098536247095,0.292781575364573,0.430806445903978,"arkansasst-2017",0.315131043170861
"186","arkansasst","2016",0.399098536247095,0.292781575364573,0.430806445903978,0.470989552118296,"arkansasst-2016",0.384374868103948
"187","arkansasst","2015",0.292781575364573,0.430806445903978,0.470989552118296,0.435433851020048,"arkansasst-2015",0.399098536247095
"188","arkansasst","2014",0.430806445903978,0.470989552118296,0.435433851020048,0.404817082279561,"arkansasst-2014",0.292781575364573
"189","arkansasst","2013",0.470989552118296,0.435433851020048,0.404817082279561,0.378843932165911,"arkansasst-2013",0.430806445903978
"190","arkansasst","2012",0.435433851020048,0.404817082279561,0.378843932165911,0.281134057602387,"arkansasst-2012",0.470989552118296
"191","arkansasst","2011",0.404817082279561,0.378843932165911,0.281134057602387,0.32311180745948,"arkansasst-2011",0.435433851020048
"192","arkansasst","2010",0.378843932165911,0.281134057602387,0.32311180745948,0.336693501568535,"arkansasst-2010",0.404817082279561
"193","arkansasst","2009",0.281134057602387,0.32311180745948,0.336693501568535,0.327667633721153,"arkansasst-2009",0.378843932165911
"194","arkansasst","2008",0.32311180745948,0.336693501568535,0.327667633721153,0.371629441292682,"arkansasst-2008",0.281134057602387
"195","arkansasst","2007",0.336693501568535,0.327667633721153,0.371629441292682,0.434375498843474,"arkansasst-2007",0.32311180745948
"196","army","2019",0.197985387194923,0.219266984884671,0.236522830928497,0.300717572690572,"army-2019",0.224212888906773
"197","army","2018",0.219266984884671,0.236522830928497,0.300717572690572,0.304207885474438,"army-2018",0.197985387194923
"198","army","2017",0.236522830928497,0.300717572690572,0.304207885474438,0.280476773961972,"army-2017",0.219266984884671
"199","army","2016",0.300717572690572,0.304207885474438,0.280476773961972,0.341113969507252,"army-2016",0.236522830928497
"200","army","2015",0.304207885474438,0.280476773961972,0.341113969507252,0.329321281006781,"army-2015",0.300717572690572
"201","army","2014",0.280476773961972,0.341113969507252,0.329321281006781,0.288326898586787,"army-2014",0.304207885474438
"202","army","2013",0.341113969507252,0.329321281006781,0.288326898586787,0.286977206495061,"army-2013",0.280476773961972
"203","army","2012",0.329321281006781,0.288326898586787,0.286977206495061,0.237695546264473,"army-2012",0.341113969507252
"204","army","2011",0.288326898586787,0.286977206495061,0.237695546264473,0.29656204019018,"army-2011",0.329321281006781
"205","army","2010",0.286977206495061,0.237695546264473,0.29656204019018,0.356746839123228,"army-2010",0.288326898586787
"206","army","2009",0.237695546264473,0.29656204019018,0.356746839123228,0.346922922002996,"army-2009",0.286977206495061
"207","army","2008",0.29656204019018,0.356746839123228,0.346922922002996,0.311778266661956,"army-2008",0.237695546264473
"208","army","2007",0.356746839123228,0.346922922002996,0.311778266661956,0.33482192176556,"army-2007",0.29656204019018
"209","auburn","2019",0.300847891383695,0.41726223859998,0.403675508965938,0.437523202663196,"auburn-2019",0.448289699280901
"210","auburn","2018",0.41726223859998,0.403675508965938,0.437523202663196,0.51893061684216,"auburn-2018",0.300847891383695
"211","auburn","2017",0.403675508965938,0.437523202663196,0.51893061684216,0.411309338991169,"auburn-2017",0.41726223859998
"212","auburn","2016",0.437523202663196,0.51893061684216,0.411309338991169,0.320643571809756,"auburn-2016",0.403675508965938
"213","auburn","2015",0.51893061684216,0.411309338991169,0.320643571809756,0.375638024392803,"auburn-2015",0.437523202663196
"214","auburn","2014",0.411309338991169,0.320643571809756,0.375638024392803,0.410168396716931,"auburn-2014",0.51893061684216
"215","auburn","2013",0.320643571809756,0.375638024392803,0.410168396716931,0.382279209078973,"auburn-2013",0.411309338991169
"216","auburn","2012",0.375638024392803,0.410168396716931,0.382279209078973,0.375666358652733,"auburn-2012",0.320643571809756
"217","auburn","2011",0.410168396716931,0.382279209078973,0.375666358652733,0.28700827857941,"auburn-2011",0.375638024392803
"218","auburn","2010",0.382279209078973,0.375666358652733,0.28700827857941,0.318859201541125,"auburn-2010",0.410168396716931
"219","auburn","2009",0.375666358652733,0.28700827857941,0.318859201541125,0.316439794613004,"auburn-2009",0.382279209078973
"220","auburn","2008",0.28700827857941,0.318859201541125,0.316439794613004,0.321588262401415,"auburn-2008",0.375666358652733
"221","auburn","2007",0.318859201541125,0.316439794613004,0.321588262401415,0.352269426526763,"auburn-2007",0.28700827857941
"222","austinpeay","2019",0.320890139426703,0.356427511932179,0.410126447154186,0.488826215729793,"austinpeay-2019",0.366244612661686
"223","austinpeay","2018",0.356427511932179,0.410126447154186,0.488826215729793,0.430853027445189,"austinpeay-2018",0.320890139426703
"224","austinpeay","2017",0.410126447154186,0.488826215729793,0.430853027445189,0.479681794991162,"austinpeay-2017",0.356427511932179
"225","austinpeay","2016",0.488826215729793,0.430853027445189,0.479681794991162,0.365308902741272,"austinpeay-2016",0.410126447154186
"226","austinpeay","2015",0.430853027445189,0.479681794991162,0.365308902741272,0.421012138609571,"austinpeay-2015",0.488826215729793
"227","austinpeay","2014",0.479681794991162,0.365308902741272,0.421012138609571,0.386643129117853,"austinpeay-2014",0.430853027445189
"228","austinpeay","2013",0.365308902741272,0.421012138609571,0.386643129117853,0.457900961611214,"austinpeay-2013",0.479681794991162
"229","austinpeay","2012",0.421012138609571,0.386643129117853,0.457900961611214,0.371055708295211,"austinpeay-2012",0.365308902741272
"230","austinpeay","2011",0.386643129117853,0.457900961611214,0.371055708295211,0.446915279159556,"austinpeay-2011",0.421012138609571
"231","austinpeay","2010",0.457900961611214,0.371055708295211,0.446915279159556,0.406373952901209,"austinpeay-2010",0.386643129117853
"232","austinpeay","2009",0.371055708295211,0.446915279159556,0.406373952901209,0.462773640746432,"austinpeay-2009",0.457900961611214
