"","team.ph.x3ptratdef","year.ph.x3ptratdef","m1","m2","m3","m4","team.year","x3ptrat"
"36","alabama","2010",0.31198518334631,0.33822688690888,0.364003919995377,0.38047164392724,"alabama-2010",0.328735583704915
"37","alabama","2009",0.33822688690888,0.364003919995377,0.38047164392724,0.357535139199682,"alabama-2009",0.291943250942169
"38","alabama","2008",0.364003919995377,0.38047164392724,0.357535139199682,0.331192959283545,"alabama-2008",0.317466999353234
"39","alabama","2007",0.38047164392724,0.357535139199682,0.331192959283545,0.378201518977064,"alabama-2007",0.351454793276269
"40","alabamaam","2019",0.372307938233611,0.313656812920813,0.331715564732765,0.316727981096047,"alabamaam-2019",0.303534553151374
"41","alabamaam","2018",0.313656812920813,0.331715564732765,0.316727981096047,0.299704276602074,"alabamaam-2018",0.34227090578284
"42","alabamaam","2017",0.331715564732765,0.316727981096047,0.299704276602074,0.288452200701358,"alabamaam-2017",0.360332586664439
"43","alabamaam","2016",0.316727981096047,0.299704276602074,0.288452200701358,0.264023837399675,"alabamaam-2016",0.348107999637537
"44","alabamaam","2015",0.299704276602074,0.288452200701358,0.264023837399675,0.261237140436902,"alabamaam-2015",0.285566225256228
"45","alabamaam","2014",0.288452200701358,0.264023837399675,0.261237140436902,0.310274815206722,"alabamaam-2014",0.330616662400029
"46","alabamaam","2013",0.264023837399675,0.261237140436902,0.310274815206722,0.293513085644134,"alabamaam-2013",0.309990349484451
"47","alabamaam","2012",0.261237140436902,0.310274815206722,0.293513085644134,0.268948385015509,"alabamaam-2012",0.327701754381971
"48","alabamaam","2011",0.310274815206722,0.293513085644134,0.268948385015509,0.270046659136832,"alabamaam-2011",0.32651725124184
"49","alabamaam","2010",0.293513085644134,0.268948385015509,0.270046659136832,0.308790688354232,"alabamaam-2010",0.28371944248448
"50","alabamaam","2009",0.268948385015509,0.270046659136832,0.308790688354232,0.271179105401164,"alabamaam-2009",0.275782319603239
"51","alabamaam","2008",0.270046659136832,0.308790688354232,0.271179105401164,0.274009408833859,"alabamaam-2008",0.342345325306974
"52","alabamaam","2007",0.308790688354232,0.271179105401164,0.274009408833859,0.353720812911573,"alabamaam-2007",0.335316145049641
"53","alabamast","2019",0.354130085108015,0.346885781906579,0.326899564348272,0.290148576198992,"alabamast-2019",0.293349738568178
"54","alabamast","2018",0.346885781906579,0.326899564348272,0.290148576198992,0.320522009186976,"alabamast-2018",0.31860667848087
"55","alabamast","2017",0.326899564348272,0.290148576198992,0.320522009186976,0.303364043146209,"alabamast-2017",0.361199676246195
"56","alabamast","2016",0.290148576198992,0.320522009186976,0.303364043146209,0.326088999960564,"alabamast-2016",0.331969887824429
"57","alabamast","2015",0.320522009186976,0.303364043146209,0.326088999960564,0.288485434292569,"alabamast-2015",0.307294053297311
"58","alabamast","2014",0.303364043146209,0.326088999960564,0.288485434292569,0.306988332395997,"alabamast-2014",0.368709590123122
"59","alabamast","2013",0.326088999960564,0.288485434292569,0.306988332395997,0.274369946672772,"alabamast-2013",0.322416338860087
"60","alabamast","2012",0.288485434292569,0.306988332395997,0.274369946672772,0.306871064658332,"alabamast-2012",0.381604709685132
"61","alabamast","2011",0.306988332395997,0.274369946672772,0.306871064658332,0.310970336223435,"alabamast-2011",0.28196628802331
"62","alabamast","2010",0.274369946672772,0.306871064658332,0.310970336223435,0.272355016290172,"alabamast-2010",0.364640538476727
"63","alabamast","2009",0.306871064658332,0.310970336223435,0.272355016290172,0.267560487251356,"alabamast-2009",0.336198572687682
"64","alabamast","2008",0.310970336223435,0.272355016290172,0.267560487251356,0.305864911519687,"alabamast-2008",0.31679256490076
"65","alabamast","2007",0.272355016290172,0.267560487251356,0.305864911519687,0.303215066128306,"alabamast-2007",0.37008556618145
"66","albany","2019",0.378085147113137,0.351007677133492,0.409478271982536,0.393241812637067,"albany-2019",0.325859004216962
"67","albany","2018",0.351007677133492,0.409478271982536,0.393241812637067,0.426979023329723,"albany-2018",0.331081501807499
"68","albany","2017",0.409478271982536,0.393241812637067,0.426979023329723,0.365118709725207,"albany-2017",0.310542599949588
"69","albany","2016",0.393241812637067,0.426979023329723,0.365118709725207,0.326412163054794,"albany-2016",0.348369150105779
"70","albany","2015",0.426979023329723,0.365118709725207,0.326412163054794,0.33761884727159,"albany-2015",0.304452115801471
"71","albany","2014",0.365118709725207,0.326412163054794,0.33761884727159,0.408885584988119,"albany-2014",0.386771432670585
"72","albany","2013",0.326412163054794,0.33761884727159,0.408885584988119,0.334145415106131,"albany-2013",0.351853147262239
"73","albany","2012",0.33761884727159,0.408885584988119,0.334145415106131,0.370913558748278,"albany-2012",0.297643949674916
"74","albany","2011",0.408885584988119,0.334145415106131,0.370913558748278,0.360891277543525,"albany-2011",0.352590589500594
"75","albany","2010",0.334145415106131,0.370913558748278,0.360891277543525,0.340206095780875,"albany-2010",0.316715777142099
"76","albany","2009",0.370913558748278,0.360891277543525,0.340206095780875,0.356597498534826,"albany-2009",0.367004935784343
"77","albany","2008",0.360891277543525,0.340206095780875,0.356597498534826,0.36250023921394,"albany-2008",0.327896896094039
"78","albany","2007",0.340206095780875,0.356597498534826,0.36250023921394,0.324809340151976,"albany-2007",0.354332136207147
"79","alcornst","2019",0.361992402109891,0.403248540885035,0.320663273172591,0.353962819504898,"alcornst-2019",0.311674200321935
"80","alcornst","2018",0.403248540885035,0.320663273172591,0.353962819504898,0.285062360723881,"alcornst-2018",0.315410893969991
"81","alcornst","2017",0.320663273172591,0.353962819504898,0.285062360723881,0.310991011057361,"alcornst-2017",0.350082313886184
"82","alcornst","2016",0.353962819504898,0.285062360723881,0.310991011057361,0.31736225041804,"alcornst-2016",0.294824813579176
"83","alcornst","2015",0.285062360723881,0.310991011057361,0.31736225041804,0.277854462085144,"alcornst-2015",0.367469618649697
"84","alcornst","2014",0.310991011057361,0.31736225041804,0.277854462085144,0.30786683666972,"alcornst-2014",0.381130857687562
"85","alcornst","2013",0.31736225041804,0.277854462085144,0.30786683666972,0.295263277939643,"alcornst-2013",0.367487483900012
"86","alcornst","2012",0.277854462085144,0.30786683666972,0.295263277939643,0.304629952223165,"alcornst-2012",0.351372114144225
"87","alcornst","2011",0.30786683666972,0.295263277939643,0.304629952223165,0.274416375667537,"alcornst-2011",0.363311473252286
"88","alcornst","2010",0.295263277939643,0.304629952223165,0.274416375667537,0.309854191270648,"alcornst-2010",0.310052064017783
"89","alcornst","2009",0.304629952223165,0.274416375667537,0.309854191270648,0.283908991861376,"alcornst-2009",0.367848409402743
"90","alcornst","2008",0.274416375667537,0.309854191270648,0.283908991861376,0.280321973402558,"alcornst-2008",0.349574822610056
"91","alcornst","2007",0.309854191270648,0.283908991861376,0.280321973402558,0.259264178047231,"alcornst-2007",0.405198133032596
"92","american","2019",0.296247286413986,0.318250349241656,0.316533465104638,0.295235475044359,"american-2019",0.295951351684039
"93","american","2018",0.318250349241656,0.316533465104638,0.295235475044359,0.293360702806024,"american-2018",0.286490500183614
"94","american","2017",0.316533465104638,0.295235475044359,0.293360702806024,0.305429162795516,"american-2017",0.336692515691038
"95","american","2016",0.295235475044359,0.293360702806024,0.305429162795516,0.355561166713806,"american-2016",0.373070678067941
"96","american","2015",0.293360702806024,0.305429162795516,0.355561166713806,0.328065024727053,"american-2015",0.288186437618304
"97","american","2014",0.305429162795516,0.355561166713806,0.328065024727053,0.290764704718089,"american-2014",0.331773976749653
"98","american","2013",0.355561166713806,0.328065024727053,0.290764704718089,0.271682895446101,"american-2013",0.340639216821978
"99","american","2012",0.328065024727053,0.290764704718089,0.271682895446101,0.323354270634338,"american-2012",0.401370136354342
"100","american","2011",0.290764704718089,0.271682895446101,0.323354270634338,0.347012591451662,"american-2011",0.319242021166718
"101","american","2010",0.271682895446101,0.323354270634338,0.347012591451662,0.318385893775352,"american-2010",0.369596936444917
"102","american","2009",0.323354270634338,0.347012591451662,0.318385893775352,0.319815054066477,"american-2009",0.330543103419073
"103","american","2008",0.347012591451662,0.318385893775352,0.319815054066477,0.406180767229906,"american-2008",0.304289175536055
"104","american","2007",0.318385893775352,0.319815054066477,0.406180767229906,0.340871477343696,"american-2007",0.367526067236356
"105","apallachianst","2019",NA,NA,0.287333116174232,0.256619124156209,"apallachianst-2019",NA
"106","apallachianst","2018",NA,0.287333116174232,0.256619124156209,0.296712136243327,"apallachianst-2018",NA
"107","apallachianst","2017",0.287333116174232,0.256619124156209,0.296712136243327,0.263083681466653,"apallachianst-2017",NA
"108","apallachianst","2016",0.256619124156209,0.296712136243327,0.263083681466653,0.275604426803967,"apallachianst-2016",0.394835762854607
"109","apallachianst","2015",0.296712136243327,0.263083681466653,0.275604426803967,0.278079174903063,"apallachianst-2015",0.377073372697977
"110","apallachianst","2014",0.263083681466653,0.275604426803967,0.278079174903063,0.303537200339204,"apallachianst-2014",0.302499490975985
"111","apallachianst","2013",0.275604426803967,0.278079174903063,0.303537200339204,0.390747293148861,"apallachianst-2013",0.380109957619716
"112","apallachianst","2012",0.278079174903063,0.303537200339204,0.390747293148861,0.302118528638168,"apallachianst-2012",0.314771590038323
"113","apallachianst","2011",0.303537200339204,0.390747293148861,0.302118528638168,0.333131793910814,"apallachianst-2011",0.297919853676596
"114","apallachianst","2010",0.390747293148861,0.302118528638168,0.333131793910814,0.341988364048088,"apallachianst-2010",0.330763322256537
"115","apallachianst","2009",0.302118528638168,0.333131793910814,0.341988364048088,0.368359501942755,"apallachianst-2009",0.338921748675354
"116","apallachianst","2008",0.333131793910814,0.341988364048088,0.368359501942755,0.302581151164718,"apallachianst-2008",0.329781087399161
"117","apallachianst","2007",0.341988364048088,0.368359501942755,0.302581151164718,0.292632366190376,"apallachianst-2007",0.345473740744042
"118","arizona","2019",0.366094918134553,0.360557797314117,0.366645151516664,0.309778632586522,"arizona-2019",0.327090907280434
"119","arizona","2018",0.360557797314117,0.366645151516664,0.309778632586522,0.31599558992718,"arizona-2018",0.345250602172932
"120","arizona","2017",0.366645151516664,0.309778632586522,0.31599558992718,0.254314715046137,"arizona-2017",0.355877449482338
"121","arizona","2016",0.309778632586522,0.31599558992718,0.254314715046137,0.312350055520979,"arizona-2016",0.306271059722992
"122","arizona","2015",0.31599558992718,0.254314715046137,0.312350055520979,0.308836938528085,"arizona-2015",0.328771576048727
"123","arizona","2014",0.254314715046137,0.312350055520979,0.308836938528085,0.260639878911221,"arizona-2014",0.33423975559877
"124","arizona","2013",0.312350055520979,0.308836938528085,0.260639878911221,0.29697637799648,"arizona-2013",0.318795534372763
"125","arizona","2012",0.308836938528085,0.260639878911221,0.29697637799648,0.368696877069531,"arizona-2012",0.386149369019332
"126","arizona","2011",0.260639878911221,0.29697637799648,0.368696877069531,0.270505441032967,"arizona-2011",0.267378663812465
"127","arizona","2010",0.29697637799648,0.368696877069531,0.270505441032967,0.356738164386354,"arizona-2010",0.294705785158081
"128","arizona","2009",0.368696877069531,0.270505441032967,0.356738164386354,0.310609795086165,"arizona-2009",0.282870911076995
"129","arizona","2008",0.270505441032967,0.356738164386354,0.310609795086165,0.302297496073662,"arizona-2008",0.354353736777869
"130","arizona","2007",0.356738164386354,0.310609795086165,0.302297496073662,0.332441037809012,"arizona-2007",0.288650877316698
"131","arizonast","2019",0.429304048702412,0.375516979847737,0.409521645378528,0.311366437047895,"arizonast-2019",0.307130564511603
"132","arizonast","2018",0.375516979847737,0.409521645378528,0.311366437047895,0.279385168030364,"arizonast-2018",0.32989691351896
"133","arizonast","2017",0.409521645378528,0.311366437047895,0.279385168030364,0.259986938452662,"arizonast-2017",0.332554902900123
"134","arizonast","2016",0.311366437047895,0.279385168030364,0.259986938452662,0.336280742053446,"arizonast-2016",0.335516686185859
"135","arizonast","2015",0.279385168030364,0.259986938452662,0.336280742053446,0.345841055584987,"arizonast-2015",0.347881836834515
"136","arizonast","2014",0.259986938452662,0.336280742053446,0.345841055584987,0.344662581603796,"arizonast-2014",0.355930560464559
"137","arizonast","2013",0.336280742053446,0.345841055584987,0.344662581603796,0.339753395190346,"arizonast-2013",0.33233315717516
"138","arizonast","2012",0.345841055584987,0.344662581603796,0.339753395190346,0.363692010513648,"arizonast-2012",0.344378651280815
"139","arizonast","2011",0.344662581603796,0.339753395190346,0.363692010513648,0.404131176330364,"arizonast-2011",0.404939639961402
"140","arizonast","2010",0.339753395190346,0.363692010513648,0.404131176330364,0.355514486992722,"arizonast-2010",0.340761356207433
"141","arizonast","2009",0.363692010513648,0.404131176330364,0.355514486992722,0.316066540315451,"arizonast-2009",0.303766818306413
"142","arizonast","2008",0.404131176330364,0.355514486992722,0.316066540315451,0.266578794660719,"arizonast-2008",0.374906155580041
"143","arizonast","2007",0.355514486992722,0.316066540315451,0.266578794660719,0.301205997492372,"arizonast-2007",0.331601278225564
"144","arkansas","2019",0.410251548428063,0.433046143320998,0.35957535609921,0.363696168834701,"arkansas-2019",0.244328912685389
"145","arkansas","2018",0.433046143320998,0.35957535609921,0.363696168834701,0.319494645024601,"arkansas-2018",0.326001344322334
"146","arkansas","2017",0.35957535609921,0.363696168834701,0.319494645024601,0.310888539847624,"arkansas-2017",0.376945872934647
"147","arkansas","2016",0.363696168834701,0.319494645024601,0.310888539847624,0.309546912470385,"arkansas-2016",0.324541879772974
"148","arkansas","2015",0.319494645024601,0.310888539847624,0.309546912470385,0.320768968366103,"arkansas-2015",0.353273891211646
"149","arkansas","2014",0.310888539847624,0.309546912470385,0.320768968366103,0.284700127673765,"arkansas-2014",0.383990385518952
"150","arkansas","2013",0.309546912470385,0.320768968366103,0.284700127673765,0.308045990174201,"arkansas-2013",0.371770249240185
"151","arkansas","2012",0.320768968366103,0.284700127673765,0.308045990174201,0.343196841827369,"arkansas-2012",0.369410091011136
"152","arkansas","2011",0.284700127673765,0.308045990174201,0.343196841827369,0.357566836666459,"arkansas-2011",0.292083422304684
"153","arkansas","2010",0.308045990174201,0.343196841827369,0.357566836666459,0.330786126029537,"arkansas-2010",0.303959426075552
"154","arkansas","2009",0.343196841827369,0.357566836666459,0.330786126029537,0.315352840794427,"arkansas-2009",0.379723134370918
"155","arkansas","2008",0.357566836666459,0.330786126029537,0.315352840794427,0.342767945719282,"arkansas-2008",0.368768874607004
"156","arkansas","2007",0.330786126029537,0.315352840794427,0.342767945719282,0.334970320152224,"arkansas-2007",0.336370308762091
"157","arkansaslittlerock","2019",0.43220408378959,0.426910595104737,0.357960851511505,0.396663412659204,"arkansaslittlerock-2019",0.323016628021191
"158","arkansaslittlerock","2018",0.426910595104737,0.357960851511505,0.396663412659204,0.342567493932895,"arkansaslittlerock-2018",0.360428703310553
"159","arkansaslittlerock","2017",0.357960851511505,0.396663412659204,0.342567493932895,0.394974512537456,"arkansaslittlerock-2017",0.381654611738396
"160","arkansaslittlerock","2016",0.396663412659204,0.342567493932895,0.394974512537456,0.332754373293557,"arkansaslittlerock-2016",0.370555857538856
"161","arkansaslittlerock","2015",0.342567493932895,0.394974512537456,0.332754373293557,0.365490698610905,"arkansaslittlerock-2015",0.31648159534633
"162","arkansaslittlerock","2014",0.394974512537456,0.332754373293557,0.365490698610905,0.326992125389877,"arkansaslittlerock-2014",0.362702676054774
"163","arkansaslittlerock","2013",0.332754373293557,0.365490698610905,0.326992125389877,0.387089249837829,"arkansaslittlerock-2013",0.367354043043393
"164","arkansaslittlerock","2012",0.365490698610905,0.326992125389877,0.387089249837829,0.322744263725425,"arkansaslittlerock-2012",0.320130665770809
"165","arkansaslittlerock","2011",0.326992125389877,0.387089249837829,0.322744263725425,0.334930800898318,"arkansaslittlerock-2011",0.370276075279024
"166","arkansaslittlerock","2010",0.387089249837829,0.322744263725425,0.334930800898318,0.319538851302974,"arkansaslittlerock-2010",0.33867575231342
"167","arkansaslittlerock","2009",0.322744263725425,0.334930800898318,0.319538851302974,0.319663079964892,"arkansaslittlerock-2009",0.352810930110491
"168","arkansaslittlerock","2008",0.334930800898318,0.319538851302974,0.319663079964892,0.281610260155312,"arkansaslittlerock-2008",0.358387867218636
"169","arkansaslittlerock","2007",0.319538851302974,0.319663079964892,0.281610260155312,0.353903440424364,"arkansaslittlerock-2007",0.287817099235615
"170","arkansaspinebluff","2019",0.321261122616887,0.369917315814414,0.367165060361371,0.330079299226671,"arkansaspinebluff-2019",0.301457453174427
"171","arkansaspinebluff","2018",0.369917315814414,0.367165060361371,0.330079299226671,0.347896274247264,"arkansaspinebluff-2018",0.350651452650759
"172","arkansaspinebluff","2017",0.367165060361371,0.330079299226671,0.347896274247264,0.353682807063451,"arkansaspinebluff-2017",0.326840725897908
"173","arkansaspinebluff","2016",0.330079299226671,0.347896274247264,0.353682807063451,0.419156495189111,"arkansaspinebluff-2016",0.310806335330382
"174","arkansaspinebluff","2015",0.347896274247264,0.353682807063451,0.419156495189111,0.330293685602088,"arkansaspinebluff-2015",0.298722852747088
"175","arkansaspinebluff","2014",0.353682807063451,0.419156495189111,0.330293685602088,0.338495702973588,"arkansaspinebluff-2014",0.360027973485084
"176","arkansaspinebluff","2013",0.419156495189111,0.330293685602088,0.338495702973588,0.301841410817232,"arkansaspinebluff-2013",0.366261056097765
"177","arkansaspinebluff","2012",0.330293685602088,0.338495702973588,0.301841410817232,0.312368558660273,"arkansaspinebluff-2012",0.310721897558083
"178","arkansaspinebluff","2011",0.338495702973588,0.301841410817232,0.312368558660273,0.313014430327615,"arkansaspinebluff-2011",0.359410630324595
"179","arkansaspinebluff","2010",0.301841410817232,0.312368558660273,0.313014430327615,0.318927518228969,"arkansaspinebluff-2010",0.355612071920331
"180","arkansaspinebluff","2009",0.312368558660273,0.313014430327615,0.318927518228969,0.306468606437249,"arkansaspinebluff-2009",0.312380876104988
"181","arkansaspinebluff","2008",0.313014430327615,0.318927518228969,0.306468606437249,0.321837294933664,"arkansaspinebluff-2008",0.346645301560303
"182","arkansaspinebluff","2007",0.318927518228969,0.306468606437249,0.321837294933664,0.297516508109467,"arkansaspinebluff-2007",0.357008741311925
"183","arkansasst","2019",0.362907980734752,0.32681389566316,0.352841135358607,0.362941976397895,"arkansasst-2019",0.347327436152859
"184","arkansasst","2018",0.32681389566316,0.352841135358607,0.362941976397895,0.346533039355014,"arkansasst-2018",0.370215781534212
"185","arkansasst","2017",0.352841135358607,0.362941976397895,0.346533039355014,0.337332369512054,"arkansasst-2017",0.357255999406033
"186","arkansasst","2016",0.362941976397895,0.346533039355014,0.337332369512054,0.298763255379778,"arkansasst-2016",0.305638881351718
"187","arkansasst","2015",0.346533039355014,0.337332369512054,0.298763255379778,0.271101962126005,"arkansasst-2015",0.371005131104556
"188","arkansasst","2014",0.337332369512054,0.298763255379778,0.271101962126005,0.289135101901839,"arkansasst-2014",0.340434595134755
"189","arkansasst","2013",0.298763255379778,0.271101962126005,0.289135101901839,0.307651084134844,"arkansasst-2013",0.310840178955222
"190","arkansasst","2012",0.271101962126005,0.289135101901839,0.307651084134844,0.312901319377058,"arkansasst-2012",0.354923596709236
"191","arkansasst","2011",0.289135101901839,0.307651084134844,0.312901319377058,0.382116161704181,"arkansasst-2011",0.388659632741235
"192","arkansasst","2010",0.307651084134844,0.312901319377058,0.382116161704181,0.332379928578722,"arkansasst-2010",0.335701884742376
"193","arkansasst","2009",0.312901319377058,0.382116161704181,0.332379928578722,0.374994458578218,"arkansasst-2009",0.262129716821627
"194","arkansasst","2008",0.382116161704181,0.332379928578722,0.374994458578218,0.296236279565202,"arkansasst-2008",0.380059166519153
"195","arkansasst","2007",0.332379928578722,0.374994458578218,0.296236279565202,0.371679783216805,"arkansasst-2007",0.386050891102962
"196","army","2019",0.398027885268591,0.432085020209851,0.334396883222991,0.271793756067567,"army-2019",0.350597090733606
"197","army","2018",0.432085020209851,0.334396883222991,0.271793756067567,0.287940191071281,"army-2018",0.346674262152576
"198","army","2017",0.334396883222991,0.271793756067567,0.287940191071281,0.308406272990959,"army-2017",0.370441109525289
"199","army","2016",0.271793756067567,0.287940191071281,0.308406272990959,0.359594881669656,"army-2016",0.341365319163155
"200","army","2015",0.287940191071281,0.308406272990959,0.359594881669656,0.375876224331699,"army-2015",0.365288538576908
"201","army","2014",0.308406272990959,0.359594881669656,0.375876224331699,0.366507121746342,"army-2014",0.293500161401699
"202","army","2013",0.359594881669656,0.375876224331699,0.366507121746342,0.411050279785708,"army-2013",0.39063278781344
"203","army","2012",0.375876224331699,0.366507121746342,0.411050279785708,0.392808244403088,"army-2012",0.376480827865436
"204","army","2011",0.366507121746342,0.411050279785708,0.392808244403088,0.438865878357013,"army-2011",0.318879180849055
"205","army","2010",0.411050279785708,0.392808244403088,0.438865878357013,0.406357702833669,"army-2010",0.353256869726556
"206","army","2009",0.392808244403088,0.438865878357013,0.406357702833669,0.361735894989465,"army-2009",0.341588053505447
"207","army","2008",0.438865878357013,0.406357702833669,0.361735894989465,0.386269251096266,"army-2008",0.357681365854849
"208","army","2007",0.406357702833669,0.361735894989465,0.386269251096266,0.352112197715784,"army-2007",0.353526452844955
"209","auburn","2019",0.417638010273269,0.396701252544268,0.358585363322494,0.349158378326714,"auburn-2019",0.33886641457531
"210","auburn","2018",0.396701252544268,0.358585363322494,0.349158378326714,0.324774581228857,"auburn-2018",0.360349824515002
"211","auburn","2017",0.358585363322494,0.349158378326714,0.324774581228857,0.335495552207832,"auburn-2017",0.352460011359305
"212","auburn","2016",0.349158378326714,0.324774581228857,0.335495552207832,0.384131651704117,"auburn-2016",0.309598001937187
"213","auburn","2015",0.324774581228857,0.335495552207832,0.384131651704117,0.353000439061529,"auburn-2015",0.345215608151669
"214","auburn","2014",0.335495552207832,0.384131651704117,0.353000439061529,0.396199669235756,"auburn-2014",0.317467715429
"215","auburn","2013",0.384131651704117,0.353000439061529,0.396199669235756,0.309325551430184,"auburn-2013",0.380568779397698
"216","auburn","2012",0.353000439061529,0.396199669235756,0.309325551430184,0.374493882031908,"auburn-2012",0.341555996285701
"217","auburn","2011",0.396199669235756,0.309325551430184,0.374493882031908,0.39140000998546,"auburn-2011",0.325756707179168
"218","auburn","2010",0.309325551430184,0.374493882031908,0.39140000998546,0.34900956118142,"auburn-2010",0.316774090557505
"219","auburn","2009",0.374493882031908,0.39140000998546,0.34900956118142,0.378675514683249,"auburn-2009",0.323266551788156
"220","auburn","2008",0.39140000998546,0.34900956118142,0.378675514683249,0.324045733166379,"auburn-2008",0.335557977789888
"221","auburn","2007",0.34900956118142,0.378675514683249,0.324045733166379,0.330157036921394,"auburn-2007",0.353148122733147
"222","austinpeay","2019",0.368129575379359,0.352414930501361,0.364612752360005,0.403154513394756,"austinpeay-2019",0.355446227198504
"223","austinpeay","2018",0.352414930501361,0.364612752360005,0.403154513394756,0.354759650464825,"austinpeay-2018",0.315837582277065
"224","austinpeay","2017",0.364612752360005,0.403154513394756,0.354759650464825,0.352063223787777,"austinpeay-2017",0.352434365736196
"225","austinpeay","2016",0.403154513394756,0.354759650464825,0.352063223787777,0.310239431207029,"austinpeay-2016",0.333283343449678
"226","austinpeay","2015",0.354759650464825,0.352063223787777,0.310239431207029,0.317986613690694,"austinpeay-2015",0.3416765585751
"227","austinpeay","2014",0.352063223787777,0.310239431207029,0.317986613690694,0.314718211795513,"austinpeay-2014",0.368629907929822
"228","austinpeay","2013",0.310239431207029,0.317986613690694,0.314718211795513,0.318350626361008,"austinpeay-2013",0.31428562899119
"229","austinpeay","2012",0.317986613690694,0.314718211795513,0.318350626361008,0.335320177999469,"austinpeay-2012",0.306856617379866
"230","austinpeay","2011",0.314718211795513,0.318350626361008,0.335320177999469,0.388335546117359,"austinpeay-2011",0.367256010246754
"231","austinpeay","2010",0.318350626361008,0.335320177999469,0.388335546117359,0.395519691916246,"austinpeay-2010",0.310957308210036
"232","austinpeay","2009",0.335320177999469,0.388335546117359,0.395519691916246,0.327872047198087,"austinpeay-2009",0.36352923871695
