"","team.ph.x3ptp","year.ph.x3ptp","m1","m2","m3","m4","team.year","x3ptp"
"23","akron","2010",0.338577136713056,0.328899364843066,0.417269919871162,0.388888888888889,"akron-2010",0.35331547650235
"24","akron","2009",0.328899364843066,0.417269919871162,0.388888888888889,0.350147035029236,"akron-2009",0.338577136713056
"25","akron","2008",0.417269919871162,0.388888888888889,0.350147035029236,0.398909852810142,"akron-2008",0.328899364843066
"26","akron","2007",0.388888888888889,0.350147035029236,0.398909852810142,0.352090727538995,"akron-2007",0.417269919871162
"27","alabama","2019",0.354431123245547,0.300251772368733,0.296529593312765,0.336319250228959,"alabama-2019",0.348818770609874
"28","alabama","2018",0.300251772368733,0.296529593312765,0.336319250228959,0.296415962335155,"alabama-2018",0.354431123245547
"29","alabama","2017",0.296529593312765,0.336319250228959,0.296415962335155,0.309117668193865,"alabama-2017",0.300251772368733
"30","alabama","2016",0.336319250228959,0.296415962335155,0.309117668193865,0.333333333333333,"alabama-2016",0.296529593312765
"31","alabama","2015",0.296415962335155,0.309117668193865,0.333333333333333,0.227916088403976,"alabama-2015",0.336319250228959
"32","alabama","2014",0.309117668193865,0.333333333333333,0.227916088403976,0.240917217958122,"alabama-2014",0.296415962335155
"33","alabama","2013",0.333333333333333,0.227916088403976,0.240917217958122,0.350951508475858,"alabama-2013",0.309117668193865
"34","alabama","2012",0.227916088403976,0.240917217958122,0.350951508475858,0.275254788029109,"alabama-2012",0.333333333333333
"35","alabama","2011",0.240917217958122,0.350951508475858,0.275254788029109,0.340675758373422,"alabama-2011",0.227916088403976
"36","alabama","2010",0.350951508475858,0.275254788029109,0.340675758373422,0.376392103285602,"alabama-2010",0.240917217958122
"37","alabama","2009",0.275254788029109,0.340675758373422,0.376392103285602,0.343745189325252,"alabama-2009",0.350951508475858
"38","alabama","2008",0.340675758373422,0.376392103285602,0.343745189325252,0.384234748839809,"alabama-2008",0.275254788029109
"39","alabama","2007",0.376392103285602,0.343745189325252,0.384234748839809,0.388686478531362,"alabama-2007",0.340675758373422
"40","alabamaam","2019",0.338749624957874,0.275862068965517,0.25750795263904,0.250648300754605,"alabamaam-2019",0.258341487020589
"41","alabamaam","2018",0.275862068965517,0.25750795263904,0.250648300754605,0.280364591223854,"alabamaam-2018",0.338749624957874
"42","alabamaam","2017",0.25750795263904,0.250648300754605,0.280364591223854,0.311953578084132,"alabamaam-2017",0.275862068965517
"43","alabamaam","2016",0.250648300754605,0.280364591223854,0.311953578084132,0.284122047181824,"alabamaam-2016",0.25750795263904
"44","alabamaam","2015",0.280364591223854,0.311953578084132,0.284122047181824,0.321231735107034,"alabamaam-2015",0.250648300754605
"45","alabamaam","2014",0.311953578084132,0.284122047181824,0.321231735107034,0.279452472419418,"alabamaam-2014",0.280364591223854
"46","alabamaam","2013",0.284122047181824,0.321231735107034,0.279452472419418,0.316251479266923,"alabamaam-2013",0.311953578084132
"47","alabamaam","2012",0.321231735107034,0.279452472419418,0.316251479266923,0.238036507238466,"alabamaam-2012",0.284122047181824
"48","alabamaam","2011",0.279452472419418,0.316251479266923,0.238036507238466,0.339002272784147,"alabamaam-2011",0.321231735107034
"49","alabamaam","2010",0.316251479266923,0.238036507238466,0.339002272784147,0.279878085841758,"alabamaam-2010",0.279452472419418
"50","alabamaam","2009",0.238036507238466,0.339002272784147,0.279878085841758,0.319471296183283,"alabamaam-2009",0.316251479266923
"51","alabamaam","2008",0.339002272784147,0.279878085841758,0.319471296183283,0.284810512367968,"alabamaam-2008",0.238036507238466
"52","alabamaam","2007",0.279878085841758,0.319471296183283,0.284810512367968,0.295010096526134,"alabamaam-2007",0.339002272784147
"53","alabamast","2019",0.325413522498004,0.341562427952796,0.299264665221017,0.353187180458743,"alabamast-2019",0.299922015911314
"54","alabamast","2018",0.341562427952796,0.299264665221017,0.353187180458743,0.368581937405075,"alabamast-2018",0.325413522498004
"55","alabamast","2017",0.299264665221017,0.353187180458743,0.368581937405075,0.245462864452986,"alabamast-2017",0.341562427952796
"56","alabamast","2016",0.353187180458743,0.368581937405075,0.245462864452986,0.309503355460271,"alabamast-2016",0.299264665221017
"57","alabamast","2015",0.368581937405075,0.245462864452986,0.309503355460271,0.312127826565818,"alabamast-2015",0.353187180458743
"58","alabamast","2014",0.245462864452986,0.309503355460271,0.312127826565818,0.251949218169925,"alabamast-2014",0.368581937405075
"59","alabamast","2013",0.309503355460271,0.312127826565818,0.251949218169925,0.288020604726093,"alabamast-2013",0.245462864452986
"60","alabamast","2012",0.312127826565818,0.251949218169925,0.288020604726093,0.285333825941705,"alabamast-2012",0.309503355460271
"61","alabamast","2011",0.251949218169925,0.288020604726093,0.285333825941705,0.34902105100599,"alabamast-2011",0.312127826565818
"62","alabamast","2010",0.288020604726093,0.285333825941705,0.34902105100599,0.294130479624261,"alabamast-2010",0.251949218169925
"63","alabamast","2009",0.285333825941705,0.34902105100599,0.294130479624261,0.313768667846174,"alabamast-2009",0.288020604726093
"64","alabamast","2008",0.34902105100599,0.294130479624261,0.313768667846174,0.308861465970071,"alabamast-2008",0.285333825941705
"65","alabamast","2007",0.294130479624261,0.313768667846174,0.308861465970071,0.367681757638952,"alabamast-2007",0.34902105100599
"66","albany","2019",0.354888619498478,0.338644931670535,0.36753761314912,0.298069656187158,"albany-2019",0.300299930608667
"67","albany","2018",0.338644931670535,0.36753761314912,0.298069656187158,0.340449258206072,"albany-2018",0.354888619498478
"68","albany","2017",0.36753761314912,0.298069656187158,0.340449258206072,0.331974546782052,"albany-2017",0.338644931670535
"69","albany","2016",0.298069656187158,0.340449258206072,0.331974546782052,0.371494166024606,"albany-2016",0.36753761314912
"70","albany","2015",0.340449258206072,0.331974546782052,0.371494166024606,0.357141724036089,"albany-2015",0.298069656187158
"71","albany","2014",0.331974546782052,0.371494166024606,0.357141724036089,0.4258754850273,"albany-2014",0.340449258206072
"72","albany","2013",0.371494166024606,0.357141724036089,0.4258754850273,0.343495317712455,"albany-2013",0.331974546782052
"73","albany","2012",0.357141724036089,0.4258754850273,0.343495317712455,0.282297743381508,"albany-2012",0.371494166024606
"74","albany","2011",0.4258754850273,0.343495317712455,0.282297743381508,0.346964467222844,"albany-2011",0.357141724036089
"75","albany","2010",0.343495317712455,0.282297743381508,0.346964467222844,0.368129361743739,"albany-2010",0.4258754850273
"76","albany","2009",0.282297743381508,0.346964467222844,0.368129361743739,0.389997515873255,"albany-2009",0.343495317712455
"77","albany","2008",0.346964467222844,0.368129361743739,0.389997515873255,0.386751724211149,"albany-2008",0.282297743381508
"78","albany","2007",0.368129361743739,0.389997515873255,0.386751724211149,0.278094798462286,"albany-2007",0.346964467222844
"79","alcornst","2019",0.311691405211594,0.307498049771804,0.328421955580223,0.337661428107621,"alcornst-2019",0.361235147652638
"80","alcornst","2018",0.307498049771804,0.328421955580223,0.337661428107621,0.261834921728501,"alcornst-2018",0.311691405211594
"81","alcornst","2017",0.328421955580223,0.337661428107621,0.261834921728501,0.271893232796614,"alcornst-2017",0.307498049771804
"82","alcornst","2016",0.337661428107621,0.261834921728501,0.271893232796614,0.280996843709795,"alcornst-2016",0.328421955580223
"83","alcornst","2015",0.261834921728501,0.271893232796614,0.280996843709795,0.299924127541412,"alcornst-2015",0.337661428107621
"84","alcornst","2014",0.271893232796614,0.280996843709795,0.299924127541412,0.288718652363718,"alcornst-2014",0.261834921728501
"85","alcornst","2013",0.280996843709795,0.299924127541412,0.288718652363718,0.308740732649863,"alcornst-2013",0.271893232796614
"86","alcornst","2012",0.299924127541412,0.288718652363718,0.308740732649863,0.352075341773738,"alcornst-2012",0.280996843709795
"87","alcornst","2011",0.288718652363718,0.308740732649863,0.352075341773738,0.356883163130944,"alcornst-2011",0.299924127541412
"88","alcornst","2010",0.308740732649863,0.352075341773738,0.356883163130944,0.24772511332251,"alcornst-2010",0.288718652363718
"89","alcornst","2009",0.352075341773738,0.356883163130944,0.24772511332251,0.319946609715997,"alcornst-2009",0.308740732649863
"90","alcornst","2008",0.356883163130944,0.24772511332251,0.319946609715997,0.27222274367835,"alcornst-2008",0.352075341773738
"91","alcornst","2007",0.24772511332251,0.319946609715997,0.27222274367835,0.380447636715389,"alcornst-2007",0.356883163130944
"92","american","2019",0.289218126503623,0.329550118235858,0.273792857671779,0.35331547650235,"american-2019",0.339196078422434
"93","american","2018",0.329550118235858,0.273792857671779,0.35331547650235,0.362844683184034,"american-2018",0.289218126503623
"94","american","2017",0.273792857671779,0.35331547650235,0.362844683184034,0.386558455862743,"american-2017",0.329550118235858
"95","american","2016",0.35331547650235,0.362844683184034,0.386558455862743,0.379098531017666,"american-2016",0.273792857671779
"96","american","2015",0.362844683184034,0.386558455862743,0.379098531017666,0.446117824289975,"american-2015",0.35331547650235
"97","american","2014",0.386558455862743,0.379098531017666,0.446117824289975,0.309124785406899,"american-2014",0.362844683184034
"98","american","2013",0.379098531017666,0.446117824289975,0.309124785406899,0.361164198604927,"american-2013",0.386558455862743
"99","american","2012",0.446117824289975,0.309124785406899,0.361164198604927,0.339661916917105,"american-2012",0.379098531017666
"100","american","2011",0.309124785406899,0.361164198604927,0.339661916917105,0.446860696036593,"american-2011",0.446117824289975
"101","american","2010",0.361164198604927,0.339661916917105,0.446860696036593,0.335583038430726,"american-2010",0.309124785406899
"102","american","2009",0.339661916917105,0.446860696036593,0.335583038430726,0.32699549652852,"american-2009",0.361164198604927
"103","american","2008",0.446860696036593,0.335583038430726,0.32699549652852,0.355531465582632,"american-2008",0.339661916917105
"104","american","2007",0.335583038430726,0.32699549652852,0.355531465582632,0.350708622254889,"american-2007",0.446860696036593
"105","apallachianst","2019",NA,NA,0.328097003224058,0.372847956952778,"apallachianst-2019",NA
"106","apallachianst","2018",NA,0.328097003224058,0.372847956952778,0.312400158782724,"apallachianst-2018",NA
"107","apallachianst","2017",0.328097003224058,0.372847956952778,0.312400158782724,0.247523410073888,"apallachianst-2017",NA
"108","apallachianst","2016",0.372847956952778,0.312400158782724,0.247523410073888,0.347573700346609,"apallachianst-2016",0.328097003224058
"109","apallachianst","2015",0.312400158782724,0.247523410073888,0.347573700346609,0.349558215133363,"apallachianst-2015",0.372847956952778
"110","apallachianst","2014",0.247523410073888,0.347573700346609,0.349558215133363,0.293684852436645,"apallachianst-2014",0.312400158782724
"111","apallachianst","2013",0.347573700346609,0.349558215133363,0.293684852436645,0.414346687930438,"apallachianst-2013",0.247523410073888
"112","apallachianst","2012",0.349558215133363,0.293684852436645,0.414346687930438,0.380131362889984,"apallachianst-2012",0.347573700346609
"113","apallachianst","2011",0.293684852436645,0.414346687930438,0.380131362889984,0.350228857625989,"apallachianst-2011",0.349558215133363
"114","apallachianst","2010",0.414346687930438,0.380131362889984,0.350228857625989,0.331141608811552,"apallachianst-2010",0.293684852436645
"115","apallachianst","2009",0.380131362889984,0.350228857625989,0.331141608811552,0.329619433076104,"apallachianst-2009",0.414346687930438
"116","apallachianst","2008",0.350228857625989,0.331141608811552,0.329619433076104,0.311210073842961,"apallachianst-2008",0.380131362889984
"117","apallachianst","2007",0.331141608811552,0.329619433076104,0.311210073842961,0.327994888597346,"apallachianst-2007",0.350228857625989
"118","arizona","2019",0.333862432085981,0.323132144934567,0.3786486039545,0.383758327536471,"arizona-2019",0.383172103246917
"119","arizona","2018",0.323132144934567,0.3786486039545,0.383758327536471,0.352686572366401,"arizona-2018",0.333862432085981
"120","arizona","2017",0.3786486039545,0.383758327536471,0.352686572366401,0.382647480945705,"arizona-2017",0.323132144934567
"121","arizona","2016",0.383758327536471,0.352686572366401,0.382647480945705,0.359204201888186,"arizona-2016",0.3786486039545
"122","arizona","2015",0.352686572366401,0.382647480945705,0.359204201888186,0.377029554751286,"arizona-2015",0.383758327536471
"123","arizona","2014",0.382647480945705,0.359204201888186,0.377029554751286,0.409090909090909,"arizona-2014",0.352686572366401
"124","arizona","2013",0.359204201888186,0.377029554751286,0.409090909090909,0.364931652340211,"arizona-2013",0.382647480945705
"125","arizona","2012",0.377029554751286,0.409090909090909,0.364931652340211,0.391796797302334,"arizona-2012",0.359204201888186
"126","arizona","2011",0.409090909090909,0.364931652340211,0.391796797302334,0.402053348686495,"arizona-2011",0.377029554751286
"127","arizona","2010",0.364931652340211,0.391796797302334,0.402053348686495,0.33610929341802,"arizona-2010",0.409090909090909
"128","arizona","2009",0.391796797302334,0.402053348686495,0.33610929341802,0.291338834125512,"arizona-2009",0.364931652340211
"129","arizona","2008",0.402053348686495,0.33610929341802,0.291338834125512,0.425130736295625,"arizona-2008",0.391796797302334
"130","arizona","2007",0.33610929341802,0.291338834125512,0.425130736295625,0.356841730681925,"arizona-2007",0.402053348686495
"131","arizonast","2019",0.363637409237732,0.342285792832183,0.367277721370341,0.346499798431132,"arizonast-2019",0.328764783159808
"132","arizonast","2018",0.342285792832183,0.367277721370341,0.346499798431132,0.349659015440904,"arizonast-2018",0.363637409237732
"133","arizonast","2017",0.367277721370341,0.346499798431132,0.349659015440904,0.412524719662767,"arizonast-2017",0.342285792832183
"134","arizonast","2016",0.346499798431132,0.349659015440904,0.412524719662767,0.324471571680856,"arizonast-2016",0.367277721370341
"135","arizonast","2015",0.349659015440904,0.412524719662767,0.324471571680856,0.362939363818077,"arizonast-2015",0.346499798431132
"136","arizonast","2014",0.412524719662767,0.324471571680856,0.362939363818077,0.346953001621555,"arizonast-2014",0.349659015440904
"137","arizonast","2013",0.324471571680856,0.362939363818077,0.346953001621555,0.354745728134852,"arizonast-2013",0.412524719662767
"138","arizonast","2012",0.362939363818077,0.346953001621555,0.354745728134852,0.360482971571233,"arizonast-2012",0.324471571680856
"139","arizonast","2011",0.346953001621555,0.354745728134852,0.360482971571233,0.340259719714466,"arizonast-2011",0.362939363818077
"140","arizonast","2010",0.354745728134852,0.360482971571233,0.340259719714466,0.303526675122842,"arizonast-2010",0.346953001621555
"141","arizonast","2009",0.360482971571233,0.340259719714466,0.303526675122842,0.403817021317388,"arizonast-2009",0.354745728134852
"142","arizonast","2008",0.340259719714466,0.303526675122842,0.403817021317388,0.329691240333237,"arizonast-2008",0.360482971571233
"143","arizonast","2007",0.303526675122842,0.403817021317388,0.329691240333237,0.333722035906764,"arizonast-2007",0.340259719714466
"144","arkansas","2019",0.317142857142857,0.401038631069834,0.37405824009999,0.411214010218972,"arkansas-2019",0.333426870091046
"145","arkansas","2018",0.401038631069834,0.37405824009999,0.411214010218972,0.362095395052278,"arkansas-2018",0.317142857142857
"146","arkansas","2017",0.37405824009999,0.411214010218972,0.362095395052278,0.361343584544373,"arkansas-2017",0.401038631069834
"147","arkansas","2016",0.411214010218972,0.362095395052278,0.361343584544373,0.248470130321139,"arkansas-2016",0.37405824009999
"148","arkansas","2015",0.362095395052278,0.361343584544373,0.248470130321139,0.362089245126653,"arkansas-2015",0.411214010218972
"149","arkansas","2014",0.361343584544373,0.248470130321139,0.362089245126653,0.35368685306815,"arkansas-2014",0.362095395052278
"150","arkansas","2013",0.248470130321139,0.362089245126653,0.35368685306815,0.335183499353329,"arkansas-2013",0.361343584544373
"151","arkansas","2012",0.362089245126653,0.35368685306815,0.335183499353329,0.326612206040609,"arkansas-2012",0.248470130321139
"152","arkansas","2011",0.35368685306815,0.335183499353329,0.326612206040609,0.287665222485702,"arkansas-2011",0.362089245126653
"153","arkansas","2010",0.335183499353329,0.326612206040609,0.287665222485702,0.349636267526001,"arkansas-2010",0.35368685306815
"154","arkansas","2009",0.326612206040609,0.287665222485702,0.349636267526001,0.286896266158854,"arkansas-2009",0.335183499353329
"155","arkansas","2008",0.287665222485702,0.349636267526001,0.286896266158854,0.370066236621774,"arkansas-2008",0.326612206040609
"156","arkansas","2007",0.349636267526001,0.286896266158854,0.370066236621774,0.299129464580313,"arkansas-2007",0.287665222485702
"157","arkansaslittlerock","2019",0.344237629950148,0.338183940020227,0.310963607587689,0.391596441678342,"arkansaslittlerock-2019",0.305734919814224
"158","arkansaslittlerock","2018",0.338183940020227,0.310963607587689,0.391596441678342,0.350302436590917,"arkansaslittlerock-2018",0.344237629950148
"159","arkansaslittlerock","2017",0.310963607587689,0.391596441678342,0.350302436590917,0.28757470953453,"arkansaslittlerock-2017",0.338183940020227
"160","arkansaslittlerock","2016",0.391596441678342,0.350302436590917,0.28757470953453,0.346385149132872,"arkansaslittlerock-2016",0.310963607587689
"161","arkansaslittlerock","2015",0.350302436590917,0.28757470953453,0.346385149132872,0.359981153523194,"arkansaslittlerock-2015",0.391596441678342
"162","arkansaslittlerock","2014",0.28757470953453,0.346385149132872,0.359981153523194,0.429348235659784,"arkansaslittlerock-2014",0.350302436590917
"163","arkansaslittlerock","2013",0.346385149132872,0.359981153523194,0.429348235659784,0.391399436880059,"arkansaslittlerock-2013",0.28757470953453
"164","arkansaslittlerock","2012",0.359981153523194,0.429348235659784,0.391399436880059,0.336863892170294,"arkansaslittlerock-2012",0.346385149132872
"165","arkansaslittlerock","2011",0.429348235659784,0.391399436880059,0.336863892170294,0.35283854513198,"arkansaslittlerock-2011",0.359981153523194
"166","arkansaslittlerock","2010",0.391399436880059,0.336863892170294,0.35283854513198,0.338758940645537,"arkansaslittlerock-2010",0.429348235659784
"167","arkansaslittlerock","2009",0.336863892170294,0.35283854513198,0.338758940645537,0.324617620915762,"arkansaslittlerock-2009",0.391399436880059
"168","arkansaslittlerock","2008",0.35283854513198,0.338758940645537,0.324617620915762,0.352812416276756,"arkansaslittlerock-2008",0.336863892170294
"169","arkansaslittlerock","2007",0.338758940645537,0.324617620915762,0.352812416276756,0.31715722292149,"arkansaslittlerock-2007",0.35283854513198
"170","arkansaspinebluff","2019",0.358828389645764,0.317848030908362,0.344760252428518,0.283917104978419,"arkansaspinebluff-2019",0.264939042920879
"171","arkansaspinebluff","2018",0.317848030908362,0.344760252428518,0.283917104978419,0.311367460556612,"arkansaspinebluff-2018",0.358828389645764
"172","arkansaspinebluff","2017",0.344760252428518,0.283917104978419,0.311367460556612,0.361197818627279,"arkansaspinebluff-2017",0.317848030908362
"173","arkansaspinebluff","2016",0.283917104978419,0.311367460556612,0.361197818627279,0.299614454741027,"arkansaspinebluff-2016",0.344760252428518
"174","arkansaspinebluff","2015",0.311367460556612,0.361197818627279,0.299614454741027,0.293573112491056,"arkansaspinebluff-2015",0.283917104978419
"175","arkansaspinebluff","2014",0.361197818627279,0.299614454741027,0.293573112491056,0.370156896083365,"arkansaspinebluff-2014",0.311367460556612
"176","arkansaspinebluff","2013",0.299614454741027,0.293573112491056,0.370156896083365,0.299614420436533,"arkansaspinebluff-2013",0.361197818627279
"177","arkansaspinebluff","2012",0.293573112491056,0.370156896083365,0.299614420436533,0.263243779354705,"arkansaspinebluff-2012",0.299614454741027
"178","arkansaspinebluff","2011",0.370156896083365,0.299614420436533,0.263243779354705,0.290918601466511,"arkansaspinebluff-2011",0.293573112491056
"179","arkansaspinebluff","2010",0.299614420436533,0.263243779354705,0.290918601466511,0.265072799992495,"arkansaspinebluff-2010",0.370156896083365
"180","arkansaspinebluff","2009",0.263243779354705,0.290918601466511,0.265072799992495,0.332235346883437,"arkansaspinebluff-2009",0.299614420436533
"181","arkansaspinebluff","2008",0.290918601466511,0.265072799992495,0.332235346883437,0.254295341350313,"arkansaspinebluff-2008",0.263243779354705
"182","arkansaspinebluff","2007",0.265072799992495,0.332235346883437,0.254295341350313,0.275808696080022,"arkansaspinebluff-2007",0.290918601466511
"183","arkansasst","2019",0.303010177445025,0.314440678933699,0.376055406949249,0.313504539486799,"arkansasst-2019",0.332889001443857
"184","arkansasst","2018",0.314440678933699,0.376055406949249,0.313504539486799,0.315950191508497,"arkansasst-2018",0.303010177445025
"185","arkansasst","2017",0.376055406949249,0.313504539486799,0.315950191508497,0.386607741867111,"arkansasst-2017",0.314440678933699
"186","arkansasst","2016",0.313504539486799,0.315950191508497,0.386607741867111,0.282571354186851,"arkansasst-2016",0.376055406949249
"187","arkansasst","2015",0.315950191508497,0.386607741867111,0.282571354186851,0.414081874345261,"arkansasst-2015",0.313504539486799
"188","arkansasst","2014",0.386607741867111,0.282571354186851,0.414081874345261,0.330374074064917,"arkansasst-2014",0.315950191508497
"189","arkansasst","2013",0.282571354186851,0.414081874345261,0.330374074064917,0.313415253602698,"arkansasst-2013",0.386607741867111
"190","arkansasst","2012",0.414081874345261,0.330374074064917,0.313415253602698,0.305357702306522,"arkansasst-2012",0.282571354186851
"191","arkansasst","2011",0.330374074064917,0.313415253602698,0.305357702306522,0.40805793887974,"arkansasst-2011",0.414081874345261
"192","arkansasst","2010",0.313415253602698,0.305357702306522,0.40805793887974,0.422303339784566,"arkansasst-2010",0.330374074064917
"193","arkansasst","2009",0.305357702306522,0.40805793887974,0.422303339784566,0.343449606780889,"arkansasst-2009",0.313415253602698
"194","arkansasst","2008",0.40805793887974,0.422303339784566,0.343449606780889,0.361034857398573,"arkansasst-2008",0.305357702306522
"195","arkansasst","2007",0.422303339784566,0.343449606780889,0.361034857398573,0.34531747221593,"arkansasst-2007",0.40805793887974
"196","army","2019",0.299760129295527,0.400649135934343,0.344234937681574,0.330418574393719,"army-2019",0.31467510058894
"197","army","2018",0.400649135934343,0.344234937681574,0.330418574393719,0.277416522106093,"army-2018",0.299760129295527
"198","army","2017",0.344234937681574,0.330418574393719,0.277416522106093,0.33954969312003,"army-2017",0.400649135934343
"199","army","2016",0.330418574393719,0.277416522106093,0.33954969312003,0.36257091757966,"army-2016",0.344234937681574
"200","army","2015",0.277416522106093,0.33954969312003,0.36257091757966,0.355225641328438,"army-2015",0.330418574393719
"201","army","2014",0.33954969312003,0.36257091757966,0.355225641328438,0.363911861515971,"army-2014",0.277416522106093
"202","army","2013",0.36257091757966,0.355225641328438,0.363911861515971,0.329475259126308,"army-2013",0.33954969312003
"203","army","2012",0.355225641328438,0.363911861515971,0.329475259126308,0.358828389645764,"army-2012",0.36257091757966
"204","army","2011",0.363911861515971,0.329475259126308,0.358828389645764,0.303097492306717,"army-2011",0.355225641328438
"205","army","2010",0.329475259126308,0.358828389645764,0.303097492306717,0.389925011972454,"army-2010",0.363911861515971
"206","army","2009",0.358828389645764,0.303097492306717,0.389925011972454,0.412108081464331,"army-2009",0.329475259126308
"207","army","2008",0.303097492306717,0.389925011972454,0.412108081464331,0.362033516702052,"army-2008",0.358828389645764
"208","army","2007",0.389925011972454,0.412108081464331,0.362033516702052,0.350856559655929,"army-2007",0.303097492306717
"209","auburn","2019",0.39518074123404,0.349907821586262,0.35826940381363,0.378032877566489,"auburn-2019",0.261967904840754
"210","auburn","2018",0.349907821586262,0.35826940381363,0.378032877566489,0.368955159337029,"auburn-2018",0.39518074123404
"211","auburn","2017",0.35826940381363,0.378032877566489,0.368955159337029,0.271618039679516,"auburn-2017",0.349907821586262
"212","auburn","2016",0.378032877566489,0.368955159337029,0.271618039679516,0.297242447375653,"auburn-2016",0.35826940381363
"213","auburn","2015",0.368955159337029,0.271618039679516,0.297242447375653,0.288741756272382,"auburn-2015",0.378032877566489
"214","auburn","2014",0.271618039679516,0.297242447375653,0.288741756272382,0.321896195077412,"auburn-2014",0.368955159337029
"215","auburn","2013",0.297242447375653,0.288741756272382,0.321896195077412,0.282859252231067,"auburn-2013",0.271618039679516
"216","auburn","2012",0.288741756272382,0.321896195077412,0.282859252231067,0.308240167435392,"auburn-2012",0.297242447375653
"217","auburn","2011",0.321896195077412,0.282859252231067,0.308240167435392,0.311618286438703,"auburn-2011",0.288741756272382
"218","auburn","2010",0.282859252231067,0.308240167435392,0.311618286438703,0.306119391396268,"auburn-2010",0.321896195077412
"219","auburn","2009",0.308240167435392,0.311618286438703,0.306119391396268,0.341255020840826,"auburn-2009",0.282859252231067
"220","auburn","2008",0.311618286438703,0.306119391396268,0.341255020840826,0.335916759760305,"auburn-2008",0.308240167435392
"221","auburn","2007",0.306119391396268,0.341255020840826,0.335916759760305,0.350643771529616,"auburn-2007",0.311618286438703
"222","austinpeay","2019",0.378187868768003,0.34484885982233,0.354658123391659,0.347741186876156,"austinpeay-2019",0.362673079587599
"223","austinpeay","2018",0.34484885982233,0.354658123391659,0.347741186876156,0.322188861953605,"austinpeay-2018",0.378187868768003
"224","austinpeay","2017",0.354658123391659,0.347741186876156,0.322188861953605,0.28465009014223,"austinpeay-2017",0.34484885982233
"225","austinpeay","2016",0.347741186876156,0.322188861953605,0.28465009014223,0.38668007037261,"austinpeay-2016",0.354658123391659
"226","austinpeay","2015",0.322188861953605,0.28465009014223,0.38668007037261,0.290728607964537,"austinpeay-2015",0.347741186876156
"227","austinpeay","2014",0.28465009014223,0.38668007037261,0.290728607964537,0.369484444066756,"austinpeay-2014",0.322188861953605
"228","austinpeay","2013",0.38668007037261,0.290728607964537,0.369484444066756,0.340361452864428,"austinpeay-2013",0.28465009014223
"229","austinpeay","2012",0.290728607964537,0.369484444066756,0.340361452864428,0.35434779962093,"austinpeay-2012",0.38668007037261
"230","austinpeay","2011",0.369484444066756,0.340361452864428,0.35434779962093,0.352030746699593,"austinpeay-2011",0.290728607964537
"231","austinpeay","2010",0.340361452864428,0.35434779962093,0.352030746699593,0.347949043956826,"austinpeay-2010",0.369484444066756
"232","austinpeay","2009",0.35434779962093,0.352030746699593,0.347949043956826,0.288217427823144,"austinpeay-2009",0.340361452864428
