"","team.ph.ftpdef","year.ph.ftpdef","m1","m2","m3","m4","team.year","ftp"
"32","alabama","2014",0.757231190677664,0.681087255204593,0.671387293469572,0.656234430883459,"alabama-2014",0.734028977269062
"33","alabama","2013",0.681087255204593,0.671387293469572,0.656234430883459,0.664840173516766,"alabama-2013",0.757231190677664
"34","alabama","2012",0.671387293469572,0.656234430883459,0.664840173516766,0.657446746252007,"alabama-2012",0.681087255204593
"35","alabama","2011",0.656234430883459,0.664840173516766,0.657446746252007,0.721539991962498,"alabama-2011",0.671387293469572
"36","alabama","2010",0.664840173516766,0.657446746252007,0.721539991962498,0.680901915365114,"alabama-2010",0.656234430883459
"37","alabama","2009",0.657446746252007,0.721539991962498,0.680901915365114,0.728299877798498,"alabama-2009",0.664840173516766
"38","alabama","2008",0.721539991962498,0.680901915365114,0.728299877798498,0.670713937043933,"alabama-2008",0.657446746252007
"39","alabama","2007",0.680901915365114,0.728299877798498,0.670713937043933,0.691991409357796,"alabama-2007",0.721539991962498
"40","alabamaam","2019",0.658532933997228,0.711895139208058,0.672898272136097,0.636360299020536,"alabamaam-2019",0.660130355857253
"41","alabamaam","2018",0.711895139208058,0.672898272136097,0.636360299020536,0.646179822211099,"alabamaam-2018",0.658532933997228
"42","alabamaam","2017",0.672898272136097,0.636360299020536,0.646179822211099,0.701785373940198,"alabamaam-2017",0.711895139208058
"43","alabamaam","2016",0.636360299020536,0.646179822211099,0.701785373940198,0.675580697225387,"alabamaam-2016",0.672898272136097
"44","alabamaam","2015",0.646179822211099,0.701785373940198,0.675580697225387,0.656320078894246,"alabamaam-2015",0.636360299020536
"45","alabamaam","2014",0.701785373940198,0.675580697225387,0.656320078894246,0.636646968507683,"alabamaam-2014",0.646179822211099
"46","alabamaam","2013",0.675580697225387,0.656320078894246,0.636646968507683,0.645995963635808,"alabamaam-2013",0.701785373940198
"47","alabamaam","2012",0.656320078894246,0.636646968507683,0.645995963635808,0.658122922176415,"alabamaam-2012",0.675580697225387
"48","alabamaam","2011",0.636646968507683,0.645995963635808,0.658122922176415,0.709817499592778,"alabamaam-2011",0.656320078894246
"49","alabamaam","2010",0.645995963635808,0.658122922176415,0.709817499592778,0.706052306918012,"alabamaam-2010",0.636646968507683
"50","alabamaam","2009",0.658122922176415,0.709817499592778,0.706052306918012,0.628811761584936,"alabamaam-2009",0.645995963635808
"51","alabamaam","2008",0.709817499592778,0.706052306918012,0.628811761584936,0.660256723338237,"alabamaam-2008",0.658122922176415
"52","alabamaam","2007",0.706052306918012,0.628811761584936,0.660256723338237,0.677659912887693,"alabamaam-2007",0.709817499592778
"53","alabamast","2019",0.668732510870908,0.718559459623917,0.679598073860669,0.63177134315013,"alabamast-2019",0.642662786443629
"54","alabamast","2018",0.718559459623917,0.679598073860669,0.63177134315013,0.664658936228364,"alabamast-2018",0.668732510870908
"55","alabamast","2017",0.679598073860669,0.63177134315013,0.664658936228364,0.73255763231001,"alabamast-2017",0.718559459623917
"56","alabamast","2016",0.63177134315013,0.664658936228364,0.73255763231001,0.671890556515396,"alabamast-2016",0.679598073860669
"57","alabamast","2015",0.664658936228364,0.73255763231001,0.671890556515396,0.680970983435781,"alabamast-2015",0.63177134315013
"58","alabamast","2014",0.73255763231001,0.671890556515396,0.680970983435781,0.701893956043753,"alabamast-2014",0.664658936228364
"59","alabamast","2013",0.671890556515396,0.680970983435781,0.701893956043753,0.691792760296167,"alabamast-2013",0.73255763231001
"60","alabamast","2012",0.680970983435781,0.701893956043753,0.691792760296167,0.68820665147491,"alabamast-2012",0.671890556515396
"61","alabamast","2011",0.701893956043753,0.691792760296167,0.68820665147491,0.675300232746732,"alabamast-2011",0.680970983435781
"62","alabamast","2010",0.691792760296167,0.68820665147491,0.675300232746732,0.717016698675234,"alabamast-2010",0.701893956043753
"63","alabamast","2009",0.68820665147491,0.675300232746732,0.717016698675234,0.656729284396282,"alabamast-2009",0.691792760296167
"64","alabamast","2008",0.675300232746732,0.717016698675234,0.656729284396282,0.663473514799581,"alabamast-2008",0.68820665147491
"65","alabamast","2007",0.717016698675234,0.656729284396282,0.663473514799581,0.684097461973875,"alabamast-2007",0.675300232746732
"66","albany","2019",0.669292506805305,0.681837958283209,0.706048692796423,0.690851798757894,"albany-2019",0.713417602138904
"67","albany","2018",0.681837958283209,0.706048692796423,0.690851798757894,0.7147756167962,"albany-2018",0.669292506805305
"68","albany","2017",0.706048692796423,0.690851798757894,0.7147756167962,0.775553755213839,"albany-2017",0.681837958283209
"69","albany","2016",0.690851798757894,0.7147756167962,0.775553755213839,0.661234177884078,"albany-2016",0.706048692796423
"70","albany","2015",0.7147756167962,0.775553755213839,0.661234177884078,0.700362928391914,"albany-2015",0.690851798757894
"71","albany","2014",0.775553755213839,0.661234177884078,0.700362928391914,0.651945095031301,"albany-2014",0.7147756167962
"72","albany","2013",0.661234177884078,0.700362928391914,0.651945095031301,0.69331301419379,"albany-2013",0.775553755213839
"73","albany","2012",0.700362928391914,0.651945095031301,0.69331301419379,0.697932330576779,"albany-2012",0.661234177884078
"74","albany","2011",0.651945095031301,0.69331301419379,0.697932330576779,0.682832583156443,"albany-2011",0.700362928391914
"75","albany","2010",0.69331301419379,0.697932330576779,0.682832583156443,0.701408315484158,"albany-2010",0.651945095031301
"76","albany","2009",0.697932330576779,0.682832583156443,0.701408315484158,0.658515629578022,"albany-2009",0.69331301419379
"77","albany","2008",0.682832583156443,0.701408315484158,0.658515629578022,0.689410405753842,"albany-2008",0.697932330576779
"78","albany","2007",0.701408315484158,0.658515629578022,0.689410405753842,0.715549091868392,"albany-2007",0.682832583156443
"79","alcornst","2019",0.695773019799442,0.696913862602061,0.677248973271662,0.697747619722937,"alcornst-2019",0.67025380641523
"80","alcornst","2018",0.696913862602061,0.677248973271662,0.697747619722937,0.665103114218565,"alcornst-2018",0.695773019799442
"81","alcornst","2017",0.677248973271662,0.697747619722937,0.665103114218565,0.715235613993679,"alcornst-2017",0.696913862602061
"82","alcornst","2016",0.697747619722937,0.665103114218565,0.715235613993679,0.678191305209986,"alcornst-2016",0.677248973271662
"83","alcornst","2015",0.665103114218565,0.715235613993679,0.678191305209986,0.687265363884624,"alcornst-2015",0.697747619722937
"84","alcornst","2014",0.715235613993679,0.678191305209986,0.687265363884624,0.638104021538143,"alcornst-2014",0.665103114218565
"85","alcornst","2013",0.678191305209986,0.687265363884624,0.638104021538143,0.654775678174121,"alcornst-2013",0.715235613993679
"86","alcornst","2012",0.687265363884624,0.638104021538143,0.654775678174121,0.690875212963698,"alcornst-2012",0.678191305209986
"87","alcornst","2011",0.638104021538143,0.654775678174121,0.690875212963698,0.689517327193612,"alcornst-2011",0.687265363884624
"88","alcornst","2010",0.654775678174121,0.690875212963698,0.689517327193612,0.651869355774191,"alcornst-2010",0.638104021538143
"89","alcornst","2009",0.690875212963698,0.689517327193612,0.651869355774191,0.648664938367494,"alcornst-2009",0.654775678174121
"90","alcornst","2008",0.689517327193612,0.651869355774191,0.648664938367494,0.648218256029232,"alcornst-2008",0.690875212963698
"91","alcornst","2007",0.651869355774191,0.648664938367494,0.648218256029232,0.649119906926244,"alcornst-2007",0.689517327193612
"92","american","2019",0.712853954504923,0.726604902084618,0.711976023703903,0.681492966772718,"american-2019",0.72552474310125
"93","american","2018",0.726604902084618,0.711976023703903,0.681492966772718,0.687615069450177,"american-2018",0.712853954504923
"94","american","2017",0.711976023703903,0.681492966772718,0.687615069450177,0.677988455827834,"american-2017",0.726604902084618
"95","american","2016",0.681492966772718,0.687615069450177,0.677988455827834,0.666043672082775,"american-2016",0.711976023703903
"96","american","2015",0.687615069450177,0.677988455827834,0.666043672082775,0.677581827663072,"american-2015",0.681492966772718
"97","american","2014",0.677988455827834,0.666043672082775,0.677581827663072,0.773273229114319,"american-2014",0.687615069450177
"98","american","2013",0.666043672082775,0.677581827663072,0.773273229114319,0.66216810069636,"american-2013",0.677988455827834
"99","american","2012",0.677581827663072,0.773273229114319,0.66216810069636,0.725272768010702,"american-2012",0.666043672082775
"100","american","2011",0.773273229114319,0.66216810069636,0.725272768010702,0.745691154254151,"american-2011",0.677581827663072
"101","american","2010",0.66216810069636,0.725272768010702,0.745691154254151,0.755866462986197,"american-2010",0.773273229114319
"102","american","2009",0.725272768010702,0.745691154254151,0.755866462986197,0.735473709547188,"american-2009",0.66216810069636
"103","american","2008",0.745691154254151,0.755866462986197,0.735473709547188,0.681216974246311,"american-2008",0.725272768010702
"104","american","2007",0.755866462986197,0.735473709547188,0.681216974246311,0.68738307992733,"american-2007",0.745691154254151
"105","apallachianst","2019",NA,NA,0.702121634553493,0.699272891231664,"apallachianst-2019",NA
"106","apallachianst","2018",NA,0.702121634553493,0.699272891231664,0.649312866236671,"apallachianst-2018",NA
"107","apallachianst","2017",0.702121634553493,0.699272891231664,0.649312866236671,0.662550054378315,"apallachianst-2017",NA
"108","apallachianst","2016",0.699272891231664,0.649312866236671,0.662550054378315,0.702333633473118,"apallachianst-2016",0.702121634553493
"109","apallachianst","2015",0.649312866236671,0.662550054378315,0.702333633473118,0.676368877880656,"apallachianst-2015",0.699272891231664
"110","apallachianst","2014",0.662550054378315,0.702333633473118,0.676368877880656,0.686206057606297,"apallachianst-2014",0.649312866236671
"111","apallachianst","2013",0.702333633473118,0.676368877880656,0.686206057606297,0.669285874972952,"apallachianst-2013",0.662550054378315
"112","apallachianst","2012",0.676368877880656,0.686206057606297,0.669285874972952,0.726612742892256,"apallachianst-2012",0.702333633473118
"113","apallachianst","2011",0.686206057606297,0.669285874972952,0.726612742892256,0.649928363530468,"apallachianst-2011",0.676368877880656
"114","apallachianst","2010",0.669285874972952,0.726612742892256,0.649928363530468,0.635708506683977,"apallachianst-2010",0.686206057606297
"115","apallachianst","2009",0.726612742892256,0.649928363530468,0.635708506683977,0.653683162219012,"apallachianst-2009",0.669285874972952
"116","apallachianst","2008",0.649928363530468,0.635708506683977,0.653683162219012,0.71840876932752,"apallachianst-2008",0.726612742892256
"117","apallachianst","2007",0.635708506683977,0.653683162219012,0.71840876932752,0.72071308923675,"apallachianst-2007",0.649928363530468
"118","arizona","2019",0.700474398936499,0.752433936610325,0.679896727694527,0.737491416952221,"arizona-2019",0.755704501902117
"119","arizona","2018",0.752433936610325,0.679896727694527,0.737491416952221,0.701078305189097,"arizona-2018",0.700474398936499
"120","arizona","2017",0.679896727694527,0.737491416952221,0.701078305189097,0.751118350363238,"arizona-2017",0.752433936610325
"121","arizona","2016",0.737491416952221,0.701078305189097,0.751118350363238,0.730504999597751,"arizona-2016",0.679896727694527
"122","arizona","2015",0.701078305189097,0.751118350363238,0.730504999597751,0.647352199293171,"arizona-2015",0.737491416952221
"123","arizona","2014",0.751118350363238,0.730504999597751,0.647352199293171,0.669495185569481,"arizona-2014",0.701078305189097
"124","arizona","2013",0.730504999597751,0.647352199293171,0.669495185569481,0.679188408201014,"arizona-2013",0.751118350363238
"125","arizona","2012",0.647352199293171,0.669495185569481,0.679188408201014,0.666073676625311,"arizona-2012",0.730504999597751
"126","arizona","2011",0.669495185569481,0.679188408201014,0.666073676625311,0.732797647108462,"arizona-2011",0.647352199293171
"127","arizona","2010",0.679188408201014,0.666073676625311,0.732797647108462,0.661234177884078,"arizona-2010",0.669495185569481
"128","arizona","2009",0.666073676625311,0.732797647108462,0.661234177884078,0.702435267189105,"arizona-2009",0.679188408201014
"129","arizona","2008",0.732797647108462,0.661234177884078,0.702435267189105,0.662959391585685,"arizona-2008",0.666073676625311
"130","arizona","2007",0.661234177884078,0.702435267189105,0.662959391585685,0.717954057035083,"arizona-2007",0.732797647108462
"131","arizonast","2019",0.729563461030785,0.731227554784256,0.71716723767524,0.692861188279657,"arizonast-2019",0.696027108305198
"132","arizonast","2018",0.731227554784256,0.71716723767524,0.692861188279657,0.659374907378897,"arizonast-2018",0.729563461030785
"133","arizonast","2017",0.71716723767524,0.692861188279657,0.659374907378897,0.660723996675522,"arizonast-2017",0.731227554784256
"134","arizonast","2016",0.692861188279657,0.659374907378897,0.660723996675522,0.750355371479758,"arizonast-2016",0.71716723767524
"135","arizonast","2015",0.659374907378897,0.660723996675522,0.750355371479758,0.690608123110036,"arizonast-2015",0.692861188279657
"136","arizonast","2014",0.660723996675522,0.750355371479758,0.690608123110036,0.679269536130768,"arizonast-2014",0.659374907378897
"137","arizonast","2013",0.750355371479758,0.690608123110036,0.679269536130768,0.666666666666667,"arizonast-2013",0.660723996675522
"138","arizonast","2012",0.690608123110036,0.679269536130768,0.666666666666667,0.711598765489449,"arizonast-2012",0.750355371479758
"139","arizonast","2011",0.679269536130768,0.666666666666667,0.711598765489449,0.726122956936799,"arizonast-2011",0.690608123110036
"140","arizonast","2010",0.666666666666667,0.711598765489449,0.726122956936799,0.708221565519903,"arizonast-2010",0.679269536130768
"141","arizonast","2009",0.711598765489449,0.726122956936799,0.708221565519903,0.745107564824905,"arizonast-2009",0.666666666666667
"142","arizonast","2008",0.726122956936799,0.708221565519903,0.745107564824905,0.731661590977064,"arizonast-2008",0.711598765489449
"143","arizonast","2007",0.708221565519903,0.745107564824905,0.731661590977064,0.623076226610819,"arizonast-2007",0.726122956936799
"144","arkansas","2019",0.685547833297784,0.708852912466501,0.695846868874787,0.713839881488501,"arkansas-2019",0.670213611143566
"145","arkansas","2018",0.708852912466501,0.695846868874787,0.713839881488501,0.721389305122357,"arkansas-2018",0.685547833297784
"146","arkansas","2017",0.695846868874787,0.713839881488501,0.721389305122357,0.68996996388356,"arkansas-2017",0.708852912466501
"147","arkansas","2016",0.713839881488501,0.721389305122357,0.68996996388356,0.676150940473874,"arkansas-2016",0.695846868874787
"148","arkansas","2015",0.721389305122357,0.68996996388356,0.676150940473874,0.681672239389323,"arkansas-2015",0.713839881488501
"149","arkansas","2014",0.68996996388356,0.676150940473874,0.681672239389323,0.741449397507118,"arkansas-2014",0.721389305122357
"150","arkansas","2013",0.676150940473874,0.681672239389323,0.741449397507118,0.711800440810272,"arkansas-2013",0.68996996388356
"151","arkansas","2012",0.681672239389323,0.741449397507118,0.711800440810272,0.626398573260221,"arkansas-2012",0.676150940473874
"152","arkansas","2011",0.741449397507118,0.711800440810272,0.626398573260221,0.72343988299113,"arkansas-2011",0.681672239389323
"153","arkansas","2010",0.711800440810272,0.626398573260221,0.72343988299113,0.701624081962311,"arkansas-2010",0.741449397507118
"154","arkansas","2009",0.626398573260221,0.72343988299113,0.701624081962311,0.673062262182814,"arkansas-2009",0.711800440810272
"155","arkansas","2008",0.72343988299113,0.701624081962311,0.673062262182814,0.677349834024302,"arkansas-2008",0.626398573260221
"156","arkansas","2007",0.701624081962311,0.673062262182814,0.677349834024302,0.657259223407199,"arkansas-2007",0.72343988299113
"157","arkansaslittlerock","2019",0.722201841417305,0.678188341873285,0.737687503999821,0.686421129875828,"arkansaslittlerock-2019",0.70026728247945
"158","arkansaslittlerock","2018",0.678188341873285,0.737687503999821,0.686421129875828,0.716402381228584,"arkansaslittlerock-2018",0.722201841417305
"159","arkansaslittlerock","2017",0.737687503999821,0.686421129875828,0.716402381228584,0.695743335390617,"arkansaslittlerock-2017",0.678188341873285
"160","arkansaslittlerock","2016",0.686421129875828,0.716402381228584,0.695743335390617,0.711724176255543,"arkansaslittlerock-2016",0.737687503999821
"161","arkansaslittlerock","2015",0.716402381228584,0.695743335390617,0.711724176255543,0.674605259376268,"arkansaslittlerock-2015",0.686421129875828
"162","arkansaslittlerock","2014",0.695743335390617,0.711724176255543,0.674605259376268,0.72645655590602,"arkansaslittlerock-2014",0.716402381228584
"163","arkansaslittlerock","2013",0.711724176255543,0.674605259376268,0.72645655590602,0.714650909165021,"arkansaslittlerock-2013",0.695743335390617
"164","arkansaslittlerock","2012",0.674605259376268,0.72645655590602,0.714650909165021,0.687237630003202,"arkansaslittlerock-2012",0.711724176255543
"165","arkansaslittlerock","2011",0.72645655590602,0.714650909165021,0.687237630003202,0.666412408128313,"arkansaslittlerock-2011",0.674605259376268
"166","arkansaslittlerock","2010",0.714650909165021,0.687237630003202,0.666412408128313,0.702084062877629,"arkansaslittlerock-2010",0.72645655590602
"167","arkansaslittlerock","2009",0.687237630003202,0.666412408128313,0.702084062877629,0.750022380956784,"arkansaslittlerock-2009",0.714650909165021
"168","arkansaslittlerock","2008",0.666412408128313,0.702084062877629,0.750022380956784,0.65947091939338,"arkansaslittlerock-2008",0.687237630003202
"169","arkansaslittlerock","2007",0.702084062877629,0.750022380956784,0.65947091939338,0.660887474499695,"arkansaslittlerock-2007",0.666412408128313
"170","arkansaspinebluff","2019",0.682545519944155,0.718165461738936,0.709761430141638,0.719278852632286,"arkansaspinebluff-2019",0.675706059547025
"171","arkansaspinebluff","2018",0.718165461738936,0.709761430141638,0.719278852632286,0.67576778931286,"arkansaspinebluff-2018",0.682545519944155
"172","arkansaspinebluff","2017",0.709761430141638,0.719278852632286,0.67576778931286,0.677264883364312,"arkansaspinebluff-2017",0.718165461738936
"173","arkansaspinebluff","2016",0.719278852632286,0.67576778931286,0.677264883364312,0.692266811648296,"arkansaspinebluff-2016",0.709761430141638
"174","arkansaspinebluff","2015",0.67576778931286,0.677264883364312,0.692266811648296,0.640349912309444,"arkansaspinebluff-2015",0.719278852632286
"175","arkansaspinebluff","2014",0.677264883364312,0.692266811648296,0.640349912309444,0.659751250725114,"arkansaspinebluff-2014",0.67576778931286
"176","arkansaspinebluff","2013",0.692266811648296,0.640349912309444,0.659751250725114,0.684213968541386,"arkansaspinebluff-2013",0.677264883364312
"177","arkansaspinebluff","2012",0.640349912309444,0.659751250725114,0.684213968541386,0.662944344243038,"arkansaspinebluff-2012",0.692266811648296
"178","arkansaspinebluff","2011",0.659751250725114,0.684213968541386,0.662944344243038,0.736214576305626,"arkansaspinebluff-2011",0.640349912309444
"179","arkansaspinebluff","2010",0.684213968541386,0.662944344243038,0.736214576305626,0.681922758950786,"arkansaspinebluff-2010",0.659751250725114
"180","arkansaspinebluff","2009",0.662944344243038,0.736214576305626,0.681922758950786,0.634731490989974,"arkansaspinebluff-2009",0.684213968541386
"181","arkansaspinebluff","2008",0.736214576305626,0.681922758950786,0.634731490989974,0.732938335139083,"arkansaspinebluff-2008",0.662944344243038
"182","arkansaspinebluff","2007",0.681922758950786,0.634731490989974,0.732938335139083,0.668887147146991,"arkansaspinebluff-2007",0.736214576305626
"183","arkansasst","2019",0.766783972583482,0.714805540630212,0.69104366929835,0.69900471495973,"arkansasst-2019",0.718599829575185
"184","arkansasst","2018",0.714805540630212,0.69104366929835,0.69900471495973,0.692082875393477,"arkansasst-2018",0.766783972583482
"185","arkansasst","2017",0.69104366929835,0.69900471495973,0.692082875393477,0.720948816097311,"arkansasst-2017",0.714805540630212
"186","arkansasst","2016",0.69900471495973,0.692082875393477,0.720948816097311,0.702940347903411,"arkansasst-2016",0.69104366929835
"187","arkansasst","2015",0.692082875393477,0.720948816097311,0.702940347903411,0.703361468908153,"arkansasst-2015",0.69900471495973
"188","arkansasst","2014",0.720948816097311,0.702940347903411,0.703361468908153,0.705338644754833,"arkansasst-2014",0.692082875393477
"189","arkansasst","2013",0.702940347903411,0.703361468908153,0.705338644754833,0.697332588718582,"arkansasst-2013",0.720948816097311
"190","arkansasst","2012",0.703361468908153,0.705338644754833,0.697332588718582,0.697419653230835,"arkansasst-2012",0.702940347903411
"191","arkansasst","2011",0.705338644754833,0.697332588718582,0.697419653230835,0.686421974019099,"arkansasst-2011",0.703361468908153
"192","arkansasst","2010",0.697332588718582,0.697419653230835,0.686421974019099,0.672466129419433,"arkansasst-2010",0.705338644754833
"193","arkansasst","2009",0.697419653230835,0.686421974019099,0.672466129419433,0.65494120259242,"arkansasst-2009",0.697332588718582
"194","arkansasst","2008",0.686421974019099,0.672466129419433,0.65494120259242,0.674775152240743,"arkansasst-2008",0.697419653230835
"195","arkansasst","2007",0.672466129419433,0.65494120259242,0.674775152240743,0.651730665307681,"arkansasst-2007",0.686421974019099
"196","army","2019",0.71422349774787,0.717182285781021,0.681080118234231,0.665905758748857,"army-2019",0.711473774112952
"197","army","2018",0.717182285781021,0.681080118234231,0.665905758748857,0.672250161903138,"army-2018",0.71422349774787
"198","army","2017",0.681080118234231,0.665905758748857,0.672250161903138,0.720180308411479,"army-2017",0.717182285781021
"199","army","2016",0.665905758748857,0.672250161903138,0.720180308411479,0.691148136222744,"army-2016",0.681080118234231
"200","army","2015",0.672250161903138,0.720180308411479,0.691148136222744,0.677040642426315,"army-2015",0.665905758748857
"201","army","2014",0.720180308411479,0.691148136222744,0.677040642426315,0.685278972928152,"army-2014",0.672250161903138
"202","army","2013",0.691148136222744,0.677040642426315,0.685278972928152,0.715434845265519,"army-2013",0.720180308411479
"203","army","2012",0.677040642426315,0.685278972928152,0.715434845265519,0.701523042074282,"army-2012",0.691148136222744
"204","army","2011",0.685278972928152,0.715434845265519,0.701523042074282,0.687273001177785,"army-2011",0.677040642426315
"205","army","2010",0.715434845265519,0.701523042074282,0.687273001177785,0.711273650050008,"army-2010",0.685278972928152
"206","army","2009",0.701523042074282,0.687273001177785,0.711273650050008,0.768238036378107,"army-2009",0.715434845265519
"207","army","2008",0.687273001177785,0.711273650050008,0.768238036378107,0.70526729695426,"army-2008",0.701523042074282
"208","army","2007",0.711273650050008,0.768238036378107,0.70526729695426,0.632575102373276,"army-2007",0.687273001177785
"209","auburn","2019",0.716777336065656,0.712125696105106,0.714962830112108,0.696345803905044,"auburn-2019",0.728283442265138
"210","auburn","2018",0.712125696105106,0.714962830112108,0.696345803905044,0.705484500306546,"auburn-2018",0.716777336065656
"211","auburn","2017",0.714962830112108,0.696345803905044,0.705484500306546,0.699341291309358,"auburn-2017",0.712125696105106
"212","auburn","2016",0.696345803905044,0.705484500306546,0.699341291309358,0.67518691708869,"auburn-2016",0.714962830112108
"213","auburn","2015",0.705484500306546,0.699341291309358,0.67518691708869,0.741169319772087,"auburn-2015",0.696345803905044
"214","auburn","2014",0.699341291309358,0.67518691708869,0.741169319772087,0.686946724412935,"auburn-2014",0.705484500306546
"215","auburn","2013",0.67518691708869,0.741169319772087,0.686946724412935,0.728426947519172,"auburn-2013",0.699341291309358
"216","auburn","2012",0.741169319772087,0.686946724412935,0.728426947519172,0.674170483422233,"auburn-2012",0.67518691708869
"217","auburn","2011",0.686946724412935,0.728426947519172,0.674170483422233,0.710496541826799,"auburn-2011",0.741169319772087
"218","auburn","2010",0.728426947519172,0.674170483422233,0.710496541826799,0.6272711695313,"auburn-2010",0.686946724412935
"219","auburn","2009",0.674170483422233,0.710496541826799,0.6272711695313,0.681199193014367,"auburn-2009",0.728426947519172
"220","auburn","2008",0.710496541826799,0.6272711695313,0.681199193014367,0.627867103255299,"auburn-2008",0.674170483422233
"221","auburn","2007",0.6272711695313,0.681199193014367,0.627867103255299,0.665347161832435,"auburn-2007",0.710496541826799
"222","austinpeay","2019",0.720549496102357,0.713041678662901,0.732381835977923,0.709026626529329,"austinpeay-2019",0.655030941070719
"223","austinpeay","2018",0.713041678662901,0.732381835977923,0.709026626529329,0.724866804072125,"austinpeay-2018",0.720549496102357
"224","austinpeay","2017",0.732381835977923,0.709026626529329,0.724866804072125,0.756971418336312,"austinpeay-2017",0.713041678662901
"225","austinpeay","2016",0.709026626529329,0.724866804072125,0.756971418336312,0.725890637347423,"austinpeay-2016",0.732381835977923
"226","austinpeay","2015",0.724866804072125,0.756971418336312,0.725890637347423,0.697155926054564,"austinpeay-2015",0.709026626529329
"227","austinpeay","2014",0.756971418336312,0.725890637347423,0.697155926054564,0.680568536298709,"austinpeay-2014",0.724866804072125
"228","austinpeay","2013",0.725890637347423,0.697155926054564,0.680568536298709,0.681646472354368,"austinpeay-2013",0.756971418336312
"229","austinpeay","2012",0.697155926054564,0.680568536298709,0.681646472354368,0.707769149014471,"austinpeay-2012",0.725890637347423
"230","austinpeay","2011",0.680568536298709,0.681646472354368,0.707769149014471,0.698467129667193,"austinpeay-2011",0.697155926054564
"231","austinpeay","2010",0.681646472354368,0.707769149014471,0.698467129667193,0.704054967051887,"austinpeay-2010",0.680568536298709
"232","austinpeay","2009",0.707769149014471,0.698467129667193,0.704054967051887,0.70953668056928,"austinpeay-2009",0.681646472354368
